,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,0.6016905903816223,0.7947162389755249,-8.165505249735361e-08,0.6552835702896118,0.7513645887374878,0.008988217450678349,0.680594265460968,0.694451093673706,0.007865248247981071,0.6705083847045898,0.6482199430465698,0.003955605905503035,0.6433969140052795,0.6245628595352173,-0.00041101285023614764,0.6814450621604919,0.6561641097068787,-0.0009547629160806537,0.6744987368583679,0.5872577428817749,-0.008803732693195343,0.6665921807289124,0.6061561107635498,-0.014194677583873272,0.6638848781585693,0.6362464427947998,-0.015758028253912926,0.6447028517723083,0.646493673324585,-0.008958770893514156,0.6395770311355591,0.5870546102523804,-0.009477232582867146,0.6334404945373535,0.6071921586990356,-0.008448720909655094,0.6316171884536743,0.634033203125,-0.008544893935322762,0.607001781463623,0.6420758962631226,-0.015984443947672844,0.6067435145378113,0.5926079750061035,-0.013283195905387402,0.6033504605293274,0.6112109422683716,-0.006407860200852156,0.6018154621124268,0.6350470185279846,-0.003438552375882864,0.5711778402328491,0.6420902609825134,-0.022190101444721222,0.577918291091919,0.5965394973754883,-0.016247956082224846,0.5772274732589722,0.6154268980026245,-0.0044719623401761055,0.5758567452430725,0.6382840275764465,0.003777812235057354
1,0.5894009470939636,0.8329341411590576,-1.7376963512560906e-07,0.6347255110740662,0.773898720741272,0.015016170218586922,0.6490993499755859,0.7079336643218994,0.014585641212761402,0.6327111124992371,0.6621639132499695,0.010281299240887165,0.6035271883010864,0.6419600248336792,0.00455124769359827,0.6616005301475525,0.6678572297096252,0.0014626129996031523,0.6363462805747986,0.601637601852417,-0.0041743917390704155,0.6266725063323975,0.6242445707321167,-0.008991273120045662,0.6279556751251221,0.6530519127845764,-0.011434213258326054,0.6252033114433289,0.659875750541687,-0.010323690250515938,0.6061226725578308,0.5994592308998108,-0.00942700169980526,0.5974109172821045,0.6218644976615906,-0.00813053734600544,0.5982115864753723,0.6518239974975586,-0.008441065438091755,0.5866866707801819,0.660153865814209,-0.020091455429792404,0.5738937854766846,0.6057885885238647,-0.015081685967743397,0.5677631497383118,0.6279022693634033,-0.007702263072133064,0.5693079233169556,0.6542356610298157,-0.00506436126306653,0.549022376537323,0.6681226491928101,-0.028600063174962997,0.5423405766487122,0.6187598705291748,-0.021447867155075073,0.5402686595916748,0.6377314329147339,-0.008888555690646172,0.5421349406242371,0.6618908047676086,6.541013135574758e-05
2,0.5851592421531677,0.8388631343841553,-1.8257416911637847e-07,0.631574273109436,0.777521550655365,0.018176814541220665,0.6466654539108276,0.7140824794769287,0.019592322409152985,0.633905291557312,0.666929304599762,0.01624310202896595,0.6079162359237671,0.6435802578926086,0.011495315469801426,0.6609847545623779,0.6673458814620972,0.007156492210924625,0.634533166885376,0.6043568253517151,0.0030908319167792797,0.62734454870224,0.6242998838424683,-0.0019093884620815516,0.6290074586868286,0.6520710587501526,-0.004620552994310856,0.6261206269264221,0.6591869592666626,-0.005535057280212641,0.6060285568237305,0.6009862422943115,-0.00232494599185884,0.5994866490364075,0.6218360662460327,-0.0015526171773672104,0.6002669334411621,0.6515083909034729,-0.002713315887376666,0.5884979963302612,0.6609231233596802,-0.016042403876781464,0.5755656361579895,0.6079950928688049,-0.00915483944118023,0.5711376070976257,0.629095196723938,-0.0020709994714707136,0.5727068185806274,0.6555891633033752,-0.0002202905307058245,0.5512567162513733,0.6697341203689575,-0.02518147975206375,0.5445202589035034,0.6242624521255493,-0.01760273240506649,0.544041633605957,0.6426786184310913,-0.005767675116658211,0.5462193489074707,0.6659998297691345,0.0025531742721796036
3,0.5841776728630066,0.8419457077980042,-1.7811292707392568e-07,0.6317678093910217,0.7789490222930908,0.020490514114499092,0.6465378403663635,0.7166324853897095,0.022884054109454155,0.6339784264564514,0.6706828474998474,0.01974891498684883,0.6076329350471497,0.6487395167350769,0.014964886009693146,0.6607615947723389,0.6690249443054199,0.011077847331762314,0.6342687010765076,0.6067672967910767,0.007588133681565523,0.6270095109939575,0.6273912787437439,0.002357436576858163,0.6289660930633545,0.6551603078842163,-0.0005691000842489302,0.6258944272994995,0.6597872376441956,-0.0026224551256746054,0.6060843467712402,0.601637601852417,0.001041445997543633,0.598844051361084,0.6232211589813232,0.001485937274992466,0.5994618535041809,0.6537489891052246,0.0001756769052008167,0.5882338285446167,0.6606411337852478,-0.014052457176148891,0.5754508376121521,0.6079946756362915,-0.00641755573451519,0.5701995491981506,0.6298291683197021,0.0004705070168711245,0.5717617869377136,0.6568466424942017,0.0021484598983079195,0.5510883927345276,0.6687892079353333,-0.024004420265555382,0.5443423986434937,0.6234752535820007,-0.015363157726824284,0.5429691076278687,0.6423125863075256,-0.003166827606037259,0.5451345443725586,0.666428804397583,0.0053151934407651424
4,0.5837217569351196,0.8422319293022156,-1.6821250881093874e-07,0.6316777467727661,0.7779046297073364,0.020416680723428726,0.6460787057876587,0.7142941355705261,0.022505493834614754,0.6325724124908447,0.6686621904373169,0.019002458080649376,0.6054754853248596,0.6480729579925537,0.013849620707333088,0.6596322655677795,0.6666661500930786,0.011061365716159344,0.6325324773788452,0.6044585704803467,0.006866616662591696,0.6260872483253479,0.6261042952537537,0.0009833864169195294,0.6284201145172119,0.6544812917709351,-0.0022080896887928247,0.6246920824050903,0.6588776111602783,-0.0027975912671536207,0.6043539643287659,0.6012409329414368,0.0007228725007735193,0.5977823734283447,0.6233879923820496,0.0010604942217469215,0.5984692573547363,0.6539608836174011,-0.0003754943609237671,0.5869267582893372,0.6605753302574158,-0.014473236165940762,0.5739213824272156,0.6080493927001953,-0.006934896111488342,0.5692359209060669,0.6302950382232666,0.00021941390878055245,0.5709088444709778,0.6571611166000366,0.002088644076138735,0.5495823621749878,0.6691370606422424,-0.024705268442630768,0.5431565046310425,0.623062789440155,-0.01584620214998722,0.5422444343566895,0.6423317790031433,-0.003174130106344819,0.5443285703659058,0.6663181185722351,0.005603490397334099
5,0.5708674192428589,0.8676998019218445,-4.071295904850558e-07,0.6145131587982178,0.8017953634262085,0.01411884929984808,0.6312946677207947,0.7362802028656006,0.01501789316534996,0.6149418354034424,0.6928185224533081,0.0108104906976223,0.5854946970939636,0.6728793382644653,0.0051273456774652,0.6419408917427063,0.6887452006340027,0.009180030785501003,0.5942876935005188,0.6272467374801636,-0.0030263010412454605,0.5756759643554688,0.6530846357345581,-0.012587066739797592,0.575782299041748,0.6872862577438354,-0.017097946256399155,0.6164669394493103,0.6777051091194153,-0.003455301746726036,0.5666437745094299,0.6237390041351318,-0.008930427022278309,0.5493624210357666,0.6545096635818481,-0.010901203379034996,0.5529871582984924,0.6871733069419861,-0.012237023562192917,0.5859395265579224,0.679192304611206,-0.01574075222015381,0.5386849641799927,0.6285668611526489,-0.019818974658846855,0.5221277475357056,0.6627746820449829,-0.01633889228105545,0.527153730392456,0.6938210129737854,-0.01459051389247179,0.5537934303283691,0.6891939043998718,-0.027016861364245415,0.5132881999015808,0.6471908092498779,-0.0312652550637722,0.50118088722229,0.6746420860290527,-0.025716178119182587,0.5048847198486328,0.7024643421173096,-0.020105905830860138
6,0.5694329142570496,0.8638088703155518,-3.6162404626338684e-07,0.6118179559707642,0.7968658804893494,0.01627391390502453,0.6257323622703552,0.7347754240036011,0.016485651955008507,0.611974835395813,0.6941896677017212,0.011035370640456676,0.5835851430892944,0.6766727566719055,0.003950872924178839,0.641777753829956,0.6863387823104858,0.010695098899304867,0.5904104113578796,0.6278613209724426,-0.002600348787382245,0.5727600455284119,0.6554136276245117,-0.013528373092412949,0.5739243626594543,0.6921561360359192,-0.0185198113322258,0.6172658205032349,0.6754244565963745,-0.0032692260574549437,0.5641418099403381,0.6245673298835754,-0.008648856543004513,0.5474274158477783,0.653779923915863,-0.010836364701390266,0.5510566830635071,0.6893036365509033,-0.012291905470192432,0.5862920880317688,0.6767309904098511,-0.01692628487944603,0.5369699597358704,0.6274946928024292,-0.020692795515060425,0.5210058689117432,0.6598210334777832,-0.0171817597001791,0.5263372659683228,0.6929454803466797,-0.015526115894317627,0.5538818836212158,0.6861128211021423,-0.029547564685344696,0.5143837332725525,0.6466185450553894,-0.03443923592567444,0.5030723214149475,0.6752930283546448,-0.029454726725816727,0.5079683065414429,0.705430269241333,-0.02403433807194233
7,0.5698777437210083,0.8621199727058411,-3.4926225112030806e-07,0.6114373803138733,0.7996852397918701,0.013236737810075283,0.6263523101806641,0.7374520301818848,0.01284597534686327,0.6125460863113403,0.6954202651977539,0.007433941122144461,0.5836564302444458,0.6764693856239319,0.0006340079708024859,0.6416612863540649,0.6875520348548889,0.0096765561029315,0.5902464389801025,0.6297025680541992,-0.004761788062751293,0.5721880197525024,0.6567590832710266,-0.016680419445037842,0.5733104944229126,0.6931222677230835,-0.022245613858103752,0.6173089146614075,0.675507664680481,-0.002852478763088584,0.5643231272697449,0.6247267127037048,-0.009632894769310951,0.5473006963729858,0.654367983341217,-0.012567462399601936,0.5508662462234497,0.689523458480835,-0.01412880327552557,0.5867811441421509,0.676069974899292,-0.015462631359696388,0.5371988415718079,0.6269673705101013,-0.020785627886652946,0.5210704207420349,0.6596784591674805,-0.017720669507980347,0.5263593196868896,0.6928205490112305,-0.015843624249100685,0.5547426342964172,0.6852796077728271,-0.027273692190647125,0.5146273374557495,0.6461422443389893,-0.03335784748196602,0.5032645463943481,0.6750600934028625,-0.028777088969945908,0.5083034634590149,0.7054626941680908,-0.023291468620300293
8,0.5706377625465393,0.8618119955062866,-3.313753325073776e-07,0.6122255921363831,0.8000162243843079,0.012622212059795856,0.6264787912368774,0.7374803423881531,0.012214175425469875,0.6118605732917786,0.6963810324668884,0.006854326464235783,0.5826210975646973,0.678821325302124,0.00011214086407562718,0.6410213112831116,0.6859537959098816,0.010693156160414219,0.5893173813819885,0.6294491291046143,-0.0033906283788383007,0.5720718502998352,0.6573361158370972,-0.01550203189253807,0.5742714405059814,0.6937543749809265,-0.021241048350930214,0.6157433390617371,0.673935055732727,-0.0014711839612573385,0.5640577673912048,0.6253008842468262,-0.008138726465404034,0.5476910471916199,0.6556013226509094,-0.011572204530239105,0.5517483949661255,0.6907329559326172,-0.013270343653857708,0.5848200917243958,0.6746163964271545,-0.013782038353383541,0.536823570728302,0.627787709236145,-0.018956849351525307,0.5210192799568176,0.6614426970481873,-0.01624091900885105,0.5265254974365234,0.6947031617164612,-0.014389361254870892,0.5528343319892883,0.6842129826545715,-0.02536792680621147,0.5145250558853149,0.645293653011322,-0.031186062842607498,0.5030785799026489,0.6751948595046997,-0.026472752913832664,0.5078369975090027,0.7060811519622803,-0.0207425095140934
9,0.5303049087524414,0.8731393218040466,-4.2067276240231877e-07,0.4961709678173065,0.7981796264648438,0.004474848508834839,0.485440731048584,0.7317675352096558,0.0039716134779155254,0.47618377208709717,0.6818960309028625,-0.0020717668812721968,0.4707770347595215,0.6407480835914612,-0.007524081505835056,0.5494094491004944,0.6732443571090698,0.028259029611945152,0.5227024555206299,0.6338583827018738,0.01410410925745964,0.48891276121139526,0.6262763738632202,-0.003992293495684862,0.46310028433799744,0.6299585103988647,-0.015085089020431042,0.5612980723381042,0.683262825012207,0.017305776476860046,0.5322374701499939,0.6377133131027222,0.006874075159430504,0.4956279397010803,0.6325704455375671,-0.0050949882715940475,0.46905145049095154,0.6411558985710144,-0.011958119459450245,0.5667311549186707,0.7035979628562927,0.00310118799097836,0.5468355417251587,0.6586252450942993,-0.0059813386760652065,0.5134254693984985,0.6465596556663513,-0.009411555714905262,0.4878631830215454,0.6514135599136353,-0.009772753342986107,0.5651472210884094,0.7328731417655945,-0.012207048013806343,0.5507659912109375,0.6950271129608154,-0.018785204738378525,0.5268071293830872,0.6769362092018127,-0.018626615405082703,0.5063540935516357,0.6706326603889465,-0.016154875978827477
