,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,0.7755292654037476,0.7552539110183716,6.369882612489164e-07,0.7298088669776917,0.7501463890075684,-0.026166008785367012,0.6961630582809448,0.7095330357551575,-0.047389108687639236,0.6972047686576843,0.6649259328842163,-0.06564509123563766,0.7096439599990845,0.625170111656189,-0.08165773004293442,0.6989153027534485,0.6185303330421448,-0.06256305426359177,0.6608046293258667,0.5174306631088257,-0.09459378570318222,0.6390171647071838,0.45425838232040405,-0.11203214526176453,0.6212574243545532,0.4025784134864807,-0.12389055639505386,0.7365841269493103,0.6035438179969788,-0.06467055529356003,0.7211578488349915,0.4976828694343567,-0.09825769811868668,0.7162969708442688,0.42494863271713257,-0.11555517464876175,0.714693546295166,0.3615814447402954,-0.12607380747795105,0.7766082882881165,0.6089494824409485,-0.06733761727809906,0.7768071293830872,0.5423494577407837,-0.10468502342700958,0.7712414860725403,0.5487279295921326,-0.11201656609773636,0.770875096321106,0.5607151985168457,-0.10998912900686264,0.8155068159103394,0.6232781410217285,-0.07113730907440186,0.8471089005470276,0.565676212310791,-0.10916943103075027,0.869901716709137,0.5269752740859985,-0.12333426624536514,0.8915355205535889,0.49368008971214294,-0.12731999158859253
1,0.7764724493026733,0.7672138214111328,8.252630436800246e-07,0.7324122190475464,0.7552865147590637,-0.025626977905631065,0.6962170600891113,0.7141534090042114,-0.04991874098777771,0.6977941393852234,0.6682461500167847,-0.07234972715377808,0.7125482559204102,0.6282026171684265,-0.09299951791763306,0.6999791860580444,0.6146697402000427,-0.06146462634205818,0.6583690047264099,0.5184553861618042,-0.09264659136533737,0.6371185183525085,0.45961257815361023,-0.10993941128253937,0.6202980875968933,0.4096316397190094,-0.12260723859071732,0.7356665730476379,0.5983695387840271,-0.06594311445951462,0.720504879951477,0.48978063464164734,-0.09902484714984894,0.718090832233429,0.4192183017730713,-0.11569628864526749,0.7184051275253296,0.35665467381477356,-0.12638109922409058,0.7736462950706482,0.605238676071167,-0.07092197984457016,0.7740229964256287,0.5305107235908508,-0.1075616106390953,0.7700509428977966,0.5527740716934204,-0.11183900386095047,0.7695512771606445,0.579283595085144,-0.108763687312603,0.8115553259849548,0.6272813677787781,-0.0774841457605362,0.8462880849838257,0.570429265499115,-0.11656489968299866,0.8691189289093018,0.5326319336891174,-0.12996946275234222,0.8892421722412109,0.49921083450317383,-0.13356858491897583
2,0.7732455134391785,0.7306616306304932,7.363605618593283e-07,0.7255538702011108,0.71209716796875,-0.015211748890578747,0.6934871673583984,0.6643500328063965,-0.030796565115451813,0.7015120387077332,0.614942193031311,-0.045120857656002045,0.7192775011062622,0.5787703394889832,-0.05895864963531494,0.6944800615310669,0.5678620934486389,-0.048050656914711,0.6566565632820129,0.4751017689704895,-0.07081539183855057,0.6363384127616882,0.42008835077285767,-0.08298474550247192,0.6191220283508301,0.3727707862854004,-0.09168825298547745,0.7332773208618164,0.551321804523468,-0.05376727506518364,0.7224694490432739,0.4419707655906677,-0.07657837867736816,0.7177009582519531,0.3706899881362915,-0.08945487439632416,0.7146887183189392,0.3097580671310425,-0.09789994359016418,0.77133709192276,0.5589178204536438,-0.05881841853260994,0.7767159342765808,0.48571324348449707,-0.08727610111236572,0.771906316280365,0.4913155734539032,-0.09449052065610886,0.7687544226646423,0.5051097273826599,-0.09425000846385956,0.8067487478256226,0.5827043056488037,-0.06410865485668182,0.8373137712478638,0.5285336375236511,-0.093422070145607,0.8550528883934021,0.49551546573638916,-0.10302242636680603,0.8702802062034607,0.4699077606201172,-0.10482179373502731
3,0.7740641832351685,0.7331644296646118,6.862096029180975e-07,0.7259761095046997,0.7131917476654053,-0.016022125259041786,0.6945456862449646,0.6619271039962769,-0.03201306611299515,0.7023419141769409,0.6111842393875122,-0.04697876051068306,0.7209718823432922,0.5762463212013245,-0.060576263815164566,0.6946216821670532,0.5652045607566833,-0.04719492048025131,0.6538452506065369,0.46922767162323,-0.07161615043878555,0.6307860612869263,0.4104171395301819,-0.08442191034555435,0.6107164621353149,0.36212772130966187,-0.0940973088145256,0.7333991527557373,0.5490404367446899,-0.05292479321360588,0.7228879928588867,0.4374024271965027,-0.0789543092250824,0.7197921276092529,0.3670164942741394,-0.09251676499843597,0.7176780700683594,0.30774861574172974,-0.10145372152328491,0.7713006734848022,0.5572736263275146,-0.058409690856933594,0.7741692662239075,0.4802170693874359,-0.08865917474031448,0.7659549713134766,0.4944286346435547,-0.09286398440599442,0.7596104741096497,0.5145453214645386,-0.09040422737598419,0.807034432888031,0.5801321864128113,-0.06457091122865677,0.8403564691543579,0.5265654921531677,-0.09738007932901382,0.8612526059150696,0.487910658121109,-0.10927531123161316,0.8790154457092285,0.453620970249176,-0.11240322142839432
4,0.7696951031684875,0.7020655870437622,7.410058060486335e-07,0.7236340641975403,0.6806105375289917,-0.02273482456803322,0.6956562995910645,0.62663334608078,-0.04009019955992699,0.7049042582511902,0.573157012462616,-0.055897582322359085,0.7269559502601624,0.5353151559829712,-0.06952331215143204,0.6912096738815308,0.5270777940750122,-0.044421300292015076,0.6507751941680908,0.4356498718261719,-0.06776998937129974,0.6290836930274963,0.38162845373153687,-0.07998379319906235,0.6115566492080688,0.3345320224761963,-0.08922404795885086,0.7279486060142517,0.5108529925346375,-0.04757583141326904,0.7181001305580139,0.4041873514652252,-0.07561080902814865,0.7134517431259155,0.3350829482078552,-0.09265443682670593,0.7120118141174316,0.27522316575050354,-0.10351566970348358,0.7660059332847595,0.5172107219696045,-0.051652807742357254,0.7710947394371033,0.44598180055618286,-0.0871368795633316,0.7635416984558105,0.4651217460632324,-0.09810594469308853,0.7597856521606445,0.48735037446022034,-0.09848878532648087,0.802991509437561,0.5384427905082703,-0.056670092046260834,0.8358688354492188,0.4799060821533203,-0.09369391202926636,0.8586348295211792,0.4362117648124695,-0.11084740608930588,0.8799220323562622,0.39494970440864563,-0.117169089615345
5,0.769061803817749,0.7017353773117065,6.963745704524626e-07,0.7214094996452332,0.6770707368850708,-0.021796882152557373,0.6929066777229309,0.6238896250724792,-0.03939184918999672,0.7054359316825867,0.5716926455497742,-0.05649031698703766,0.7311407923698425,0.5387503504753113,-0.07132162153720856,0.6887497901916504,0.5200051069259644,-0.04059543460607529,0.6502583622932434,0.431759238243103,-0.06316186487674713,0.6282105445861816,0.3781869411468506,-0.07534174621105194,0.6097140312194824,0.3315527141094208,-0.08539259433746338,0.7277875542640686,0.5041272640228271,-0.04505123570561409,0.7203441858291626,0.4044323265552521,-0.07278331369161606,0.7153298854827881,0.338966965675354,-0.0898253470659256,0.7132596969604492,0.28121116757392883,-0.10151159018278122,0.7667328119277954,0.5125851035118103,-0.050546642392873764,0.7725019454956055,0.4434806704521179,-0.08414898067712784,0.7625530362129211,0.4710560441017151,-0.09032031893730164,0.755938708782196,0.4997391700744629,-0.08825986832380295,0.8033051490783691,0.5367102026939392,-0.05754239857196808,0.8372171521186829,0.48138242959976196,-0.09241961687803268,0.8604331612586975,0.43942663073539734,-0.1066315770149231,0.8815270662307739,0.39965081214904785,-0.1113695576786995
6,0.7712366580963135,0.6775137782096863,7.208598162833368e-07,0.7241035103797913,0.6536124348640442,-0.02755488082766533,0.6983925104141235,0.5940654873847961,-0.04362236708402634,0.7169629335403442,0.5344837307929993,-0.05717017874121666,0.7450236678123474,0.4932585060596466,-0.06847149133682251,0.6903644800186157,0.4968404471874237,-0.04217414930462837,0.6527916193008423,0.4095191955566406,-0.06352095305919647,0.6315469741821289,0.35446664690971375,-0.07387084513902664,0.6135669350624084,0.30868157744407654,-0.08119171112775803,0.7306186556816101,0.4795771539211273,-0.04281942546367645,0.7212729454040527,0.3765108287334442,-0.06862004101276398,0.7164248824119568,0.30671876668930054,-0.08434396982192993,0.713891327381134,0.24915573000907898,-0.09322867542505264,0.7713478803634644,0.48713892698287964,-0.04558940231800079,0.7813733816146851,0.43924322724342346,-0.08039040118455887,0.774553120136261,0.4452846944332123,-0.09479227662086487,0.7691152691841125,0.45382946729660034,-0.09682530909776688,0.809409499168396,0.5076434016227722,-0.0495869517326355,0.8413013815879822,0.45196759700775146,-0.08336939662694931,0.8640536665916443,0.40848401188850403,-0.09934104979038239,0.8839343786239624,0.36928606033325195,-0.10511520504951477
7,0.7728270292282104,0.682822585105896,6.136378374321794e-07,0.7244005799293518,0.6532235741615295,-0.021085407584905624,0.6985730528831482,0.5919046998023987,-0.03342302143573761,0.7186568379402161,0.5324132442474365,-0.044847458600997925,0.7492724657058716,0.49532896280288696,-0.0545458160340786,0.6902914047241211,0.49918708205223083,-0.032727669924497604,0.6546501517295837,0.40974581241607666,-0.051710762083530426,0.6331666707992554,0.35349878668785095,-0.060794148594141006,0.6144576668739319,0.3068375587463379,-0.06770475208759308,0.7302716374397278,0.4824226498603821,-0.03603583946824074,0.7218408584594727,0.3831409215927124,-0.05935828015208244,0.7154963612556458,0.3150773048400879,-0.07465492188930511,0.7112572193145752,0.259351909160614,-0.08401180058717728,0.7707765102386475,0.4902924597263336,-0.04113210737705231,0.7810961604118347,0.44131341576576233,-0.0729704201221466,0.7743520140647888,0.4415464401245117,-0.08686023950576782,0.7684651613235474,0.44534459710121155,-0.08966223895549774,0.8085644841194153,0.5108547806739807,-0.04714174568653107,0.8403658866882324,0.45556309819221497,-0.07873261719942093,0.8640725016593933,0.4119719862937927,-0.0938173159956932,0.8852400183677673,0.373989999294281,-0.09963416308164597
8,0.7762474417686462,0.6624395251274109,7.249327040881326e-07,0.7278039455413818,0.6391865611076355,-0.031198784708976746,0.6999778151512146,0.5837037563323975,-0.050200480967760086,0.7217389941215515,0.5256903767585754,-0.06599307060241699,0.7526684403419495,0.4856147766113281,-0.07972359657287598,0.6958398818969727,0.48026585578918457,-0.0470089465379715,0.6601961851119995,0.3929463326931,-0.07028216868638992,0.6398051977157593,0.3370254635810852,-0.08271794021129608,0.6224552392959595,0.2893359959125519,-0.09157077223062515,0.7363772988319397,0.4623257517814636,-0.046290602535009384,0.7281878590583801,0.3614158630371094,-0.07187078893184662,0.72397381067276,0.2941935062408447,-0.08671306073665619,0.7219364047050476,0.23720243573188782,-0.0952032133936882,0.7760602831840515,0.4706851541996002,-0.048156898468732834,0.7893506288528442,0.42518341541290283,-0.082331582903862,0.7855479717254639,0.4260445535182953,-0.09665818512439728,0.7822046279907227,0.4281168282032013,-0.099087193608284,0.8140299320220947,0.4926447570323944,-0.05165805667638779,0.8460264205932617,0.43696752190589905,-0.08443716168403625,0.8698746562004089,0.39575496315956116,-0.09934020787477493,0.8910211324691772,0.358256995677948,-0.10459379106760025
9,0.7789282202720642,0.6677113771438599,6.485352628260443e-07,0.7281132340431213,0.6384730339050293,-0.024741731584072113,0.7016059160232544,0.5820648670196533,-0.039336081594228745,0.7229300737380981,0.5234209895133972,-0.05226249247789383,0.7541678547859192,0.484539657831192,-0.06354401260614395,0.6949683427810669,0.4793224036693573,-0.03505048528313637,0.6611557602882385,0.39166051149368286,-0.05450189486145973,0.640824019908905,0.33577826619148254,-0.06472672522068024,0.6228258609771729,0.2886786460876465,-0.0722302719950676,0.7362563610076904,0.46274006366729736,-0.037033095955848694,0.729883074760437,0.3643909692764282,-0.05909792333841324,0.724307656288147,0.29737991094589233,-0.07411009818315506,0.7205634117126465,0.24250942468643188,-0.08316390961408615,0.7773292660713196,0.4726243019104004,-0.04129696264863014,0.7882484793663025,0.4282815158367157,-0.07257262617349625,0.7835306525230408,0.4218599200248718,-0.08800527453422546,0.7797767519950867,0.4187743365764618,-0.09186404943466187,0.8159708380699158,0.4953555166721344,-0.04665237292647362,0.8479905128479004,0.4391946792602539,-0.0762794092297554,0.8707625269889832,0.3974702060222626,-0.09004833549261093,0.8905361294746399,0.3612399399280548,-0.09509536623954773
