,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,0.7085967659950256,0.6428080797195435,4.035837832816469e-07,0.675138533115387,0.6278877258300781,-0.028320835903286934,0.657846987247467,0.5744248032569885,-0.04362736642360687,0.6820743680000305,0.5335885286331177,-0.053850241005420685,0.7124271392822266,0.49946776032447815,-0.066309854388237,0.6335989236831665,0.49542224407196045,-0.040805377066135406,0.6053999662399292,0.4133980870246887,-0.06028979644179344,0.5851657390594482,0.3603792190551758,-0.07256923615932465,0.568366527557373,0.31553035974502563,-0.08184830099344254,0.6689768433570862,0.47748667001724243,-0.04281909391283989,0.6518381834030151,0.3737652897834778,-0.06171248480677605,0.6403064727783203,0.30412429571151733,-0.07781632989645004,0.6304081082344055,0.24516330659389496,-0.08767639845609665,0.705276608467102,0.4820597171783447,-0.04646936058998108,0.6986035704612732,0.3933328688144684,-0.07557705789804459,0.6889535188674927,0.33077096939086914,-0.1009620949625969,0.684532642364502,0.2752882242202759,-0.11705377697944641,0.744053840637207,0.5046918988227844,-0.04997798800468445,0.7267944812774658,0.4978775382041931,-0.08275723457336426,0.7151491045951843,0.5289633870124817,-0.09391354024410248,0.7147059440612793,0.5594578981399536,-0.09850956499576569
1,0.7195927500724792,0.6654731631278992,4.5664120307264966e-07,0.6792318224906921,0.6555677056312561,-0.03241274878382683,0.6534231901168823,0.6062073707580566,-0.05080127343535423,0.6813924312591553,0.5482854843139648,-0.06359405070543289,0.7118917107582092,0.502826452255249,-0.0780678316950798,0.6280829310417175,0.49535077810287476,-0.048615582287311554,0.5782945156097412,0.414781391620636,-0.07281937450170517,0.5486978888511658,0.36012139916419983,-0.08892840147018433,0.5251662731170654,0.31111282110214233,-0.10181363672018051,0.6705875396728516,0.4710569381713867,-0.053168583661317825,0.6494657397270203,0.36140263080596924,-0.07226113229990005,0.6382813453674316,0.28698229789733887,-0.09074589610099792,0.6287314295768738,0.2233997881412506,-0.10487127304077148,0.7119945287704468,0.4777502119541168,-0.060484714806079865,0.7086488604545593,0.39031434059143066,-0.09120241552591324,0.6997433304786682,0.3284582495689392,-0.12017134577035904,0.6918076276779175,0.2731168270111084,-0.14062556624412537,0.7548476457595825,0.5025789141654968,-0.06841111928224564,0.7308964133262634,0.49152958393096924,-0.10491925477981567,0.7086926698684692,0.5244839191436768,-0.12042669206857681,0.6921523809432983,0.5546668171882629,-0.12982262670993805
2,0.7365081906318665,0.6677948832511902,4.828037276638497e-07,0.6884976029396057,0.6576775908470154,-0.03511887788772583,0.6592696309089661,0.619120717048645,-0.056831225752830505,0.6780752539634705,0.5638708472251892,-0.07299678772687912,0.7002160549163818,0.5118657946586609,-0.08957722038030624,0.634385347366333,0.48458316922187805,-0.05149802193045616,0.5881665945053101,0.39971253275871277,-0.07683823257684708,0.5592244267463684,0.3430396616458893,-0.09407098591327667,0.533453106880188,0.2902601361274719,-0.10814662277698517,0.6777262091636658,0.4569300711154938,-0.05593182146549225,0.659103274345398,0.3464820086956024,-0.07658211886882782,0.6492519974708557,0.27361366152763367,-0.0933394581079483,0.6386482119560242,0.21241778135299683,-0.10637759417295456,0.7192763090133667,0.46548184752464294,-0.06350573152303696,0.7184007167816162,0.3780805468559265,-0.0935092642903328,0.7096750140190125,0.31816932559013367,-0.11756885796785355,0.6999613642692566,0.26434099674224854,-0.1351439207792282,0.7616487145423889,0.49452200531959534,-0.07251852005720139,0.742445170879364,0.47573941946029663,-0.1057838574051857,0.720369279384613,0.5076425671577454,-0.1172853484749794,0.7010286450386047,0.538059413433075,-0.12452168017625809
3,0.7347930669784546,0.6765368580818176,4.528652084445639e-07,0.6863662600517273,0.6647184491157532,-0.0306865107268095,0.6559121012687683,0.6263641715049744,-0.05025123432278633,0.6711101531982422,0.5735651254653931,-0.06539612263441086,0.6923646926879883,0.5244892239570618,-0.08103297650814056,0.6331076622009277,0.48394596576690674,-0.04633753374218941,0.5857057571411133,0.3996467590332031,-0.06876537948846817,0.5574027299880981,0.344068706035614,-0.08382172882556915,0.5333030819892883,0.2920191287994385,-0.09678327292203903,0.6769066452980042,0.4561745822429657,-0.05263610556721687,0.6592872142791748,0.34612348675727844,-0.07082770019769669,0.6504380702972412,0.27480781078338623,-0.08578120917081833,0.6412308216094971,0.21460828185081482,-0.09808668494224548,0.7180972695350647,0.4649893641471863,-0.06197023764252663,0.71659255027771,0.3767613470554352,-0.08969372510910034,0.7101906538009644,0.3179447650909424,-0.11218374967575073,0.7019611597061157,0.2653980255126953,-0.12924326956272125,0.7593751549720764,0.4949008524417877,-0.07260578870773315,0.7388615608215332,0.4755944311618805,-0.1039360761642456,0.7156908512115479,0.5054376125335693,-0.11529532819986343,0.6942332983016968,0.5342154502868652,-0.12308934330940247
4,0.747556746006012,0.670100212097168,4.78596462016867e-07,0.6960015296936035,0.6603891253471375,-0.031131751835346222,0.6652511954307556,0.62990802526474,-0.05190131068229675,0.676105797290802,0.587032675743103,-0.06865508109331131,0.6907919645309448,0.5446920990943909,-0.08542453497648239,0.6437140703201294,0.47447502613067627,-0.04558059200644493,0.5968693494796753,0.38975808024406433,-0.06881328672170639,0.5700973868370056,0.3333249092102051,-0.08433342725038528,0.5481020212173462,0.2799948453903198,-0.09705648571252823,0.687157928943634,0.44811391830444336,-0.05208706110715866,0.669419527053833,0.3366146683692932,-0.07159124314785004,0.6615851521492004,0.26331955194473267,-0.0865456759929657,0.6542394161224365,0.2036151885986328,-0.09822011739015579,0.7282637357711792,0.45742639899253845,-0.06181279942393303,0.7304376363754272,0.3693297505378723,-0.08953198045492172,0.7250258922576904,0.30934810638427734,-0.11061622202396393,0.718260645866394,0.258245587348938,-0.12598180770874023,0.7699223756790161,0.48909643292427063,-0.07306521385908127,0.7514297962188721,0.4657532870769501,-0.10104986280202866,0.7289833426475525,0.4978296160697937,-0.10906229168176651,0.7089207172393799,0.5320125818252563,-0.11443823575973511
5,0.7447388768196106,0.6723070740699768,4.602855483426538e-07,0.6965550780296326,0.6591020822525024,-0.030158840119838715,0.6671918034553528,0.6251171827316284,-0.04928455874323845,0.6768287420272827,0.5831236839294434,-0.06468820571899414,0.6878076195716858,0.5418665409088135,-0.08042211085557938,0.6436179280281067,0.4737412929534912,-0.04318154603242874,0.5970233678817749,0.3902934491634369,-0.06508120149374008,0.5687403678894043,0.3351280987262726,-0.08041122555732727,0.5451682806015015,0.2834583520889282,-0.09329916536808014,0.6863579154014587,0.447895884513855,-0.04945942386984825,0.6699055433273315,0.3367128372192383,-0.06624623388051987,0.662197470664978,0.26512134075164795,-0.08050619065761566,0.6545506715774536,0.2055065929889679,-0.09248656034469604,0.7265446186065674,0.45740723609924316,-0.059065081179142,0.7286317944526672,0.3668804168701172,-0.08424823731184006,0.7230752110481262,0.30859461426734924,-0.10541705042123795,0.7157244086265564,0.2569136917591095,-0.12188775837421417,0.7668417096138,0.4883899688720703,-0.0702994093298912,0.7501093149185181,0.46387404203414917,-0.09823834151029587,0.7262980937957764,0.49088746309280396,-0.10820525139570236,0.7041553258895874,0.5177888870239258,-0.11549494415521622
6,0.7527105212211609,0.6686792373657227,4.797445285475987e-07,0.7040303945541382,0.6544240713119507,-0.035347092896699905,0.6741428375244141,0.6166452765464783,-0.05627204477787018,0.6918612718582153,0.5660668611526489,-0.07212032377719879,0.7180428504943848,0.5161683559417725,-0.08798124641180038,0.6541675925254822,0.4722827970981598,-0.046544503420591354,0.607413113117218,0.38670653104782104,-0.06955522298812866,0.5812222361564636,0.32850944995880127,-0.08422969281673431,0.5597538352012634,0.27367302775382996,-0.09640472382307053,0.6976931095123291,0.4447001814842224,-0.05092060565948486,0.6804053783416748,0.33263134956359863,-0.07031179219484329,0.6737405061721802,0.2584281861782074,-0.08458879590034485,0.6665312051773071,0.19658738374710083,-0.09545952826738358,0.7377476096153259,0.4530332088470459,-0.05903948098421097,0.7428457140922546,0.3649057447910309,-0.08878903090953827,0.7383548617362976,0.30501583218574524,-0.11111930757761002,0.7309240698814392,0.2517758011817932,-0.12695062160491943,0.7784560918807983,0.48401787877082825,-0.06901255249977112,0.7680769562721252,0.46385252475738525,-0.10082050412893295,0.7524557113647461,0.504794716835022,-0.11007681488990784,0.7371792793273926,0.5452191233634949,-0.11573810130357742
7,0.750231146812439,0.6696863174438477,4.7338011199826724e-07,0.7041025161743164,0.6568117737770081,-0.035257864743471146,0.6761582493782043,0.6198426485061646,-0.055020492523908615,0.6914944052696228,0.5708792805671692,-0.06942789256572723,0.7121482491493225,0.5221601724624634,-0.08392883092164993,0.6537874937057495,0.47189226746559143,-0.04540863260626793,0.6079778671264648,0.38583123683929443,-0.06639036536216736,0.5814312696456909,0.3278493583202362,-0.07971829175949097,0.5599846839904785,0.2739466428756714,-0.09111689031124115,0.6975968480110168,0.4442354142665863,-0.04913827031850815,0.681543231010437,0.33072084188461304,-0.06678033620119095,0.6748306751251221,0.25899940729141235,-0.08063303679227829,0.6678992509841919,0.19823479652404785,-0.09138189256191254,0.7378545999526978,0.453105092048645,-0.056450217962265015,0.7438457012176514,0.36380743980407715,-0.08529571443796158,0.7390714883804321,0.30432844161987305,-0.1085512638092041,0.7320853471755981,0.2506563663482666,-0.1253371387720108,0.7772378921508789,0.4853488802909851,-0.06546424329280853,0.7671951055526733,0.4675023555755615,-0.09806767851114273,0.7519011497497559,0.5071719884872437,-0.10904181748628616,0.738273561000824,0.5447739362716675,-0.11587311327457428
8,0.7514170408248901,0.6744404435157776,4.005174218946195e-07,0.7044607996940613,0.6594282388687134,-0.029473427683115005,0.6735261678695679,0.6164966225624084,-0.04561051353812218,0.6911064982414246,0.5640737414360046,-0.05775211751461029,0.7188559770584106,0.5183236002922058,-0.07006722688674927,0.658503532409668,0.4713890850543976,-0.03756581246852875,0.6131933331489563,0.3870225250720978,-0.05684274435043335,0.586390495300293,0.3290148377418518,-0.06964694708585739,0.564623236656189,0.27539050579071045,-0.08127252012491226,0.7019225358963013,0.4446110427379608,-0.043518465012311935,0.6853612661361694,0.3338523209095001,-0.062119532376527786,0.6780760884284973,0.26022279262542725,-0.07704732567071915,0.6706422567367554,0.19771546125411987,-0.0884508490562439,0.7419349551200867,0.4529462456703186,-0.05276170372962952,0.7455536127090454,0.36520469188690186,-0.08191568404436111,0.741716742515564,0.30452805757522583,-0.10520755499601364,0.7357063293457031,0.24911271035671234,-0.12153982371091843,0.7811785340309143,0.4839075207710266,-0.06324263662099838,0.7648105621337891,0.46124279499053955,-0.09397023916244507,0.7448628544807434,0.49528494477272034,-0.10427678376436234,0.7276278734207153,0.52865070104599,-0.1109657809138298
9,0.7535706162452698,0.6722162961959839,4.2703669578258996e-07,0.7061321139335632,0.6582812070846558,-0.032815638929605484,0.6781624555587769,0.617682933807373,-0.0508035346865654,0.6966360211372375,0.563090443611145,-0.0638873428106308,0.7214943170547485,0.5127668380737305,-0.07676751166582108,0.6575384140014648,0.4711129665374756,-0.04010653495788574,0.6104462146759033,0.38615068793296814,-0.059546295553445816,0.5836764574050903,0.32795026898384094,-0.07227872312068939,0.5622556805610657,0.27415433526039124,-0.08364830911159515,0.7017989754676819,0.44426214694976807,-0.044655170291662216,0.6846703886985779,0.3311467170715332,-0.06277702748775482,0.6786264777183533,0.2584087550640106,-0.07704362273216248,0.6721330285072327,0.19691932201385498,-0.0879281535744667,0.742332935333252,0.4526630938053131,-0.05278709903359413,0.7463818192481995,0.36312031745910645,-0.08243383467197418,0.743030846118927,0.30109018087387085,-0.10573067516088486,0.7375250458717346,0.24466781318187714,-0.12207949161529541,0.7823759317398071,0.4841552972793579,-0.06231397017836571,0.7663491368293762,0.45888927578926086,-0.09376130998134613,0.7480103969573975,0.496310830116272,-0.10327081382274628,0.7323331832885742,0.5339652895927429,-0.10917423665523529
