,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,0.7157263159751892,0.8725519180297852,8.114892580124433e-07,0.6453385949134827,0.8585375547409058,-0.0714484304189682,0.6065401434898376,0.7844651937484741,-0.11087896674871445,0.6568129062652588,0.6969650387763977,-0.13987833261489868,0.7037742137908936,0.623915433883667,-0.17158176004886627,0.5650272965431213,0.5893951058387756,-0.10295776277780533,0.4903319180011749,0.4558951258659363,-0.1552118957042694,0.4483691453933716,0.359345018863678,-0.19228878617286682,0.40940117835998535,0.2703631818294525,-0.22010555863380432,0.6398011445999146,0.5422977805137634,-0.10526775568723679,0.5994663834571838,0.3551364541053772,-0.15415656566619873,0.584784746170044,0.2285851538181305,-0.19053834676742554,0.5659853219985962,0.11412838101387024,-0.21374626457691193,0.714350163936615,0.5599386692047119,-0.11263878643512726,0.72095787525177,0.43187761306762695,-0.1754581332206726,0.7280351519584656,0.32294392585754395,-0.22010944783687592,0.7308682203292847,0.2203443944454193,-0.24772799015045166,0.7854143977165222,0.6197400093078613,-0.12325085699558258,0.8146852254867554,0.5704504251480103,-0.18753263354301453,0.8252192735671997,0.6025028824806213,-0.20715861022472382,0.8347512483596802,0.6362380385398865,-0.21590660512447357
1,0.7161284685134888,0.8958848714828491,8.814715215521574e-07,0.6410897374153137,0.8620048761367798,-0.06005806848406792,0.5984872579574585,0.7747087478637695,-0.08940305560827255,0.6536991000175476,0.6917653679847717,-0.11105210334062576,0.708278477191925,0.6241063475608826,-0.13571447134017944,0.5585916042327881,0.594531774520874,-0.07806837558746338,0.4860672354698181,0.45032474398612976,-0.11961948871612549,0.444388210773468,0.3492804765701294,-0.14816658198833466,0.40980619192123413,0.25786420702934265,-0.1703343540430069,0.6327309012413025,0.5473005175590515,-0.08460984379053116,0.5949324369430542,0.3613419532775879,-0.1174110397696495,0.5821214914321899,0.23364776372909546,-0.14750798046588898,0.569671630859375,0.11922532320022583,-0.16974958777427673,0.7067433595657349,0.5642073154449463,-0.09721630066633224,0.7229130268096924,0.43191856145858765,-0.14893695712089539,0.7383681535720825,0.3267107605934143,-0.19717328250408173,0.749691367149353,0.22590520977973938,-0.2306014895439148,0.7794999480247498,0.6195307970046997,-0.11278083175420761,0.8040233850479126,0.5926278829574585,-0.17280153930187225,0.8098499774932861,0.6423644423484802,-0.19848278164863586,0.8129634857177734,0.6830581426620483,-0.21438610553741455
2,0.7165796160697937,0.9122912883758545,9.337615551885392e-07,0.6405154466629028,0.8698177337646484,-0.05643683671951294,0.5982516407966614,0.7789363861083984,-0.0850343182682991,0.6508392095565796,0.6926567554473877,-0.1072544977068901,0.7042452692985535,0.6248955130577087,-0.13226157426834106,0.5608496069908142,0.5956806540489197,-0.07473938167095184,0.48661789298057556,0.4482993483543396,-0.11569982767105103,0.4435502290725708,0.3492238521575928,-0.14428989589214325,0.4077538847923279,0.2595919370651245,-0.16673269867897034,0.6362178325653076,0.5528828501701355,-0.08342957496643066,0.6006647944450378,0.36188387870788574,-0.11643821001052856,0.5867396593093872,0.23105663061141968,-0.1494918018579483,0.5729907155036926,0.11540129780769348,-0.1745118945837021,0.7102665901184082,0.5729291439056396,-0.09764698147773743,0.7269195318222046,0.43156397342681885,-0.14856013655662537,0.7418776750564575,0.32575708627700806,-0.19807903468608856,0.7511540055274963,0.22548174858093262,-0.2330341786146164,0.7815584540367126,0.6291567087173462,-0.11449123173952103,0.8141926527023315,0.588692307472229,-0.17230531573295593,0.8260511159896851,0.6230000853538513,-0.1987847536802292,0.8315973281860352,0.6503963470458984,-0.2160273790359497
3,0.7164738774299622,0.9128050804138184,8.848022048368875e-07,0.6423303484916687,0.868366003036499,-0.05926983058452606,0.6014127731323242,0.7783258557319641,-0.08723214268684387,0.6550689339637756,0.6906601786613464,-0.10763092339038849,0.7114733457565308,0.6202141642570496,-0.1302367001771927,0.5589300394058228,0.5932624340057373,-0.07561792433261871,0.4858102798461914,0.4439537227153778,-0.11516013741493225,0.4436829090118408,0.34358516335487366,-0.14222760498523712,0.4072102904319763,0.2524322271347046,-0.16339774429798126,0.6350563764572144,0.5498265027999878,-0.08280576020479202,0.5958819389343262,0.35656246542930603,-0.1140463650226593,0.5760060548782349,0.2255547046661377,-0.14525103569030762,0.557033896446228,0.11141884326934814,-0.1686822474002838,0.7105416655540466,0.5700600147247314,-0.09577696025371552,0.7270365953445435,0.4345906972885132,-0.14622332155704498,0.7394428253173828,0.3266582489013672,-0.19570690393447876,0.7469751238822937,0.22549819946289062,-0.23019514977931976,0.7841503620147705,0.628267228603363,-0.11162158101797104,0.8116298913955688,0.595511257648468,-0.1688709259033203,0.8196712136268616,0.6355347037315369,-0.1940026730298996,0.8242263793945312,0.6708102226257324,-0.20994263887405396
4,0.7201513051986694,0.8945850133895874,8.181511361726734e-07,0.643704354763031,0.8472320437431335,-0.05715739727020264,0.6071584224700928,0.7495640516281128,-0.08336792886257172,0.6673495173454285,0.6592521667480469,-0.10168986767530441,0.7228151559829712,0.588990330696106,-0.12143199145793915,0.5672321915626526,0.5692833662033081,-0.06778790801763535,0.4952493906021118,0.42297014594078064,-0.10235607624053955,0.45485231280326843,0.3288632929325104,-0.12579697370529175,0.41972649097442627,0.24263986945152283,-0.1443520486354828,0.6417284607887268,0.5280954837799072,-0.07444668561220169,0.6042184233665466,0.3380633592605591,-0.10366586595773697,0.5879296064376831,0.21079137921333313,-0.13191160559654236,0.5720536112785339,0.10280752182006836,-0.15250267088413239,0.7130239605903625,0.5459188222885132,-0.08699981123209,0.7302699685096741,0.41175419092178345,-0.13361109793186188,0.7409690022468567,0.30627700686454773,-0.17768703401088715,0.7461764812469482,0.2084968388080597,-0.20801696181297302,0.7826409935951233,0.602184534072876,-0.1024891585111618,0.7928150296211243,0.5653576254844666,-0.15213029086589813,0.7863252758979797,0.6254764199256897,-0.16864435374736786,0.7799193859100342,0.6829242706298828,-0.17873719334602356
5,0.716597318649292,0.8969493508338928,7.98406460944534e-07,0.6423690319061279,0.8459005355834961,-0.05600593239068985,0.6056672930717468,0.7468268871307373,-0.08277394622564316,0.6640185713768005,0.6562703251838684,-0.10315673798322678,0.7218420505523682,0.5873798727989197,-0.1256074756383896,0.5685415267944336,0.5673406720161438,-0.06823074817657471,0.4966282844543457,0.421775221824646,-0.10567454993724823,0.45661619305610657,0.32821160554885864,-0.13215628266334534,0.4230805039405823,0.2416607141494751,-0.1536378711462021,0.644950270652771,0.5271579623222351,-0.07651379704475403,0.6069872975349426,0.3397599160671234,-0.10629752278327942,0.5918287634849548,0.2143787145614624,-0.1375732123851776,0.5765884518623352,0.10482218861579895,-0.16209758818149567,0.719510555267334,0.5481027960777283,-0.0908302441239357,0.7337707281112671,0.4164421558380127,-0.1388443112373352,0.7456892132759094,0.31081098318099976,-0.1868544965982437,0.7515553832054138,0.20977792143821716,-0.22147981822490692,0.790719211101532,0.6051627993583679,-0.10800082981586456,0.8146944046020508,0.5642930269241333,-0.16183918714523315,0.823138952255249,0.60149747133255,-0.18572300672531128,0.8278005123138428,0.6337252855300903,-0.2020816057920456
6,0.7158752679824829,0.8944294452667236,7.942794013615639e-07,0.6439767479896545,0.8450969457626343,-0.06001698598265648,0.6066490411758423,0.75203537940979,-0.08812617510557175,0.6622071862220764,0.6657232046127319,-0.10868004709482193,0.7171492576599121,0.5927428603172302,-0.13082431256771088,0.5676450133323669,0.5675843954086304,-0.06917492300271988,0.49859386682510376,0.42444324493408203,-0.10599807649850845,0.4589144289493561,0.3292369246482849,-0.1312079280614853,0.42586004734039307,0.24095419049263,-0.15114200115203857,0.6426178216934204,0.5255979895591736,-0.07454831898212433,0.6071183085441589,0.3372730016708374,-0.10280656069517136,0.5935814380645752,0.2117709219455719,-0.13055652379989624,0.5813935995101929,0.1035345196723938,-0.15138877928256989,0.7159826755523682,0.5455664992332458,-0.08640538901090622,0.7299661636352539,0.41500329971313477,-0.13343259692192078,0.7397295236587524,0.31196048855781555,-0.17857390642166138,0.7463492155075073,0.21461334824562073,-0.2102096676826477,0.7878435254096985,0.6031318306922913,-0.10159771144390106,0.8052948713302612,0.5732945203781128,-0.15532232820987701,0.804121196269989,0.6258419752120972,-0.17678186297416687,0.8024412989616394,0.674063503742218,-0.19010762870311737
7,0.7170734405517578,0.8964070081710815,8.40298639559478e-07,0.6428223252296448,0.8474318385124207,-0.05779709294438362,0.6048310995101929,0.7561777234077454,-0.08676297962665558,0.6585366725921631,0.66666179895401,-0.10906796902418137,0.7131081819534302,0.5934612154960632,-0.13263101875782013,0.5678966641426086,0.5691229701042175,-0.07100117951631546,0.49705761671066284,0.42679810523986816,-0.10990437120199203,0.45770692825317383,0.3316223621368408,-0.13735659420490265,0.4255223274230957,0.24342739582061768,-0.1590655893087387,0.6456143856048584,0.5277462601661682,-0.07812120020389557,0.6084997653961182,0.3380114734172821,-0.10874167084693909,0.5948917865753174,0.21145591139793396,-0.13886024057865143,0.5807756781578064,0.10083603858947754,-0.16198143362998962,0.7218309044837952,0.5490779876708984,-0.09145447611808777,0.7326996326446533,0.41704851388931274,-0.1395803540945053,0.7458484172821045,0.30918803811073303,-0.1843627542257309,0.7518624663352966,0.20667549967765808,-0.2156917005777359,0.7952647805213928,0.6061666011810303,-0.1079021692276001,0.829126238822937,0.5461604595184326,-0.15911652147769928,0.8452699184417725,0.5629978179931641,-0.18037694692611694,0.8530815243721008,0.5807528495788574,-0.1943465918302536
8,0.7175984382629395,0.8829603791236877,6.573049518010521e-07,0.6466158628463745,0.8318447470664978,-0.04587810859084129,0.6079930067062378,0.7424154281616211,-0.06662461161613464,0.6543253064155579,0.6672127842903137,-0.08336340636014938,0.7037942409515381,0.6075068116188049,-0.10122346132993698,0.568688154220581,0.5660183429718018,-0.047248475253582,0.5063425898551941,0.42883428931236267,-0.0788421481847763,0.4717600345611572,0.33865416049957275,-0.10076365619897842,0.44137436151504517,0.2557287812232971,-0.1184350848197937,0.6359243392944336,0.5309821367263794,-0.0579814650118351,0.6041126251220703,0.35216015577316284,-0.08500754088163376,0.5927483439445496,0.23117908835411072,-0.11051143705844879,0.5820820927619934,0.12771454453468323,-0.12905104458332062,0.7023441195487976,0.5499185919761658,-0.07477421313524246,0.7211166620254517,0.4270692467689514,-0.11905106902122498,0.7302284836769104,0.33319026231765747,-0.1585550308227539,0.7336268424987793,0.2446896731853485,-0.18511319160461426,0.7707604169845581,0.6036423444747925,-0.09416883438825607,0.7766833901405334,0.5770704746246338,-0.13992708921432495,0.76256263256073,0.6340166926383972,-0.1542259305715561,0.7493140697479248,0.6893229484558105,-0.1629878580570221
9,0.7121595144271851,0.8755147457122803,7.08587890585477e-07,0.6439149975776672,0.8314349055290222,-0.04993147403001785,0.6075783967971802,0.7447248101234436,-0.07392781227827072,0.6563075184822083,0.6683046221733093,-0.09169679135084152,0.7087551951408386,0.6070759892463684,-0.11102382093667984,0.571894645690918,0.5693068504333496,-0.0606972873210907,0.5052987933158875,0.4323917031288147,-0.09267327189445496,0.4666687846183777,0.3446387052536011,-0.11359700560569763,0.4338069260120392,0.2642666697502136,-0.1306949406862259,0.6376590132713318,0.5293264985084534,-0.06938405334949493,0.6083512306213379,0.3502193093299866,-0.09584765136241913,0.5971790552139282,0.23114866018295288,-0.1211896687746048,0.5875663161277771,0.129591166973114,-0.14052635431289673,0.7001168727874756,0.5464092493057251,-0.08351413905620575,0.7200033664703369,0.41918712854385376,-0.1265796571969986,0.7305238246917725,0.3244669437408447,-0.16680589318275452,0.7369251251220703,0.23576688766479492,-0.19498881697654724,0.7615288496017456,0.5974560976028442,-0.10017724335193634,0.7555484771728516,0.5690815448760986,-0.14566132426261902,0.7377483248710632,0.6265368461608887,-0.1610683798789978,0.7223343849182129,0.6797248125076294,-0.17145438492298126
