,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,0.4604930281639099,0.9649859666824341,5.63366654660058e-07,0.5073913335800171,0.9512578248977661,-0.03067549504339695,0.553718090057373,0.9146780371665955,-0.048730071634054184,0.59428870677948,0.8911568522453308,-0.06385515630245209,0.6271881461143494,0.8746602535247803,-0.0791596919298172,0.5132127404212952,0.822882354259491,-0.044582270085811615,0.5167734622955322,0.7465679049491882,-0.06813482195138931,0.5207434892654419,0.6962248682975769,-0.08453258126974106,0.5214700698852539,0.6530517935752869,-0.0946897342801094,0.48278746008872986,0.8177989721298218,-0.04142370820045471,0.4952811300754547,0.7356537580490112,-0.058881599456071854,0.5061676502227783,0.684648871421814,-0.06749488413333893,0.5102067589759827,0.6442111134529114,-0.07227887958288193,0.45333755016326904,0.830995500087738,-0.0405498705804348,0.4552121162414551,0.7929250001907349,-0.05902760103344917,0.45818954706192017,0.8103630542755127,-0.06022411957383156,0.4584404528141022,0.8290603160858154,-0.05612114071846008,0.4271351099014282,0.8535193800926208,-0.042510099709033966,0.4306175112724304,0.8257441520690918,-0.054977718740701675,0.4348931312561035,0.8367720246315002,-0.05227486789226532,0.4379054009914398,0.8508827090263367,-0.04696055129170418
1,0.456773042678833,0.9471893906593323,6.73331101097574e-07,0.5039849877357483,0.9335178136825562,-0.024616215378046036,0.5499666929244995,0.8914759755134583,-0.039294809103012085,0.5888816118240356,0.866844892501831,-0.053582485765218735,0.6231692433357239,0.8542160391807556,-0.06778570264577866,0.5161449313163757,0.7920031547546387,-0.030121812596917152,0.5220031142234802,0.7157133221626282,-0.051843613386154175,0.5255545973777771,0.6681172847747803,-0.06382458657026291,0.5263474583625793,0.6272927522659302,-0.06930524855852127,0.48290473222732544,0.7872384786605835,-0.03170794993638992,0.49756231904029846,0.7110438346862793,-0.05565011501312256,0.5055517554283142,0.657500684261322,-0.06701993197202682,0.5083509087562561,0.6150563955307007,-0.06978068500757217,0.4497101306915283,0.8004138469696045,-0.03541852906346321,0.45506617426872253,0.7882049083709717,-0.06692832708358765,0.4637952446937561,0.8360873460769653,-0.07034730911254883,0.46921592950820923,0.8744514584541321,-0.06129710376262665,0.41997843980789185,0.8255676031112671,-0.04074173420667648,0.4246252775192261,0.8214055299758911,-0.061180755496025085,0.4336008131504059,0.8584356904029846,-0.057361844927072525,0.4400276243686676,0.8896779417991638,-0.04714815691113472
2,0.45272281765937805,0.9334878921508789,6.344914709188743e-07,0.5003647804260254,0.915611207485199,-0.021155493333935738,0.5472431778907776,0.8695513606071472,-0.03442484140396118,0.5867475867271423,0.8465328216552734,-0.04883686825633049,0.6212568283081055,0.83553546667099,-0.06298109889030457,0.510186493396759,0.7778983116149902,-0.024058815091848373,0.5171106457710266,0.6970336437225342,-0.04690215364098549,0.5204100608825684,0.6483516693115234,-0.05932128429412842,0.5212130546569824,0.606309175491333,-0.06541800498962402,0.4776900112628937,0.7734092473983765,-0.029373852536082268,0.4918327033519745,0.6910654902458191,-0.05667511373758316,0.5023882985115051,0.6394835710525513,-0.06995049864053726,0.5075968503952026,0.5947860479354858,-0.07347387820482254,0.4452521502971649,0.7861374616622925,-0.03687984496355057,0.45715391635894775,0.7696285247802734,-0.07262277603149414,0.4679734706878662,0.8224689364433289,-0.0742776170372963,0.47337639331817627,0.8590095043182373,-0.06323501467704773,0.4148743748664856,0.8105149269104004,-0.0459061935544014,0.4249286949634552,0.8064099550247192,-0.0692523792386055,0.43813157081604004,0.845376193523407,-0.06394673883914948,0.4452553987503052,0.8729680180549622,-0.0524207204580307
3,0.4468258023262024,0.9172349572181702,6.411130470951321e-07,0.4992772936820984,0.8984085917472839,-0.01917915977537632,0.5455121994018555,0.8537485003471375,-0.031389690935611725,0.5857393145561218,0.8286205530166626,-0.04532305896282196,0.6199036836624146,0.8121673464775085,-0.059086866676807404,0.5067562460899353,0.7535610198974609,-0.018169144168496132,0.5156251192092896,0.674445629119873,-0.03777206689119339,0.5202149748802185,0.6278090476989746,-0.04882824048399925,0.5219161510467529,0.5869296193122864,-0.054055050015449524,0.4752640128135681,0.7513696551322937,-0.0232301764190197,0.49111121892929077,0.6724119186401367,-0.04592646285891533,0.5014396905899048,0.621307373046875,-0.057711370289325714,0.5060194730758667,0.5791288614273071,-0.06093570962548256,0.44394055008888245,0.7673503756523132,-0.030566414818167686,0.4533524513244629,0.7480758428573608,-0.06324297189712524,0.463347852230072,0.8004361987113953,-0.06585708260536194,0.4686754643917084,0.8404775857925415,-0.05580775439739227,0.41542065143585205,0.7953106760978699,-0.039194487035274506,0.42360132932662964,0.7867416739463806,-0.06081962212920189,0.43502968549728394,0.8253673911094666,-0.05611108988523483,0.4408913552761078,0.8569239377975464,-0.04508429393172264
4,0.43925365805625916,0.9069931507110596,5.819038619847561e-07,0.4957832396030426,0.8841537237167358,-0.016197150573134422,0.54458087682724,0.8369229435920715,-0.027116719633340836,0.5864530801773071,0.8115089535713196,-0.040277641266584396,0.623341977596283,0.800184965133667,-0.053596027195453644,0.5062186121940613,0.7418778538703918,-0.016750549897551537,0.5153825283050537,0.6634921431541443,-0.03559509292244911,0.5186284780502319,0.6162934303283691,-0.04615660756826401,0.5201944708824158,0.5758981704711914,-0.051515258848667145,0.4741489887237549,0.7385803461074829,-0.02319735661149025,0.4892761707305908,0.6582561135292053,-0.04592527821660042,0.49927911162376404,0.6036693453788757,-0.05848914757370949,0.5044241547584534,0.5586897730827332,-0.0629456639289856,0.44265472888946533,0.75376296043396,-0.03145071491599083,0.45181262493133545,0.7251996397972107,-0.06306404620409012,0.46431851387023926,0.7735462188720703,-0.06627656519412994,0.4719213843345642,0.8137494921684265,-0.05762828513979912,0.41420796513557434,0.7815601229667664,-0.04081300273537636,0.42143845558166504,0.7668372392654419,-0.06208948791027069,0.43459394574165344,0.8018099069595337,-0.05860736593604088,0.4425818622112274,0.8326577544212341,-0.049135368317365646
5,0.4378860890865326,0.8910856246948242,5.872315114174853e-07,0.495694100856781,0.8694002032279968,-0.014301583170890808,0.544488787651062,0.8250139355659485,-0.02343805320560932,0.5857552886009216,0.7975935339927673,-0.03395550698041916,0.6220037937164307,0.7866095304489136,-0.044337835162878036,0.5056336522102356,0.7261176109313965,-0.014953890815377235,0.5151094794273376,0.6447346806526184,-0.02868497185409069,0.5174803733825684,0.5976102352142334,-0.03544192388653755,0.5187311172485352,0.5582497119903564,-0.038214776664972305,0.47247955203056335,0.7187393307685852,-0.018794629722833633,0.4899146258831024,0.636550784111023,-0.036106646060943604,0.4988586902618408,0.5798946619033813,-0.04615561291575432,0.5022042393684387,0.536054790019989,-0.04924135282635689,0.44082245230674744,0.7311713695526123,-0.023575028404593468,0.44949546456336975,0.7022554278373718,-0.048965249210596085,0.45978233218193054,0.7473090887069702,-0.052478473633527756,0.4670046865940094,0.7878081202507019,-0.045011378824710846,0.4125590920448303,0.7555338144302368,-0.029146067798137665,0.4203394651412964,0.7432542443275452,-0.046151772141456604,0.43180006742477417,0.7780972123146057,-0.043418675661087036,0.43962979316711426,0.80977463722229,-0.034868378192186356
6,0.4395403563976288,0.8856320381164551,5.571030214923667e-07,0.49545469880104065,0.8628793954849243,-0.016950689256191254,0.5437687635421753,0.8142380714416504,-0.026934245601296425,0.5854729413986206,0.7896246910095215,-0.0388280488550663,0.6209923028945923,0.7774490714073181,-0.050745148211717606,0.5031113028526306,0.7105422616004944,-0.014499207027256489,0.5129403471946716,0.629626989364624,-0.03256033733487129,0.5160399079322815,0.5829622745513916,-0.043598901480436325,0.5169442296028137,0.5424080491065979,-0.05034135282039642,0.4728222191333771,0.7076550722122192,-0.021847395226359367,0.4867122769355774,0.6229883432388306,-0.04365900531411171,0.496783047914505,0.5721726417541504,-0.05741509422659874,0.5013896822929382,0.5296670794487,-0.06352085620164871,0.4428660273551941,0.725705623626709,-0.031291257590055466,0.4465118646621704,0.688791036605835,-0.0623689629137516,0.4564170837402344,0.7339609265327454,-0.06651236861944199,0.46255379915237427,0.7697157859802246,-0.05989653989672661,0.41370075941085815,0.7567917704582214,-0.042085666209459305,0.41248977184295654,0.7416109442710876,-0.0654604360461235,0.42356953024864197,0.7748299837112427,-0.06380417943000793,0.43137210607528687,0.8025177121162415,-0.05618894472718239
7,0.4388040006160736,0.8759473562240601,5.69778649150976e-07,0.49379751086235046,0.8516951203346252,-0.017363496124744415,0.542138934135437,0.8034456372261047,-0.02766038291156292,0.5854595899581909,0.782578706741333,-0.04058785364031792,0.6205109357833862,0.7729300260543823,-0.0537220761179924,0.5047323703765869,0.6964123249053955,-0.013188397511839867,0.5146645307540894,0.6177266240119934,-0.032793596386909485,0.5174787640571594,0.5708476305007935,-0.04451470822095871,0.5192416310310364,0.5296615362167358,-0.051317088305950165,0.4744384288787842,0.6936815977096558,-0.02117277681827545,0.48504701256752014,0.607711672782898,-0.044470369815826416,0.49608561396598816,0.556617796421051,-0.058476317673921585,0.5037900805473328,0.5125734806060791,-0.06419950723648071,0.44383811950683594,0.7129240036010742,-0.03171248361468315,0.44337889552116394,0.6730096340179443,-0.06562168151140213,0.4520910978317261,0.7251340746879578,-0.06980697810649872,0.4585391879081726,0.7645170092582703,-0.06179218366742134,0.4139138460159302,0.7458732724189758,-0.043618641793727875,0.4071899354457855,0.7253934144973755,-0.06878494471311569,0.4173973798751831,0.7563276290893555,-0.06747650355100632,0.4264248013496399,0.7819857597351074,-0.05944788455963135
8,0.43355870246887207,0.8701210021972656,5.668044877893408e-07,0.49000614881515503,0.8460518717765808,-0.019964946433901787,0.5389854907989502,0.7982310652732849,-0.030099524185061455,0.5842407941818237,0.7746113538742065,-0.04259299486875534,0.6200838088989258,0.7612238526344299,-0.05506887659430504,0.5018644332885742,0.6902846693992615,-0.010548687539994717,0.5144200921058655,0.6122026443481445,-0.029189778491854668,0.5181578993797302,0.5634980797767639,-0.04106828570365906,0.5208004117012024,0.5209605693817139,-0.0483950637280941,0.47117722034454346,0.6857286691665649,-0.016473673284053802,0.4822048842906952,0.6038049459457397,-0.03912045806646347,0.4916549324989319,0.5513582229614258,-0.05336889252066612,0.498516708612442,0.5068057775497437,-0.059670355170965195,0.4404537081718445,0.7031620144844055,-0.025555826723575592,0.44028276205062866,0.661376416683197,-0.06003422662615776,0.4462338984012604,0.7140553593635559,-0.06570141762495041,0.451316773891449,0.7551358938217163,-0.058908041566610336,0.41090264916419983,0.7342939376831055,-0.0362667441368103,0.4071614146232605,0.7190483808517456,-0.06390296667814255,0.41543206572532654,0.7535203695297241,-0.06524604558944702,0.423299640417099,0.7809786200523376,-0.05888376757502556
9,0.4304080307483673,0.8622856736183167,5.622560479423555e-07,0.48768872022628784,0.8392677307128906,-0.01936366595327854,0.5370841026306152,0.7917065024375916,-0.030199183151125908,0.58390873670578,0.7708108425140381,-0.04383371025323868,0.6205864548683167,0.7610337138175964,-0.05786370486021042,0.5014366507530212,0.6876529455184937,-0.01438731886446476,0.5163178443908691,0.6100313067436218,-0.03558822721242905,0.5205091834068298,0.5604720115661621,-0.048405200242996216,0.5239351391792297,0.5169717073440552,-0.05615466088056564,0.4695338308811188,0.6816163659095764,-0.02200666069984436,0.47822022438049316,0.5949361324310303,-0.050032977014780045,0.48590949177742004,0.5376754403114319,-0.06714043766260147,0.49194929003715515,0.4886947274208069,-0.07461947947740555,0.43804657459259033,0.6983705163002014,-0.032226525247097015,0.43770378828048706,0.6555222272872925,-0.07252105325460434,0.44610410928726196,0.7133533358573914,-0.07882563769817352,0.452735036611557,0.7577498555183411,-0.07063908874988556,0.4086444675922394,0.7287302017211914,-0.043640002608299255,0.40588998794555664,0.7070096135139465,-0.075418621301651,0.4162805676460266,0.7453086376190186,-0.07624437659978867,0.42458003759384155,0.7768994569778442,-0.06835048645734787
