,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,0.5885398387908936,0.8351384401321411,3.7275978570505686e-07,0.6289287209510803,0.7621938586235046,-0.036286260932683945,0.628256618976593,0.6859878301620483,-0.0632769837975502,0.5858666300773621,0.6495971083641052,-0.082286037504673,0.5389185547828674,0.6458178758621216,-0.10280533879995346,0.5713339447975159,0.6275908350944519,-0.0842340886592865,0.5575065612792969,0.5043150186538696,-0.12676510214805603,0.5530630946159363,0.41210025548934937,-0.1566830426454544,0.5502973198890686,0.34356701374053955,-0.17432112991809845,0.5277754068374634,0.6559967398643494,-0.07209280133247375,0.535153329372406,0.5936667919158936,-0.10122677683830261,0.5548913478851318,0.631871223449707,-0.09849666059017181,0.5643185377120972,0.6745195984840393,-0.09477177262306213,0.4975752532482147,0.6946961879730225,-0.061243556439876556,0.5053368210792542,0.6383284330368042,-0.08584283292293549,0.524732768535614,0.6653515100479126,-0.0712001845240593,0.533198893070221,0.7019091844558716,-0.058825306594371796,0.47943115234375,0.7329274415969849,-0.05222117155790329,0.4809103012084961,0.6760807633399963,-0.06593522429466248,0.49923500418663025,0.6943446397781372,-0.05092631280422211,0.5050376653671265,0.7244014739990234,-0.03781669959425926
1,0.5905507206916809,0.8531914949417114,3.4919793279186706e-07,0.6296507120132446,0.7682443261146545,-0.02483220212161541,0.6290959119796753,0.6864581108093262,-0.045659154653549194,0.5883352756500244,0.6434077024459839,-0.05982938036322594,0.5451993942260742,0.6359065771102905,-0.07536375522613525,0.571174681186676,0.6329219341278076,-0.07735057920217514,0.557931125164032,0.49628859758377075,-0.1176699623465538,0.5532758831977844,0.3986852765083313,-0.14735741913318634,0.5500437021255493,0.32356318831443787,-0.16560770571231842,0.527330219745636,0.6594304442405701,-0.06825127452611923,0.5305917263031006,0.6025078892707825,-0.09184641391038895,0.5522393584251404,0.6424535512924194,-0.08714807033538818,0.5652803182601929,0.6822034120559692,-0.08391566574573517,0.49734240770339966,0.6981558799743652,-0.05889951065182686,0.5034991502761841,0.6466624140739441,-0.07564825564622879,0.5238237380981445,0.6713820695877075,-0.05779947713017464,0.5354849100112915,0.7075085639953613,-0.04551105573773384,0.48006582260131836,0.7373881340026855,-0.050752293318510056,0.48276904225349426,0.6871523261070251,-0.05996083840727806,0.501141369342804,0.702727198600769,-0.04347090423107147,0.5087393522262573,0.7301082611083984,-0.029592256993055344
2,0.5969234108924866,0.8617666959762573,3.070197180932155e-07,0.6342536211013794,0.7677024602890015,-0.01681111380457878,0.6311374306678772,0.6825413107872009,-0.03380565345287323,0.5896669626235962,0.6390157341957092,-0.04434598609805107,0.5452759265899658,0.6313332915306091,-0.05552311986684799,0.5770881175994873,0.6364620327949524,-0.07495362311601639,0.5585459470748901,0.4928189814090729,-0.11709003895521164,0.5531458258628845,0.3959309458732605,-0.14752039313316345,0.5501810312271118,0.32036927342414856,-0.16453079879283905,0.5348378419876099,0.6638206839561462,-0.06687142699956894,0.5338664054870605,0.5866032242774963,-0.08596930652856827,0.5542880892753601,0.6205080151557922,-0.07831321656703949,0.5670976042747498,0.65941321849823,-0.07321268320083618,0.5028496384620667,0.7018653154373169,-0.05765008553862572,0.5028071999549866,0.6361751556396484,-0.07194243371486664,0.5228450894355774,0.659800112247467,-0.05486577749252319,0.534819483757019,0.6964042782783508,-0.04245761036872864,0.483049601316452,0.738792896270752,-0.048184677958488464,0.48090097308158875,0.6812819838523865,-0.05235973373055458,0.5004649758338928,0.695541262626648,-0.0332893468439579,0.5090352296829224,0.7238534688949585,-0.017775176092982292
3,0.5957591533660889,0.8636703491210938,3.3519609132781625e-07,0.6312834620475769,0.7715279459953308,-0.021313708275556564,0.6306681632995605,0.6915425658226013,-0.04346803203225136,0.5916718244552612,0.6531673669815063,-0.061456941068172455,0.5514215230941772,0.6493083238601685,-0.08076055347919464,0.5768870115280151,0.629833459854126,-0.0709076076745987,0.557050347328186,0.49097156524658203,-0.11296694725751877,0.5506396293640137,0.39451974630355835,-0.14293435215950012,0.5472176671028137,0.3194016218185425,-0.1607496440410614,0.5335433483123779,0.6538435816764832,-0.06508848816156387,0.5295316576957703,0.5960643291473389,-0.09110528975725174,0.5483883619308472,0.6342176198959351,-0.08794364333152771,0.56165611743927,0.6734532117843628,-0.08486300706863403,0.5017784833908081,0.6935944557189941,-0.05916242673993111,0.5011091232299805,0.6487182974815369,-0.07911071181297302,0.5193237662315369,0.6751012206077576,-0.06306909024715424,0.531670868396759,0.7119782567024231,-0.05055594444274902,0.4805576205253601,0.7343347668647766,-0.054093215614557266,0.4779931902885437,0.6918509602546692,-0.06321913003921509,0.49258020520210266,0.7091148495674133,-0.046586789190769196,0.4991363286972046,0.7376279234886169,-0.032141149044036865
4,0.5952349901199341,0.8206506967544556,9.593217100700713e-07,0.5347983837127686,0.7679730653762817,-0.00983920507133007,0.5012685060501099,0.6844919919967651,-0.02500576339662075,0.5008464455604553,0.6270595788955688,-0.044159337878227234,0.5151655673980713,0.5926012396812439,-0.0634288564324379,0.5462018251419067,0.5744237303733826,-0.03762761503458023,0.5492696762084961,0.43948107957839966,-0.06845912337303162,0.5473565459251404,0.35562849044799805,-0.08441469073295593,0.5487922430038452,0.2904841899871826,-0.09319107979536057,0.5801125764846802,0.5771621465682983,-0.052039094269275665,0.5859724879264832,0.44866862893104553,-0.08716188371181488,0.5723915100097656,0.38555559515953064,-0.10083997249603271,0.5618022084236145,0.33951476216316223,-0.10421882569789886,0.6033304929733276,0.6042057871818542,-0.0665360540151596,0.5526087284088135,0.5693137049674988,-0.10407713055610657,0.5309278964996338,0.6224323511123657,-0.10355933010578156,0.5317502617835999,0.6608459949493408,-0.09216386824846268,0.6117320656776428,0.6493562459945679,-0.08148002624511719,0.5523685216903687,0.6351738572120667,-0.10721149295568466,0.5224117636680603,0.6702818274497986,-0.10295477509498596,0.5167809128761292,0.6948677897453308,-0.09250809252262115
5,0.6009188890457153,0.8063551783561707,8.315593618135608e-07,0.6149839162826538,0.7323798537254333,-0.043242353945970535,0.6060084700584412,0.6439157724380493,-0.06489500403404236,0.5754173994064331,0.5909538269042969,-0.08164069801568985,0.5537595152854919,0.5592265725135803,-0.09910827875137329,0.5616598725318909,0.5441306829452515,-0.05647915229201317,0.5594141483306885,0.41593706607818604,-0.08786135911941528,0.5574081540107727,0.3353637158870697,-0.10925152152776718,0.5570697784423828,0.2672482132911682,-0.12456408143043518,0.5265319347381592,0.5676586627960205,-0.05487138405442238,0.4891754686832428,0.45031046867370605,-0.08388739079236984,0.4607345759868622,0.3834775686264038,-0.10356854647397995,0.43866342306137085,0.3295089900493622,-0.11659732460975647,0.5036175847053528,0.6129950881004333,-0.05653633549809456,0.45902854204177856,0.5288302302360535,-0.09341171383857727,0.4392811357975006,0.49770766496658325,-0.10852538794279099,0.4276168644428253,0.4743541479110718,-0.11578197032213211,0.4900132417678833,0.6721729040145874,-0.061083823442459106,0.4644247889518738,0.6344585418701172,-0.09674432128667831,0.4717358946800232,0.644833505153656,-0.10440849512815475,0.48279324173927307,0.6606610417366028,-0.10581079125404358
6,0.591881513595581,0.8295100927352905,9.257935857931443e-07,0.531598687171936,0.7740808725357056,-0.014213373884558678,0.49093568325042725,0.7029542326927185,-0.03254315257072449,0.4619777500629425,0.6681332588195801,-0.05407404527068138,0.4404258131980896,0.6638514995574951,-0.0768144279718399,0.5340061187744141,0.5685147643089294,-0.03711998090147972,0.5403102040290833,0.435792475938797,-0.069734126329422,0.5407436490058899,0.3532106280326843,-0.08942614495754242,0.5446403622627258,0.289324551820755,-0.1011880561709404,0.5676437616348267,0.5732322931289673,-0.053504470735788345,0.5759158730506897,0.4355278015136719,-0.08817079663276672,0.5697446465492249,0.34723639488220215,-0.10825043171644211,0.5677637457847595,0.28277507424354553,-0.11892330646514893,0.5932353734970093,0.6045019626617432,-0.07180175930261612,0.5734877586364746,0.5256861448287964,-0.11294854432344437,0.5462409853935242,0.5342655181884766,-0.12992547452449799,0.5348597764968872,0.5467766523361206,-0.13330356776714325,0.6070682406425476,0.65076744556427,-0.09019096195697784,0.5674142837524414,0.6142194271087646,-0.12373242527246475,0.5341088771820068,0.6215036511421204,-0.1336779147386551,0.5187732577323914,0.6301209926605225,-0.1355600655078888
7,0.6048134565353394,0.8179444670677185,8.268899023278209e-07,0.6324539184570312,0.7342997789382935,-0.04078516364097595,0.6316666007041931,0.6521103382110596,-0.06388631463050842,0.597049355506897,0.6061150431632996,-0.08268266916275024,0.5685000419616699,0.5790891051292419,-0.10263552516698837,0.5618861317634583,0.5456027388572693,-0.05915191024541855,0.5616405010223389,0.4108320474624634,-0.08938739448785782,0.558487594127655,0.3306604027748108,-0.1083650067448616,0.5581262111663818,0.264006644487381,-0.12220799922943115,0.5169146060943604,0.5730347037315369,-0.060012657195329666,0.4667150378227234,0.45323795080184937,-0.0909227579832077,0.43545013666152954,0.37886080145835876,-0.11516702175140381,0.4139401912689209,0.3230021595954895,-0.13159912824630737,0.490188866853714,0.6226104497909546,-0.06293219327926636,0.4381927251815796,0.5321928262710571,-0.1010095477104187,0.41146987676620483,0.47376352548599243,-0.12711691856384277,0.39219290018081665,0.427938848733902,-0.14398854970932007,0.4805954098701477,0.6862301230430603,-0.06758895516395569,0.44168832898139954,0.6643645763397217,-0.10603655874729156,0.43476441502571106,0.6696931719779968,-0.12093682587146759,0.4301886558532715,0.6807886362075806,-0.12844239175319672
8,0.5946043729782104,0.8127415776252747,1.1478917940621614e-06,0.5192292928695679,0.7732992172241211,-0.028902947902679443,0.48062461614608765,0.6955705881118774,-0.0554051399230957,0.4835754632949829,0.625069797039032,-0.08510676771402359,0.5159633755683899,0.5784234404563904,-0.11416633427143097,0.49645307660102844,0.5567343235015869,-0.04823429137468338,0.4537239968776703,0.44135943055152893,-0.08320031315088272,0.4262002110481262,0.36859744787216187,-0.10639410465955734,0.4102514088153839,0.3049447238445282,-0.12565085291862488,0.5518239140510559,0.543413519859314,-0.06292279064655304,0.5613926649093628,0.3954240679740906,-0.10951150953769684,0.5631289482116699,0.30337589979171753,-0.1417086273431778,0.5716559290885925,0.2246682047843933,-0.16251496970653534,0.5991594195365906,0.5659016966819763,-0.07877961546182632,0.583640992641449,0.47212785482406616,-0.13004761934280396,0.5511425137519836,0.5614921450614929,-0.13506397604942322,0.5395060777664185,0.6292652487754822,-0.12876850366592407,0.6328305602073669,0.6089434623718262,-0.09670524299144745,0.5935865044593811,0.5874833464622498,-0.13635601103305817,0.5626065135002136,0.6424567103385925,-0.13715001940727234,0.5545097589492798,0.6799998879432678,-0.13117177784442902
9,0.5961507558822632,0.8106021285057068,8.990483593152021e-07,0.5243253707885742,0.7797467708587646,-0.03001861833035946,0.4835521876811981,0.697465181350708,-0.05246683955192566,0.4906036853790283,0.6176096796989441,-0.07785777747631073,0.5301814675331116,0.5706101655960083,-0.10091466456651688,0.4868733882904053,0.5666098594665527,-0.039523396641016006,0.439861536026001,0.45527738332748413,-0.07200317084789276,0.41630059480667114,0.38595008850097656,-0.08989033102989197,0.4034271836280823,0.32600998878479004,-0.1036456823348999,0.5450684428215027,0.5472678542137146,-0.051248617470264435,0.5419013500213623,0.40093380212783813,-0.09467734396457672,0.5345553159713745,0.3013521730899811,-0.12263929843902588,0.5360141396522522,0.21853739023208618,-0.13954654335975647,0.5924932956695557,0.5668590068817139,-0.0652497336268425,0.5835416316986084,0.4644428491592407,-0.11581374704837799,0.5578163266181946,0.5579893589019775,-0.11418339610099792,0.5475470423698425,0.62999427318573,-0.10090618580579758,0.6328205466270447,0.6040593981742859,-0.0817209780216217,0.5912395119667053,0.5769428014755249,-0.12115617841482162,0.5651696920394897,0.6394158005714417,-0.11914674937725067,0.5573441386222839,0.6873642206192017,-0.10937820374965668
