,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,0.5063847303390503,0.8607335090637207,3.6329427643977397e-07,0.54877769947052,0.8336971998214722,-0.019236309453845024,0.5714534521102905,0.7803410291671753,-0.03328924998641014,0.5750547051429749,0.729136049747467,-0.04551102593541145,0.5768009424209595,0.686100423336029,-0.05906309932470322,0.5555872917175293,0.7345463037490845,-0.04411114379763603,0.5613902807235718,0.6592810153961182,-0.07036352157592773,0.5639317035675049,0.6058235168457031,-0.0891583040356636,0.5657322406768799,0.5617107152938843,-0.10153444856405258,0.5303503274917603,0.7355783581733704,-0.04692697897553444,0.5367898344993591,0.6628920435905457,-0.07537475228309631,0.5396323204040527,0.6049062609672546,-0.09296965599060059,0.5420912504196167,0.5593785643577576,-0.10421285778284073,0.5031610131263733,0.7500274181365967,-0.04903995618224144,0.5061985850334167,0.7000742554664612,-0.07421500235795975,0.5119221210479736,0.7155888080596924,-0.07370825856924057,0.5181713104248047,0.7388244271278381,-0.06897860765457153,0.4769976735115051,0.7713366150856018,-0.05251753330230713,0.47673556208610535,0.7357940077781677,-0.07213496416807175,0.4827527701854706,0.7485969066619873,-0.06871911883354187,0.4878551661968231,0.7682459354400635,-0.06217096745967865
1,0.5003784894943237,0.8617929220199585,5.401943212746119e-07,0.5403804779052734,0.8438525199890137,-0.020394915714859962,0.5679628252983093,0.7932127118110657,-0.0326816700398922,0.5682199001312256,0.7459942698478699,-0.04336796700954437,0.556551992893219,0.7064813375473022,-0.05436302348971367,0.5527434349060059,0.7280203104019165,-0.03990685194730759,0.5623605251312256,0.6476805806159973,-0.06371608376502991,0.5671318173408508,0.5919105410575867,-0.07719159126281738,0.5678794384002686,0.5468639135360718,-0.08371848613023758,0.5268335938453674,0.7257990837097168,-0.04157156124711037,0.5410510897636414,0.6442025899887085,-0.06742198020219803,0.5462111830711365,0.5816588997840881,-0.08061739802360535,0.5478054285049438,0.5288392305374146,-0.08611654490232468,0.4995274543762207,0.7387661337852478,-0.04320959374308586,0.5122136473655701,0.7047785520553589,-0.07074298709630966,0.518574595451355,0.7349653840065002,-0.07017691433429718,0.5218393206596375,0.7628657221794128,-0.06125456839799881,0.4732351303100586,0.7618509531021118,-0.0458272323012352,0.4857780933380127,0.7340812087059021,-0.06369456648826599,0.4959847927093506,0.7550297379493713,-0.056742969900369644,0.500287652015686,0.7776665687561035,-0.04564059153199196
2,0.5074897408485413,0.8362229466438293,6.362586191244191e-07,0.548933207988739,0.8136449456214905,-0.018031403422355652,0.5737360715866089,0.7663642168045044,-0.02867356315255165,0.5643665194511414,0.7290068864822388,-0.04096699133515358,0.5393363833427429,0.7056009769439697,-0.052662841975688934,0.5581058859825134,0.6815184354782104,-0.017530836164951324,0.5644786953926086,0.6069711446762085,-0.04056614637374878,0.5670996308326721,0.5573533773422241,-0.05492632836103439,0.5664048194885254,0.5126059055328369,-0.06244921311736107,0.5298411250114441,0.6780301928520203,-0.024121791124343872,0.5408744215965271,0.5984864830970764,-0.05112677812576294,0.5482466220855713,0.5398024320602417,-0.06657426059246063,0.5525083541870117,0.48876866698265076,-0.072421595454216,0.5007133483886719,0.691377580165863,-0.03290415182709694,0.5092548131942749,0.6640066504478455,-0.06967443972826004,0.5217545032501221,0.7114684581756592,-0.07354247570037842,0.5300887823104858,0.7475950717926025,-0.0638241246342659,0.47228485345840454,0.7189393043518066,-0.04266078397631645,0.48467132449150085,0.7010936141014099,-0.06763062626123428,0.5008038878440857,0.7342740297317505,-0.06352599710226059,0.5101974606513977,0.7609804272651672,-0.05286172404885292
3,0.5036409497261047,0.8387966156005859,5.494993047250318e-07,0.544983983039856,0.817023754119873,-0.019425075501203537,0.5713366270065308,0.7674911022186279,-0.030341625213623047,0.5636696815490723,0.728714108467102,-0.042487360537052155,0.5386919975280762,0.7076453566551208,-0.0542105995118618,0.5572044849395752,0.6777945160865784,-0.020652547478675842,0.5641518831253052,0.6032778024673462,-0.043419983237981796,0.5667424201965332,0.5542023181915283,-0.05751883611083031,0.5655913352966309,0.5123090147972107,-0.06484610587358475,0.5279173254966736,0.6746188402175903,-0.026536619290709496,0.5437943339347839,0.5951520800590515,-0.05268344283103943,0.5515827536582947,0.5393093824386597,-0.0664566308259964,0.5550556778907776,0.49220162630081177,-0.07110977172851562,0.4973015785217285,0.6878781318664551,-0.03483770787715912,0.5086996555328369,0.6594926714897156,-0.0695871040225029,0.521190881729126,0.7066906690597534,-0.07208142429590225,0.5285792946815491,0.7438792586326599,-0.0622018463909626,0.4671778678894043,0.7139307856559753,-0.04449289292097092,0.4818975329399109,0.6952574849128723,-0.06699366122484207,0.498451828956604,0.7275997400283813,-0.061926502734422684,0.5081876516342163,0.7555045485496521,-0.05126917362213135
4,0.5046885013580322,0.8270200490951538,5.679270884684229e-07,0.548248291015625,0.8060663938522339,-0.02020789496600628,0.5766580104827881,0.7546088099479675,-0.031244320794939995,0.5681735277175903,0.7138957381248474,-0.043672312051057816,0.5392646193504333,0.689019501209259,-0.05523120239377022,0.5585319995880127,0.6589187383651733,-0.01811109110713005,0.5654699802398682,0.5794175267219543,-0.041571713984012604,0.5676283240318298,0.5301299691200256,-0.05576455593109131,0.5668440461158752,0.48686426877975464,-0.06335093826055527,0.5287298560142517,0.656554102897644,-0.024884061887860298,0.5431749820709229,0.5777943134307861,-0.053982894867658615,0.5483178496360779,0.5218414068222046,-0.07052914798259735,0.5499750375747681,0.47285693883895874,-0.07656124979257584,0.49861738085746765,0.6727023720741272,-0.03420431166887283,0.5096545219421387,0.6468633413314819,-0.07318980991840363,0.522598385810852,0.7018588781356812,-0.07601248472929001,0.5313141942024231,0.7392145991325378,-0.06502345204353333,0.4698527157306671,0.7030546069145203,-0.04474816843867302,0.4822078347206116,0.6878879070281982,-0.07040517032146454,0.49795418977737427,0.7239660620689392,-0.06541074067354202,0.5081455111503601,0.7495682835578918,-0.05400906875729561
5,0.49975812435150146,0.8285934329032898,5.564107254940609e-07,0.5444873571395874,0.8076233863830566,-0.02181318961083889,0.5752787590026855,0.7564823031425476,-0.034036777913570404,0.567776620388031,0.7142343521118164,-0.04746793955564499,0.5397441983222961,0.6878068447113037,-0.05994589999318123,0.555814266204834,0.6580280065536499,-0.021586492657661438,0.5637575387954712,0.5787310600280762,-0.045801497995853424,0.5661579370498657,0.5295099020004272,-0.060465868562459946,0.5660384297370911,0.48529255390167236,-0.06822754442691803,0.525378942489624,0.6523860692977905,-0.027365488931536674,0.5434708595275879,0.576038122177124,-0.05677480250597,0.5499367117881775,0.5207024216651917,-0.0724298506975174,0.552609384059906,0.47247570753097534,-0.07771211117506027,0.49427366256713867,0.6644851565361023,-0.03579209744930267,0.5088462233543396,0.6435146331787109,-0.07454211264848709,0.5203858017921448,0.698603093624115,-0.07747587561607361,0.5280315279960632,0.7378768920898438,-0.06679721176624298,0.46425366401672363,0.6912161707878113,-0.045758675783872604,0.4807523787021637,0.6817395687103271,-0.07118019461631775,0.4962228834629059,0.7189379930496216,-0.0667785033583641,0.506770133972168,0.7470566034317017,-0.05583406984806061
6,0.5001811981201172,0.8206889033317566,5.74223065541446e-07,0.5442911386489868,0.7988514304161072,-0.023383306339383125,0.5753715634346008,0.7460139989852905,-0.035684771835803986,0.5682494044303894,0.7053253054618835,-0.04901875928044319,0.5405120849609375,0.6768442392349243,-0.06084026023745537,0.5574305653572083,0.6460111141204834,-0.018926911056041718,0.564713716506958,0.5644421577453613,-0.04276870936155319,0.5657658576965332,0.5147625803947449,-0.057287003844976425,0.5645826458930969,0.470612108707428,-0.06543321907520294,0.527024507522583,0.6435384154319763,-0.024884812533855438,0.5432995557785034,0.5641866326332092,-0.05652615427970886,0.5473189353942871,0.5083644986152649,-0.07454588264226913,0.5475779175758362,0.46064648032188416,-0.08129031211137772,0.496330201625824,0.6593174338340759,-0.033867284655570984,0.5095407962799072,0.63009113073349,-0.07665720582008362,0.522253692150116,0.6883281469345093,-0.08149538189172745,0.530750572681427,0.7285898923873901,-0.07124542444944382,0.46624982357025146,0.6881622076034546,-0.04426828771829605,0.4818089008331299,0.6757181286811829,-0.07460213452577591,0.4981097877025604,0.714348316192627,-0.07284587621688843,0.5090897083282471,0.740561842918396,-0.06314027309417725
7,0.4951288402080536,0.8258612155914307,5.568819005929981e-07,0.5410910844802856,0.802838921546936,-0.023345213383436203,0.573232889175415,0.750379204750061,-0.036662835627794266,0.5684642791748047,0.7077453136444092,-0.05142064392566681,0.541428804397583,0.6771135330200195,-0.06454453617334366,0.5560361742973328,0.6493563652038574,-0.021847620606422424,0.5640659332275391,0.5664265751838684,-0.04722988232970238,0.565348744392395,0.5164712071418762,-0.062448590993881226,0.5631084442138672,0.4706672430038452,-0.07098376005887985,0.5248672962188721,0.6436707377433777,-0.02855810895562172,0.5430449843406677,0.5641539096832275,-0.06194095313549042,0.5480136275291443,0.5050464272499084,-0.0804063156247139,0.547564685344696,0.4536510705947876,-0.08725394308567047,0.49323761463165283,0.6568604111671448,-0.038135726004838943,0.510359525680542,0.630465567111969,-0.08101396262645721,0.5228325724601746,0.6894645690917969,-0.08519427478313446,0.5303670167922974,0.7295837998390198,-0.07456173002719879,0.46281442046165466,0.6846147179603577,-0.04946288466453552,0.48340556025505066,0.6790859699249268,-0.0791143849492073,0.5001515746116638,0.7172638773918152,-0.07745160162448883,0.5113656520843506,0.7430667877197266,-0.0678723007440567
8,0.500633716583252,0.817867636680603,5.550839432544308e-07,0.545145571231842,0.7900059223175049,-0.0230241809040308,0.5736854076385498,0.7407559156417847,-0.03702697902917862,0.5692234039306641,0.7006348967552185,-0.052685245871543884,0.5456650853157043,0.6696150898933411,-0.06655841320753098,0.5561631917953491,0.6414024233818054,-0.022623348981142044,0.5639405846595764,0.5592480897903442,-0.048715729266405106,0.5652532577514648,0.5097501277923584,-0.06418325006961823,0.5646155476570129,0.46463167667388916,-0.07254979759454727,0.5248726606369019,0.6365563869476318,-0.02904771827161312,0.5398316383361816,0.5546706914901733,-0.06211232766509056,0.5430209636688232,0.4970030188560486,-0.07994136959314346,0.5437955260276794,0.44843095541000366,-0.08627121150493622,0.4939763844013214,0.6505082249641418,-0.03830543905496597,0.511596143245697,0.6266335248947144,-0.08027190715074539,0.5233258605003357,0.6822559237480164,-0.08524417132139206,0.5317753553390503,0.7222683429718018,-0.07535998523235321,0.46522238850593567,0.678155243396759,-0.049280308187007904,0.48373112082481384,0.675613284111023,-0.07800363749265671,0.5011038184165955,0.7116920948028564,-0.07718605548143387,0.514812707901001,0.7366415858268738,-0.06830664724111557
9,0.5006506443023682,0.8193120360374451,5.667125719810429e-07,0.5455551743507385,0.7927619218826294,-0.024563107639551163,0.5739191770553589,0.7432252168655396,-0.03902486711740494,0.5682166814804077,0.702389657497406,-0.05479905754327774,0.5458254814147949,0.6679869890213013,-0.06865070015192032,0.5579088926315308,0.6425241231918335,-0.02386482059955597,0.5680268406867981,0.5610416531562805,-0.050271835178136826,0.5702530145645142,0.5110767483711243,-0.06598245352506638,0.5694056749343872,0.4655575156211853,-0.07450925558805466,0.5258039236068726,0.636265754699707,-0.029629670083522797,0.541478157043457,0.5559309720993042,-0.06306054443120956,0.5453495383262634,0.4980340600013733,-0.08114469051361084,0.5455975532531738,0.44821053743362427,-0.08755385875701904,0.49390196800231934,0.6487415432929993,-0.03834327682852745,0.5123153924942017,0.6240415573120117,-0.08097577095031738,0.5243504643440247,0.6819676756858826,-0.08555612713098526,0.5318824052810669,0.723121166229248,-0.07520266622304916,0.46404147148132324,0.6753889322280884,-0.0489639975130558,0.4850110411643982,0.6751834154129028,-0.07919894903898239,0.5032675862312317,0.7118581533432007,-0.07890041917562485,0.5166342258453369,0.7374584674835205,-0.06989891082048416
