,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,0.8054766654968262,0.8317784070968628,7.94844993379229e-07,0.7472246885299683,0.7898511290550232,-0.02972736954689026,0.7287380695343018,0.6946848034858704,-0.044957417994737625,0.7625946998596191,0.6192185282707214,-0.05887094885110855,0.7942225337028503,0.5643584728240967,-0.0725516676902771,0.7486265301704407,0.5856273174285889,-0.03545869141817093,0.7440943121910095,0.47283560037612915,-0.06525147706270218,0.7499421834945679,0.3905641436576843,-0.0858861431479454,0.7564637064933777,0.32409170269966125,-0.10156483203172684,0.7950184345245361,0.5837909579277039,-0.04208981245756149,0.7933512926101685,0.4624665379524231,-0.07340630888938904,0.7933357954025269,0.3728390336036682,-0.09904759377241135,0.7916074395179749,0.29986298084259033,-0.11617589741945267,0.8373053073883057,0.6142138242721558,-0.051944099366664886,0.8514331579208374,0.49584221839904785,-0.09931290149688721,0.8562943935394287,0.4943159222602844,-0.12378488481044769,0.8556103110313416,0.5056110620498657,-0.13268737494945526,0.8774393796920776,0.671725869178772,-0.06238405033946037,0.900897204875946,0.6217512488365173,-0.11504709720611572,0.9049946665763855,0.6018319725990295,-0.14000771939754486,0.9012592434883118,0.585873007774353,-0.15050463378429413
1,0.8084312081336975,0.84337317943573,7.613557500008028e-07,0.7494639754295349,0.7992017865180969,-0.0397186316549778,0.7309404015541077,0.7046329975128174,-0.06002027168869972,0.7678512334823608,0.6248376965522766,-0.07749442756175995,0.7981811761856079,0.5617055296897888,-0.09430453926324844,0.7472901344299316,0.5723720192909241,-0.042533766478300095,0.749333381652832,0.4499867856502533,-0.0760876014828682,0.7565207481384277,0.3670175075531006,-0.10021085292100906,0.7648707032203674,0.2975561022758484,-0.1176910251379013,0.7952746152877808,0.5728402137756348,-0.046748965978622437,0.7888361811637878,0.43791627883911133,-0.08126749098300934,0.7869673371315002,0.3453991413116455,-0.11016009002923965,0.7856749296188354,0.2650405764579773,-0.1294589787721634,0.8381704092025757,0.6074197292327881,-0.05514025688171387,0.8542905449867249,0.49470117688179016,-0.10662683099508286,0.8590300679206848,0.500743567943573,-0.13269685208797455,0.8561379313468933,0.5168696045875549,-0.14151687920093536,0.8776341676712036,0.6689137816429138,-0.06509260088205338,0.89836585521698,0.6093111038208008,-0.11720561236143112,0.9033703207969666,0.5977691411972046,-0.13944411277770996,0.9005833864212036,0.5918975472450256,-0.14793188869953156
2,0.809999942779541,0.8543945550918579,6.550915259140311e-07,0.7488327622413635,0.805930495262146,-0.03767961263656616,0.7301063537597656,0.7069892287254333,-0.055644504725933075,0.7695565223693848,0.6264444589614868,-0.07194311171770096,0.804771363735199,0.5643805861473083,-0.08746029436588287,0.7466064691543579,0.5729792714118958,-0.03324327990412712,0.7502312660217285,0.4467766284942627,-0.061630960553884506,0.7561906576156616,0.3664560914039612,-0.08128027617931366,0.762087345123291,0.2986941635608673,-0.0951356515288353,0.7962947487831116,0.5697146058082581,-0.03758848085999489,0.7914068102836609,0.42698419094085693,-0.06734174489974976,0.7903727293014526,0.34108537435531616,-0.09072636812925339,0.7899715304374695,0.2702970802783966,-0.1053616926074028,0.8404476642608643,0.5991403460502625,-0.046274334192276,0.8588752746582031,0.47919780015945435,-0.09546931087970734,0.8578605055809021,0.5045748353004456,-0.11625897884368896,0.8511899709701538,0.5359739661216736,-0.12038778513669968,0.8817293643951416,0.6517327427864075,-0.05655752122402191,0.9031743407249451,0.5860533714294434,-0.10523375123739243,0.8977847695350647,0.6072335243225098,-0.1204507052898407,0.8876519799232483,0.6345608830451965,-0.12323394417762756
3,0.810617208480835,0.8614388108253479,6.426706136153371e-07,0.7492774724960327,0.806517481803894,-0.039558541029691696,0.7307895421981812,0.7076191306114197,-0.05815642327070236,0.770659327507019,0.6268163919448853,-0.07500573247671127,0.8058632612228394,0.5629570484161377,-0.09080029278993607,0.7489687204360962,0.5705858469009399,-0.03289386257529259,0.7532297968864441,0.44429707527160645,-0.06114169955253601,0.7604573965072632,0.36451005935668945,-0.08046508580446243,0.7679190635681152,0.295102059841156,-0.09362750500440598,0.7977431416511536,0.5692145228385925,-0.03640913590788841,0.7910842895507812,0.42340338230133057,-0.06495504081249237,0.7877289056777954,0.33997491002082825,-0.0866076648235321,0.7862498760223389,0.2699517607688904,-0.09975921362638474,0.8415433764457703,0.599816620349884,-0.044744301587343216,0.8596642017364502,0.49108126759529114,-0.09157297760248184,0.8532726168632507,0.518661379814148,-0.11034837365150452,0.8430100083351135,0.547412097454071,-0.11328630894422531,0.8827092051506042,0.6522039175033569,-0.05526052787899971,0.9036792516708374,0.5870562195777893,-0.09823460131883621,0.896222710609436,0.6121194958686829,-0.10937083512544632,0.8851438760757446,0.6400965452194214,-0.11016246676445007
4,0.8031513094902039,0.8623188734054565,6.597637138838763e-07,0.7439417839050293,0.8132863640785217,-0.04170624166727066,0.7225949764251709,0.7125252485275269,-0.0630517527461052,0.7625696063041687,0.6268094778060913,-0.08489318192005157,0.8000059127807617,0.560393214225769,-0.10449527949094772,0.7402046918869019,0.5599266886711121,-0.028714681044220924,0.7449917793273926,0.43471479415893555,-0.061970263719558716,0.7532862424850464,0.3561283349990845,-0.08454772084951401,0.7614722847938538,0.2871938943862915,-0.10038935393095016,0.7903794646263123,0.5552350282669067,-0.03435532748699188,0.784298837184906,0.4146379232406616,-0.07293318212032318,0.7794755101203918,0.3368929624557495,-0.0983704999089241,0.7772119045257568,0.26453399658203125,-0.11291330307722092,0.8358588218688965,0.5847455859184265,-0.04576427489519119,0.8519622683525085,0.46840956807136536,-0.10454727709293365,0.8450322151184082,0.5551861524581909,-0.11301670968532562,0.8389390110969543,0.620507001876831,-0.10418104380369186,0.8820895552635193,0.6378030180931091,-0.06003851443529129,0.8961499929428101,0.5691883563995361,-0.11068113893270493,0.8805252313613892,0.6280568838119507,-0.11637955158948898,0.8666497468948364,0.6780664324760437,-0.11035096645355225
5,0.8037034869194031,0.8683336973190308,6.166446837596595e-07,0.7441974878311157,0.8127421140670776,-0.041651636362075806,0.7210362553596497,0.7147326469421387,-0.06292706727981567,0.760816216468811,0.6286540031433105,-0.08418447524309158,0.7991513013839722,0.5617665648460388,-0.10313301533460617,0.741277813911438,0.5622912645339966,-0.03101079724729061,0.7457813024520874,0.43595582246780396,-0.0623604990541935,0.7530564069747925,0.3581002354621887,-0.08367548137903214,0.7599950432777405,0.28859180212020874,-0.09814642369747162,0.7922784090042114,0.5572430491447449,-0.035123419016599655,0.7873454093933105,0.4157787263393402,-0.0678873285651207,0.7831698656082153,0.33712875843048096,-0.08870178461074829,0.780387282371521,0.2659318149089813,-0.10062118619680405,0.8377694487571716,0.5868319272994995,-0.04491038620471954,0.8503369688987732,0.48080161213874817,-0.09586810320615768,0.842521607875824,0.5584562420845032,-0.1025143638253212,0.8345365524291992,0.6198605298995972,-0.09413044899702072,0.8807553052902222,0.6413863301277161,-0.058010365813970566,0.8961933255195618,0.5715868473052979,-0.10056522488594055,0.8817880153656006,0.6224107146263123,-0.1032848060131073,0.8673008680343628,0.6693877577781677,-0.09651398658752441
6,0.8053191900253296,0.8676802515983582,6.027977406120044e-07,0.7458756566047668,0.8087378144264221,-0.04126624017953873,0.7244594097137451,0.7146440744400024,-0.06218097358942032,0.7623340487480164,0.6307645440101624,-0.08339282125234604,0.7995184659957886,0.5641278624534607,-0.10219858586788177,0.7426177263259888,0.5621231198310852,-0.02782670222222805,0.7465287446975708,0.43579599261283875,-0.05766622722148895,0.7535963654518127,0.3576136529445648,-0.07878642529249191,0.7608447074890137,0.2868856191635132,-0.09377717226743698,0.7929542660713196,0.5564694404602051,-0.032013192772865295,0.7859057784080505,0.41641873121261597,-0.06419957429170609,0.7806771993637085,0.33876994252204895,-0.08587724715471268,0.7785414457321167,0.2672887146472931,-0.09921559691429138,0.8373226523399353,0.5857717394828796,-0.041879136115312576,0.8520827293395996,0.4762774407863617,-0.0922025814652443,0.8446065187454224,0.5573040246963501,-0.09850800782442093,0.8376086354255676,0.6215267181396484,-0.09062069654464722,0.8796239495277405,0.6403903961181641,-0.05514306575059891,0.8961535096168518,0.5701831579208374,-0.09760943800210953,0.8822565674781799,0.624238908290863,-0.10043393075466156,0.8689894080162048,0.6727279424667358,-0.09423962235450745
7,0.8061313629150391,0.8693419694900513,6.052778758203203e-07,0.7455032467842102,0.8126343488693237,-0.041831959038972855,0.7218376398086548,0.7165120244026184,-0.06324633955955505,0.7608110904693604,0.6306522488594055,-0.08477582037448883,0.7993988990783691,0.5639053583145142,-0.10402802377939224,0.7418252229690552,0.5630548596382141,-0.029417390003800392,0.7457217574119568,0.43710488080978394,-0.060335151851177216,0.7532063722610474,0.35974738001823425,-0.0821232870221138,0.7607404589653015,0.28908735513687134,-0.09765513986349106,0.7925302982330322,0.5567843914031982,-0.03392218425869942,0.7863057255744934,0.41633516550064087,-0.06708881258964539,0.7809642553329468,0.33960071206092834,-0.0892273485660553,0.7786804437637329,0.2673485577106476,-0.1028263196349144,0.8376880884170532,0.5861095190048218,-0.0441654697060585,0.8531186580657959,0.4750012159347534,-0.09579978883266449,0.8443541526794434,0.5561471581459045,-0.10289061814546585,0.8367330431938171,0.6195024251937866,-0.09544279426336288,0.8808344602584839,0.6414353847503662,-0.057743001729249954,0.8963257670402527,0.5719109773635864,-0.10143396258354187,0.8816006779670715,0.6256808638572693,-0.10501694679260254,0.8685938715934753,0.6730706691741943,-0.09929747134447098
8,0.8011767268180847,0.8748213052749634,5.714338726647838e-07,0.7421066164970398,0.8126628398895264,-0.040044624358415604,0.7202740907669067,0.7185878753662109,-0.05831114202737808,0.7601256370544434,0.6302423477172852,-0.07587014883756638,0.7998325824737549,0.5658977031707764,-0.0905166044831276,0.7364828586578369,0.5654463768005371,-0.028716664761304855,0.7384688854217529,0.43670010566711426,-0.057020049542188644,0.7444412708282471,0.3619234561920166,-0.0779585912823677,0.7511149048805237,0.2930945158004761,-0.09311343729496002,0.7892665863037109,0.5585894584655762,-0.03280627727508545,0.7853314876556396,0.415424644947052,-0.062316566705703735,0.7816522717475891,0.33798375725746155,-0.08479630202054977,0.7811872363090515,0.26641416549682617,-0.09970848262310028,0.8362759351730347,0.5877126455307007,-0.04206589236855507,0.8505030870437622,0.4789307713508606,-0.088692806661129,0.8391117453575134,0.5604357719421387,-0.09587071090936661,0.8295628428459167,0.6230146884918213,-0.08966972678899765,0.880797803401947,0.6438664197921753,-0.05464006960391998,0.8932077884674072,0.571458101272583,-0.09326773136854172,0.8764289617538452,0.6258364915847778,-0.09507489949464798,0.8613922595977783,0.6760557293891907,-0.08901901543140411
9,0.8004003763198853,0.87458336353302,5.822900561724964e-07,0.7425207495689392,0.8129643201828003,-0.03977152705192566,0.7200733423233032,0.7182725667953491,-0.05951860919594765,0.7592529654502869,0.6315567493438721,-0.07917825132608414,0.7987869381904602,0.5664212703704834,-0.09639742225408554,0.7375988960266113,0.5655664801597595,-0.02851647511124611,0.740257203578949,0.4366281032562256,-0.05672150105237961,0.7465626001358032,0.3603048622608185,-0.0767759382724762,0.7535805106163025,0.2915066182613373,-0.09116819500923157,0.7893909215927124,0.559028685092926,-0.03266026824712753,0.7848058342933655,0.4160304069519043,-0.06268902122974396,0.7808787226676941,0.3373551368713379,-0.08422580361366272,0.7796556949615479,0.26641419529914856,-0.09803197532892227,0.8357101678848267,0.5887947678565979,-0.04192736744880676,0.8492997884750366,0.47891685366630554,-0.08968896418809891,0.8398314118385315,0.5575224757194519,-0.09688305109739304,0.831697940826416,0.6209859848022461,-0.09036094695329666,0.8790481686592102,0.6447833180427551,-0.054382652044296265,0.8923282623291016,0.5739238262176514,-0.09541437774896622,0.8776887655258179,0.6272420883178711,-0.09845759719610214,0.865176260471344,0.6768072247505188,-0.09274326264858246
