,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,0.45231127738952637,0.8253255486488342,1.530383144654479e-07,0.4330841302871704,0.7732437252998352,0.00200285529717803,0.43166378140449524,0.7104788422584534,0.0009517110302112997,0.42961573600769043,0.6634849309921265,-0.001437674043700099,0.4198848307132721,0.6344263553619385,-0.004613982047885656,0.45789963006973267,0.6991050839424133,-0.004874814301729202,0.47343504428863525,0.6369802951812744,-0.01052265614271164,0.48421409726142883,0.6020434498786926,-0.012891318649053574,0.4924827218055725,0.5799809694290161,-0.013711368665099144,0.48037368059158325,0.7069708108901978,-0.011005626991391182,0.495402067899704,0.6395426988601685,-0.015558059327304363,0.5057255029678345,0.6021427512168884,-0.01846032403409481,0.5136308073997498,0.5773747563362122,-0.01989932917058468,0.501773476600647,0.724454402923584,-0.01681310124695301,0.5189412832260132,0.6614075899124146,-0.02173984795808792,0.528245747089386,0.6302058696746826,-0.023806551471352577,0.5360998511314392,0.6087673902511597,-0.02478058636188507,0.5204015970230103,0.749131977558136,-0.022057801485061646,0.5376185178756714,0.7094430327415466,-0.02511412836611271,0.547228217124939,0.6877018213272095,-0.023832688108086586,0.5548311471939087,0.6715766191482544,-0.02208542451262474
1,0.45300906896591187,0.792620062828064,2.239746805798859e-07,0.431328684091568,0.7423186302185059,-0.003861255943775177,0.4232880473136902,0.6838680505752563,-0.009478356689214706,0.41765329241752625,0.6391168236732483,-0.015150637365877628,0.4043460488319397,0.6133366823196411,-0.02132320962846279,0.45588523149490356,0.6663311123847961,-0.015532532706856728,0.46523743867874146,0.5983307957649231,-0.027482496574521065,0.4712614417076111,0.5554547309875488,-0.0348472073674202,0.4755247235298157,0.5241179466247559,-0.0387214757502079,0.4792949855327606,0.6735271215438843,-0.020639928057789803,0.48853325843811035,0.6014113426208496,-0.03012893907725811,0.494366854429245,0.555483341217041,-0.03558649867773056,0.4991379976272583,0.5213416814804077,-0.03851282596588135,0.5007209777832031,0.6869356632232666,-0.02552376501262188,0.5118538737297058,0.6218324303627014,-0.03310666233301163,0.5178056359291077,0.5810483694076538,-0.034915611147880554,0.5232551097869873,0.5504232048988342,-0.035303231328725815,0.519530177116394,0.707037091255188,-0.030541306361556053,0.529751181602478,0.6581717729568481,-0.035744234919548035,0.5349206328392029,0.6257216930389404,-0.03413049876689911,0.5401846766471863,0.5993930101394653,-0.03155907616019249
2,0.45537474751472473,0.7671478986740112,2.2141105660011817e-07,0.4283691942691803,0.7191035151481628,-0.008448341861367226,0.415775328874588,0.6573818325996399,-0.016032077372074127,0.40585529804229736,0.6081317067146301,-0.022816108539700508,0.3874428868293762,0.5817570090293884,-0.030026650056242943,0.45173346996307373,0.6346161961555481,-0.01978246495127678,0.45492953062057495,0.5655305981636047,-0.03264003247022629,0.4574836492538452,0.5227596163749695,-0.04060543328523636,0.4597400426864624,0.49104413390159607,-0.04533756524324417,0.4775726795196533,0.6404049396514893,-0.02318463660776615,0.4840649962425232,0.5709426403045654,-0.03401685133576393,0.48809826374053955,0.5260262489318848,-0.04032260924577713,0.4921312928199768,0.49146372079849243,-0.044413261115550995,0.5001147389411926,0.6540689468383789,-0.02693135291337967,0.5101904273033142,0.58814537525177,-0.03721415624022484,0.514387845993042,0.5475050210952759,-0.04203057289123535,0.5176175236701965,0.5158138275146484,-0.04487565532326698,0.5192543268203735,0.6739522814750671,-0.030991205945611,0.5369423031806946,0.6277711987495422,-0.039360370486974716,0.5464702248573303,0.5967348217964172,-0.04142344370484352,0.5540746450424194,0.5691397190093994,-0.04204091429710388
3,0.4561775326728821,0.7413182258605957,3.488588049549435e-07,0.42424339056015015,0.6971529126167297,-0.009965766221284866,0.40807250142097473,0.6383340358734131,-0.018123522400856018,0.39364323019981384,0.5909913778305054,-0.02547064609825611,0.3700915277004242,0.5688112378120422,-0.03305836766958237,0.44868049025535583,0.5919009447097778,-0.015535378828644753,0.4491807222366333,0.5230529308319092,-0.02730673924088478,0.450371116399765,0.4770645201206207,-0.03678809851408005,0.45156747102737427,0.4408782124519348,-0.043128807097673416,0.4752410054206848,0.5948620438575745,-0.0191174428910017,0.4810061752796173,0.5245990753173828,-0.028322404250502586,0.48587965965270996,0.4744293689727783,-0.037139520049095154,0.490683913230896,0.43561187386512756,-0.043022483587265015,0.4991346299648285,0.6104955673217773,-0.023326992988586426,0.5109356045722961,0.5438598990440369,-0.03382581099867821,0.5194641351699829,0.49734845757484436,-0.04261409863829613,0.5254249572753906,0.4604722261428833,-0.04817783460021019,0.519988477230072,0.6368436813354492,-0.02777300775051117,0.5423215627670288,0.5957708358764648,-0.03645472228527069,0.5544323921203613,0.5632287859916687,-0.039451953023672104,0.5633025169372559,0.5327820777893066,-0.04063313081860542
4,0.45878833532333374,0.7223185300827026,3.289740106993122e-07,0.4239310324192047,0.6820506453514099,-0.011496054008603096,0.4035589098930359,0.627188503742218,-0.022494865581393242,0.3862645924091339,0.5807193517684937,-0.03219771757721901,0.3611524701118469,0.5582476854324341,-0.042840223759412766,0.4465005695819855,0.5735310912132263,-0.02810603938996792,0.44511815905570984,0.49612095952033997,-0.042365673929452896,0.4465300440788269,0.4501798152923584,-0.05068439245223999,0.4487442374229431,0.41531848907470703,-0.05561847612261772,0.4728185534477234,0.5782651901245117,-0.031886737793684006,0.47730475664138794,0.4970029890537262,-0.04528505355119705,0.47916921973228455,0.446306973695755,-0.05348914861679077,0.4803711771965027,0.408319890499115,-0.05862030014395714,0.4975142180919647,0.5949881672859192,-0.03592834249138832,0.5078492164611816,0.5206701755523682,-0.04987800866365433,0.5120033621788025,0.47282302379608154,-0.059203460812568665,0.5139303207397461,0.43699562549591064,-0.06471582502126694,0.520567774772644,0.619141161441803,-0.040103163570165634,0.5442824959754944,0.5657690763473511,-0.05208680406212807,0.5577070116996765,0.5286123752593994,-0.0575374960899353,0.5677714943885803,0.4953320026397705,-0.0603606142103672
5,0.4592604637145996,0.7088472843170166,3.0278187068688567e-07,0.42323964834213257,0.6709885597229004,-0.010899923741817474,0.4003448188304901,0.6174086332321167,-0.020910002291202545,0.38231539726257324,0.5717373490333557,-0.0300392247736454,0.35664331912994385,0.5500521659851074,-0.03993384912610054,0.4423643946647644,0.5535315275192261,-0.022126108407974243,0.4398920238018036,0.47938933968544006,-0.034526288509368896,0.43891632556915283,0.43414145708084106,-0.04281076788902283,0.43940410017967224,0.3996241092681885,-0.04851780831813812,0.4700273275375366,0.5558974742889404,-0.026467952877283096,0.47342392802238464,0.4773048460483551,-0.03760876506567001,0.47442981600761414,0.42805442214012146,-0.04616251215338707,0.47567060589790344,0.39182621240615845,-0.05218631401658058,0.4964022636413574,0.5724420547485352,-0.03141116723418236,0.5048056840896606,0.49903082847595215,-0.04431464150547981,0.5075204372406006,0.45226985216140747,-0.054536815732717514,0.5087182521820068,0.41744592785835266,-0.06131543591618538,0.5210475325584412,0.5983401536941528,-0.03659388795495033,0.5439961552619934,0.549975574016571,-0.04852963611483574,0.55701744556427,0.5152996182441711,-0.05487873777747154,0.5672515034675598,0.48416221141815186,-0.05870544910430908
6,0.4603436589241028,0.7038263082504272,2.768810531961208e-07,0.42408403754234314,0.6641484498977661,-0.010586174204945564,0.39900022745132446,0.6102986335754395,-0.019495267421007156,0.3776751458644867,0.5673603415489197,-0.027457840740680695,0.3522172272205353,0.5471512079238892,-0.03612295165657997,0.4413089454174042,0.5456932187080383,-0.021230431273579597,0.435379296541214,0.4686027765274048,-0.03346618264913559,0.4329981207847595,0.4223162531852722,-0.041571445763111115,0.4321278929710388,0.38689419627189636,-0.04719695821404457,0.4695897400379181,0.5475009083747864,-0.025271698832511902,0.4705388844013214,0.4686237871646881,-0.03623534366488457,0.47069239616394043,0.41902220249176025,-0.04455564171075821,0.4708901643753052,0.3815167546272278,-0.05057030916213989,0.49579304456710815,0.5623969435691833,-0.030135665088891983,0.5034669637680054,0.4889146387577057,-0.04328211396932602,0.5063700079917908,0.441021203994751,-0.05419435724616051,0.5072903633117676,0.4040723145008087,-0.06152096763253212,0.5203670263290405,0.5855141878128052,-0.035194359719753265,0.5442714691162109,0.5373221039772034,-0.047730494290590286,0.5581556558609009,0.5030672550201416,-0.05497916787862778,0.5686718225479126,0.4719719886779785,-0.059595491737127304
7,0.464032381772995,0.6956948041915894,2.749191878592683e-07,0.42625391483306885,0.6575400829315186,-0.010543893091380596,0.39947107434272766,0.6043879985809326,-0.019169557839632034,0.3764870762825012,0.5612231492996216,-0.02689310722053051,0.3495798707008362,0.5422609448432922,-0.035375941544771194,0.44075334072113037,0.536862850189209,-0.02020270936191082,0.4342871904373169,0.46182382106781006,-0.03173193335533142,0.4306143820285797,0.4164096713066101,-0.0394560769200325,0.42849335074424744,0.38113880157470703,-0.04494559392333031,0.46949535608291626,0.5373045802116394,-0.02403859794139862,0.47013038396835327,0.4590581953525543,-0.03408409655094147,0.46934396028518677,0.41014304757118225,-0.041887134313583374,0.46866312623023987,0.3731171190738678,-0.04769493639469147,0.4962766766548157,0.551508903503418,-0.02873269096016884,0.503661572933197,0.47919729351997375,-0.04130879044532776,0.5050827264785767,0.4317725896835327,-0.05174470692873001,0.5045623183250427,0.3951767086982727,-0.058873794972896576,0.5214730501174927,0.5743200182914734,-0.03364293649792671,0.5454338788986206,0.5260663628578186,-0.0457436703145504,0.5590118169784546,0.49163055419921875,-0.05251660197973251,0.5690219402313232,0.4601600468158722,-0.05688263848423958
8,0.4661098122596741,0.6902419328689575,2.8409621677383257e-07,0.4276999831199646,0.6520199775695801,-0.00896008126437664,0.40011343359947205,0.5984264016151428,-0.016721539199352264,0.37631791830062866,0.5572398900985718,-0.023884834721684456,0.3488779366016388,0.5392849445343018,-0.03211071342229843,0.4409058392047882,0.5329639911651611,-0.02034372091293335,0.43378740549087524,0.45402130484580994,-0.03180030360817909,0.4298696517944336,0.4078633487224579,-0.03875689581036568,0.42750391364097595,0.3729628920555115,-0.04331444948911667,0.47039157152175903,0.5338068008422852,-0.024729378521442413,0.47044622898101807,0.45049914717674255,-0.03451802209019661,0.4701343774795532,0.4005082845687866,-0.04193810001015663,0.46968573331832886,0.3641268014907837,-0.047257281839847565,0.49787306785583496,0.5470216870307922,-0.02977624163031578,0.5040639042854309,0.47177404165267944,-0.04188346490263939,0.5048864483833313,0.42260420322418213,-0.05250415951013565,0.5037407279014587,0.3850041627883911,-0.059628717601299286,0.5237895250320435,0.5675715208053589,-0.034779902547597885,0.5461881160736084,0.5150489211082458,-0.04609030485153198,0.5582888722419739,0.4780789315700531,-0.052696552127599716,0.5665379762649536,0.44463518261909485,-0.05697016790509224
9,0.46974804997444153,0.6846251487731934,2.7285503279017576e-07,0.43040919303894043,0.6480525732040405,-0.008059550076723099,0.4022406339645386,0.5976647138595581,-0.017195187509059906,0.37844306230545044,0.5558282136917114,-0.025759560987353325,0.35109943151474,0.5364445447921753,-0.035250473767519,0.44292256236076355,0.5287744402885437,-0.022498462349176407,0.43574559688568115,0.44923320412635803,-0.03442274406552315,0.431355357170105,0.40285372734069824,-0.041410841047763824,0.4285653233528137,0.3673257529735565,-0.045899879187345505,0.4717028737068176,0.5286579728126526,-0.027262000367045403,0.4721059799194336,0.44375550746917725,-0.03678452968597412,0.47180041670799255,0.39333343505859375,-0.04325230047106743,0.4714193344116211,0.35643672943115234,-0.0479736402630806,0.4992108941078186,0.5413240790367126,-0.03230614960193634,0.504940927028656,0.46427297592163086,-0.04349486902356148,0.5059275031089783,0.41634348034858704,-0.052208270877599716,0.5046062469482422,0.3802497982978821,-0.058146148920059204,0.5258133411407471,0.5614495873451233,-0.03728881850838661,0.547524094581604,0.5078998804092407,-0.04742066189646721,0.5589277744293213,0.4713287353515625,-0.052396029233932495,0.5664998292922974,0.4383503794670105,-0.0554317943751812
