,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,0.5037824511528015,0.924046516418457,9.652985681896098e-07,0.42786145210266113,0.8962877988815308,-0.04918012022972107,0.3688260316848755,0.8052792549133301,-0.08799838274717331,0.3636344075202942,0.7154563665390015,-0.12085812538862228,0.3914555311203003,0.6448931694030762,-0.15688857436180115,0.4038844704627991,0.6271242499351501,-0.09842538088560104,0.3587985634803772,0.4681321382522583,-0.15482182800769806,0.32853901386260986,0.36104127764701843,-0.19363006949424744,0.3057953119277954,0.2716390788555145,-0.22020266950130463,0.46731144189834595,0.6060657501220703,-0.10634095966815948,0.45558151602745056,0.42397183179855347,-0.15948839485645294,0.45218425989151,0.29660895466804504,-0.19611528515815735,0.4516635537147522,0.18998181819915771,-0.22025756537914276,0.5284802317619324,0.6202386617660522,-0.11667312681674957,0.5225298404693604,0.4460189938545227,-0.16508640348911285,0.5301320552825928,0.32958102226257324,-0.19288372993469238,0.53775554895401,0.2334907352924347,-0.2100362330675125,0.5864887237548828,0.6601725816726685,-0.12974956631660461,0.597251832485199,0.5296363234519958,-0.1714487224817276,0.6023750901222229,0.440811425447464,-0.18724529445171356,0.6057937741279602,0.3655138611793518,-0.19611087441444397
1,0.5093186497688293,0.9451992511749268,8.030941671677283e-07,0.4301356077194214,0.9010186791419983,-0.03971660137176514,0.37208110094070435,0.7904917001724243,-0.07112330198287964,0.37486934661865234,0.6910118460655212,-0.09858748316764832,0.41018033027648926,0.6227079629898071,-0.12809966504573822,0.3986385762691498,0.6091040968894958,-0.07378531992435455,0.3522210717201233,0.4409758746623993,-0.119864821434021,0.3215022683143616,0.3324090540409088,-0.15187528729438782,0.3014785051345825,0.24475401639938354,-0.17395640909671783,0.46213287115097046,0.5918277502059937,-0.08453656733036041,0.4493824541568756,0.39610227942466736,-0.1258963644504547,0.4484707713127136,0.27098768949508667,-0.15667520463466644,0.4544360637664795,0.1738075315952301,-0.17712967097759247,0.5233607888221741,0.6113280653953552,-0.09803556650876999,0.5198227763175964,0.41875946521759033,-0.13671274483203888,0.5236504673957825,0.29575037956237793,-0.16333451867103577,0.5301644802093506,0.19514891505241394,-0.18142957985401154,0.5822020769119263,0.6606754064559937,-0.11374355852603912,0.5966619253158569,0.522382378578186,-0.1487112194299698,0.6047223806381226,0.4296647906303406,-0.16282141208648682,0.6113519072532654,0.3518238365650177,-0.17128971219062805
2,0.5140718221664429,0.9690160155296326,8.110122280413634e-07,0.43122613430023193,0.9099127054214478,-0.03584831580519676,0.3746962547302246,0.8001729249954224,-0.06612905114889145,0.3705190122127533,0.7086881995201111,-0.09505609422922134,0.39841723442077637,0.6429669857025146,-0.12658730149269104,0.3971410095691681,0.6120273470878601,-0.06244780495762825,0.3461681306362152,0.44801032543182373,-0.1088954284787178,0.31598183512687683,0.34421849250793457,-0.14329470694065094,0.2966254949569702,0.2562756836414337,-0.16705095767974854,0.4599320888519287,0.5950563549995422,-0.07778990268707275,0.44733595848083496,0.38937801122665405,-0.11935479193925858,0.445258766412735,0.25650736689567566,-0.15371626615524292,0.44960543513298035,0.14927098155021667,-0.17681899666786194,0.5213730335235596,0.6141833662986755,-0.09637373685836792,0.5167736411094666,0.41715848445892334,-0.13509656488895416,0.5218925476074219,0.2931908667087555,-0.16331686079502106,0.5294291377067566,0.19040986895561218,-0.18245448172092438,0.5811921954154968,0.6631661057472229,-0.11735540628433228,0.5946853160858154,0.5223141312599182,-0.15011605620384216,0.6048659682273865,0.4287721812725067,-0.16235662996768951,0.6146278381347656,0.34910690784454346,-0.17000246047973633
3,0.5149590969085693,0.9831284284591675,7.948956977088528e-07,0.4284636676311493,0.9172886610031128,-0.03654703497886658,0.37479403614997864,0.7982810735702515,-0.0646626278758049,0.37877488136291504,0.6964336633682251,-0.09174194186925888,0.4087609052658081,0.6249022483825684,-0.12081059068441391,0.39444777369499207,0.6065349578857422,-0.05342284217476845,0.3421610891819,0.44124835729599,-0.0979636088013649,0.3126874566078186,0.3359028398990631,-0.13222165405750275,0.2945748567581177,0.24583947658538818,-0.15651515126228333,0.45838338136672974,0.5882590413093567,-0.06841164082288742,0.44780072569847107,0.3819965720176697,-0.10716794431209564,0.4478156864643097,0.2529714107513428,-0.14150317013263702,0.4541192352771759,0.14673182368278503,-0.1652052104473114,0.5202846527099609,0.6076869964599609,-0.08751727640628815,0.519307553768158,0.41566669940948486,-0.12353310734033585,0.5259817242622375,0.2945048213005066,-0.15115302801132202,0.5344927906990051,0.19183623790740967,-0.17073985934257507,0.5805052518844604,0.6579206585884094,-0.10971834510564804,0.594262957572937,0.5205835103988647,-0.1396666318178177,0.6040105819702148,0.42908352613449097,-0.15121494233608246,0.6125854253768921,0.3493502140045166,-0.15921974182128906
4,0.5193231701850891,0.9380898475646973,8.307163170684362e-07,0.42170095443725586,0.8595840930938721,-0.03615882992744446,0.36124223470687866,0.7201718688011169,-0.05970728024840355,0.38878604769706726,0.6021915078163147,-0.08242978155612946,0.45567741990089417,0.5400919914245605,-0.1061135083436966,0.3805018365383148,0.5434990525245667,-0.03713536635041237,0.3251582980155945,0.3921395540237427,-0.07237648218870163,0.29099929332733154,0.291147917509079,-0.10093871504068375,0.27046698331832886,0.20480045676231384,-0.12311535328626633,0.4486066997051239,0.523097038269043,-0.04887798801064491,0.4357888400554657,0.33690041303634644,-0.08114834129810333,0.43333446979522705,0.21709904074668884,-0.11058497428894043,0.43771952390670776,0.11669617891311646,-0.13146987557411194,0.5154175162315369,0.5425302982330322,-0.06590360403060913,0.5149900317192078,0.3635014295578003,-0.10055652260780334,0.5202988386154175,0.24714505672454834,-0.12888740003108978,0.5268482565879822,0.14693477749824524,-0.14852727949619293,0.581239640712738,0.5901839137077332,-0.08611425012350082,0.6028388142585754,0.45511364936828613,-0.11613302677869797,0.6188873052597046,0.36290571093559265,-0.13033762574195862,0.6317981481552124,0.27941253781318665,-0.14036892354488373
5,0.5256471037864685,0.9487333297729492,8.068565193752875e-07,0.42903703451156616,0.8715454339981079,-0.03583846241235733,0.3670499920845032,0.731763482093811,-0.059140078723430634,0.39344146847724915,0.6144621968269348,-0.08223205804824829,0.4589146673679352,0.5517565608024597,-0.10685640573501587,0.38394466042518616,0.5473325252532959,-0.038056548684835434,0.32790607213974,0.3930584490299225,-0.07724635303020477,0.2932971715927124,0.28969448804855347,-0.10834065824747086,0.2718707323074341,0.19895252585411072,-0.13249781727790833,0.44948673248291016,0.5245622992515564,-0.05217454209923744,0.432291179895401,0.3333704173564911,-0.08819542080163956,0.430512398481369,0.2090722620487213,-0.12021335959434509,0.43683061003685,0.1031794548034668,-0.1429249346256256,0.5149693489074707,0.5439558029174805,-0.07171393930912018,0.5143547654151917,0.3634866178035736,-0.11023489385843277,0.5212142467498779,0.24665188789367676,-0.13927119970321655,0.5295323729515076,0.14558899402618408,-0.1590256243944168,0.5806723237037659,0.594648003578186,-0.0945819541811943,0.6019290685653687,0.45989376306533813,-0.12792107462882996,0.6181733012199402,0.368880033493042,-0.14284051954746246,0.6316635608673096,0.2864648103713989,-0.15326020121574402
6,0.5297467708587646,0.9524056911468506,8.007247629393532e-07,0.43034207820892334,0.8711302280426025,-0.03537346422672272,0.36708754301071167,0.7322879433631897,-0.05873873457312584,0.3930979073047638,0.6167023777961731,-0.08237858861684799,0.4578554034233093,0.551504373550415,-0.10742078721523285,0.3839237093925476,0.5466386079788208,-0.03505535051226616,0.3287375569343567,0.39010024070739746,-0.07386147975921631,0.29567447304725647,0.28666388988494873,-0.10468795895576477,0.27608394622802734,0.19514170289039612,-0.12885665893554688,0.4495246410369873,0.5247205495834351,-0.04999170079827309,0.43272602558135986,0.3341304361820221,-0.08610302209854126,0.4311230778694153,0.2115355134010315,-0.11925341933965683,0.4373437464237213,0.10578888654708862,-0.1430848240852356,0.5147060751914978,0.5440298914909363,-0.07055830955505371,0.5156840085983276,0.3647115230560303,-0.10977829247713089,0.5236236453056335,0.24825257062911987,-0.14033712446689606,0.5322449207305908,0.14652246236801147,-0.16135810315608978,0.5800156593322754,0.5945087671279907,-0.09442786872386932,0.602214515209198,0.46143975853919983,-0.12865447998046875,0.6187213063240051,0.3702845275402069,-0.1448592245578766,0.6321481466293335,0.2867881655693054,-0.15643687546253204
7,0.5318399667739868,0.9508497714996338,8.039479553190176e-07,0.4323643147945404,0.8714271783828735,-0.0356772355735302,0.3683376908302307,0.7325681447982788,-0.05864508077502251,0.3934638500213623,0.6156896352767944,-0.08175212144851685,0.45747241377830505,0.5510969161987305,-0.10615783929824829,0.3836996853351593,0.5481029748916626,-0.035246677696704865,0.32757800817489624,0.39092934131622314,-0.07293187081813812,0.2941458821296692,0.28688663244247437,-0.10288895666599274,0.27409660816192627,0.19524496793746948,-0.12651881575584412,0.4495730400085449,0.5253890752792358,-0.04957577586174011,0.4329969882965088,0.3345465064048767,-0.08431757986545563,0.43251073360443115,0.21214696764945984,-0.116485595703125,0.4394877254962921,0.10660019516944885,-0.13987582921981812,0.5147924423217773,0.5433869361877441,-0.06953180581331253,0.5154323577880859,0.36348608136177063,-0.10737679898738861,0.5237480401992798,0.2470492720603943,-0.13747291266918182,0.5319404602050781,0.14561530947685242,-0.15847599506378174,0.5802331566810608,0.5920490026473999,-0.0928640142083168,0.6018615961074829,0.45907020568847656,-0.12585832178592682,0.6179985404014587,0.3679605722427368,-0.1417553871870041,0.6308574080467224,0.28519827127456665,-0.15338607132434845
8,0.539209246635437,0.9372961521148682,9.01025771327113e-07,0.43378686904907227,0.8585367202758789,-0.03630540147423744,0.37651416659355164,0.7030096054077148,-0.05618662014603615,0.414183646440506,0.5828604698181152,-0.07607658952474594,0.4830358922481537,0.541171133518219,-0.09742684662342072,0.3882589340209961,0.5319876074790955,-0.030663607642054558,0.3255631923675537,0.37850189208984375,-0.06300555169582367,0.2854348421096802,0.2749191224575043,-0.08993258327245712,0.25876572728157043,0.18362540006637573,-0.11228761821985245,0.4583906829357147,0.5068715810775757,-0.04306205362081528,0.447831928730011,0.31887876987457275,-0.0725751742720604,0.4486098885536194,0.19623520970344543,-0.1006602793931961,0.4548119604587555,0.09043028950691223,-0.12122737616300583,0.5258898735046387,0.5253855586051941,-0.06154822185635567,0.5283101201057434,0.34771841764450073,-0.09488801658153534,0.5331932902336121,0.2310924232006073,-0.12292268872261047,0.5379027128219604,0.1270526945590973,-0.14276187121868134,0.590467095375061,0.5722882151603699,-0.08388696610927582,0.6149275302886963,0.43907612562179565,-0.11321663856506348,0.632972002029419,0.34567075967788696,-0.1273760348558426,0.6478217840194702,0.2584749162197113,-0.13808351755142212
9,0.5442086458206177,0.9385339021682739,8.941575515564182e-07,0.43740370869636536,0.8558844923973083,-0.033917371183633804,0.37786865234375,0.6997348666191101,-0.05217050015926361,0.4143216907978058,0.5798176527023315,-0.07079525291919708,0.47956582903862,0.5306565165519714,-0.09133999794721603,0.38771557807922363,0.5408987998962402,-0.03141232207417488,0.3267538547515869,0.3838615417480469,-0.06478015333414078,0.2885615825653076,0.27826181054115295,-0.09155377000570297,0.2642269730567932,0.18515118956565857,-0.11330842971801758,0.4580988883972168,0.5149902701377869,-0.04473256692290306,0.4469430446624756,0.32478243112564087,-0.07546717673540115,0.4480687379837036,0.19810113310813904,-0.10482408106327057,0.45565637946128845,0.08976030349731445,-0.12626734375953674,0.5249648690223694,0.5323576331138611,-0.0636875256896019,0.5293882489204407,0.35681387782096863,-0.09868615120649338,0.5371218323707581,0.23893389105796814,-0.12904450297355652,0.5443207621574402,0.13660624623298645,-0.1501103639602661,0.58839350938797,0.5772084593772888,-0.08585122972726822,0.6149888038635254,0.44336554408073425,-0.1170564666390419,0.6345859169960022,0.3497697114944458,-0.1328624039888382,0.6503956913948059,0.2644648253917694,-0.14450828731060028
