,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,0.5671224594116211,0.588341474533081,-2.7168215410711127e-07,0.5128986835479736,0.5795440673828125,-0.02799163945019245,0.4738214910030365,0.5284133553504944,-0.04465088993310928,0.4651157259941101,0.4665045440196991,-0.05420970916748047,0.47936832904815674,0.4217626750469208,-0.061652690172195435,0.5474467873573303,0.4891941249370575,-0.05857564136385918,0.5332646369934082,0.42272546887397766,-0.07075108587741852,0.5193988084793091,0.4167187809944153,-0.07013513147830963,0.5146899223327637,0.4250905215740204,-0.06793324649333954,0.5837177634239197,0.4723162353038788,-0.04860986769199371,0.5587725639343262,0.4106919467449188,-0.05920647084712982,0.540209949016571,0.41547608375549316,-0.05682886764407158,0.5359963774681091,0.4358602464199066,-0.05483228713274002,0.6084375381469727,0.46113741397857666,-0.037995532155036926,0.5790209770202637,0.4048372209072113,-0.04856597259640694,0.5622444152832031,0.414512574672699,-0.04581896960735321,0.558083176612854,0.43521541357040405,-0.042902518063783646,0.6213372349739075,0.451577752828598,-0.027999257668852806,0.5943929553031921,0.40419360995292664,-0.03708036616444588,0.5783260464668274,0.41308078169822693,-0.03502413630485535,0.5733460783958435,0.43061119318008423,-0.031602222472429276
1,0.5615553259849548,0.5873914361000061,-2.3019525485779013e-07,0.5091482996940613,0.5720781087875366,-0.03323826566338539,0.4730832576751709,0.5217703580856323,-0.05270596221089363,0.46615704894065857,0.46700596809387207,-0.06544958800077438,0.4754147529602051,0.42340201139450073,-0.07538338005542755,0.5407288670539856,0.47051483392715454,-0.05320214480161667,0.5419625043869019,0.4215489625930786,-0.0727398693561554,0.5290535688400269,0.41321924328804016,-0.0810006633400917,0.5177192687988281,0.4194193482398987,-0.0849248468875885,0.5776705145835876,0.459746390581131,-0.04312733933329582,0.5655681490898132,0.42653369903564453,-0.06171863153576851,0.5506201386451721,0.43728166818618774,-0.06566226482391357,0.5449852347373962,0.4543030261993408,-0.06689915806055069,0.6036180853843689,0.45710018277168274,-0.034349966794252396,0.5874589681625366,0.4300747811794281,-0.05184828117489815,0.5763821601867676,0.4442489445209503,-0.050170641392469406,0.5735793709754944,0.4591295123100281,-0.046902041882276535,0.6214160323143005,0.457290917634964,-0.02749484032392502,0.605222761631012,0.4364279508590698,-0.042522598057985306,0.5945859551429749,0.44749781489372253,-0.04225805029273033,0.5915324687957764,0.457472562789917,-0.03888636454939842
2,0.5587158203125,0.6094170808792114,7.726666950702565e-08,0.510195255279541,0.5896013379096985,-0.029025135561823845,0.4739605188369751,0.5173130035400391,-0.04904240369796753,0.4688955545425415,0.45229700207710266,-0.06109097599983215,0.4852199852466583,0.41397926211357117,-0.07110646367073059,0.5152145028114319,0.5471289753913879,-0.07930662482976913,0.5300686359405518,0.44762253761291504,-0.09709622710943222,0.5303723216056824,0.4009149670600891,-0.09676161408424377,0.527856707572937,0.3761049807071686,-0.09425101429224014,0.5565856695175171,0.5408486127853394,-0.07080375403165817,0.5673792958259583,0.42580825090408325,-0.08909302204847336,0.5611386895179749,0.4090038537979126,-0.08441164344549179,0.5532751679420471,0.422659695148468,-0.07899303734302521,0.5902780294418335,0.5307738780975342,-0.06037085875868797,0.5924322605133057,0.4195549190044403,-0.07505536079406738,0.5828295946121216,0.41670265793800354,-0.06683970987796783,0.5737269520759583,0.4386000335216522,-0.058341171592473984,0.6158177852630615,0.5144922137260437,-0.05061924830079079,0.6128905415534973,0.42455509305000305,-0.06083285063505173,0.6019243597984314,0.4203767478466034,-0.05653674528002739,0.5934268236160278,0.4407976269721985,-0.05150912329554558
3,0.5647871494293213,0.603524923324585,1.8574478133359662e-07,0.5104188919067383,0.5861817598342896,-0.027387475594878197,0.47352030873298645,0.5208936333656311,-0.04523768648505211,0.4686429798603058,0.45930016040802,-0.05567441135644913,0.4803515076637268,0.41517844796180725,-0.06401650607585907,0.5215765833854675,0.5442178845405579,-0.06944695860147476,0.5343608856201172,0.4561856687068939,-0.08633241802453995,0.5316449999809265,0.40486687421798706,-0.08744047582149506,0.5276023149490356,0.37285250425338745,-0.08564538508653641,0.5665810704231262,0.5391900539398193,-0.06290218979120255,0.5797421932220459,0.4237462878227234,-0.08423623442649841,0.5674505829811096,0.4045622646808624,-0.08220969140529633,0.55500727891922,0.42074817419052124,-0.07560869306325912,0.598800778388977,0.5293801426887512,-0.05446195229887962,0.6026957035064697,0.4234999716281891,-0.0709158405661583,0.5887895226478577,0.41312578320503235,-0.06358963251113892,0.5772521495819092,0.4301692247390747,-0.05318696051836014,0.6192752122879028,0.5148732662200928,-0.04672463610768318,0.6170642971992493,0.42635178565979004,-0.055813878774642944,0.6044595837593079,0.4181049168109894,-0.04957002028822899,0.5946216583251953,0.43451130390167236,-0.04186577722430229
4,0.5611646771430969,0.595221996307373,1.7290460618824e-07,0.5096525549888611,0.5679488182067871,-0.022934243083000183,0.47856229543685913,0.5012701749801636,-0.03901023045182228,0.48040449619293213,0.4442253112792969,-0.0494844987988472,0.4977317154407501,0.41058269143104553,-0.05814681202173233,0.52378910779953,0.5225746631622314,-0.05911524221301079,0.5374155044555664,0.4397233724594116,-0.07367058098316193,0.5338507294654846,0.3887180685997009,-0.07520398497581482,0.5282946825027466,0.35593181848526,-0.07439857721328735,0.5663769841194153,0.5215486884117126,-0.05505243316292763,0.5833179354667664,0.418797105550766,-0.07311279326677322,0.5720773935317993,0.3979467749595642,-0.07095444202423096,0.5595460534095764,0.4076066017150879,-0.06550662964582443,0.5978258848190308,0.5169634222984314,-0.049454379826784134,0.6059129238128662,0.4182247221469879,-0.06407774239778519,0.5929133296012878,0.40442347526550293,-0.05734400078654289,0.5813656449317932,0.4161052107810974,-0.048299435526132584,0.6183716058731079,0.5077304840087891,-0.04448767751455307,0.6210727691650391,0.4215850234031677,-0.052367404103279114,0.6087498664855957,0.41011205315589905,-0.045757025480270386,0.5991668701171875,0.4239833354949951,-0.03837583586573601
5,0.5589500665664673,0.580946683883667,1.456314890901922e-07,0.5071588754653931,0.5551615953445435,-0.02554958127439022,0.47752249240875244,0.4908442497253418,-0.04304913803935051,0.48441457748413086,0.4335142970085144,-0.054293591529130936,0.5073884129524231,0.39997929334640503,-0.06350705027580261,0.518980860710144,0.5279251933097839,-0.06533531844615936,0.5399394035339355,0.4512885510921478,-0.08151298761367798,0.5383318066596985,0.4032951593399048,-0.08276431262493134,0.5349030494689941,0.3710850179195404,-0.0819777250289917,0.5621641874313354,0.524997889995575,-0.05980154499411583,0.5748355984687805,0.42152488231658936,-0.08028285950422287,0.5597168803215027,0.4007691442966461,-0.07728876918554306,0.5486860871315002,0.4121912121772766,-0.07136637717485428,0.5946800708770752,0.5161727070808411,-0.05287047103047371,0.5992485284805298,0.4159433841705322,-0.07087226212024689,0.5837294459342957,0.40397945046424866,-0.0638846829533577,0.5741174817085266,0.419766366481781,-0.05402303859591484,0.6165873408317566,0.5008414387702942,-0.04663297161459923,0.6168397665023804,0.41655540466308594,-0.05790907144546509,0.6021587252616882,0.406086266040802,-0.052782829850912094,0.5926600694656372,0.42297643423080444,-0.04602827876806259
6,0.5637911558151245,0.581019937992096,-1.7300297372457862e-07,0.509115993976593,0.5715124607086182,-0.03259420767426491,0.46818608045578003,0.5228185057640076,-0.051515139639377594,0.46003851294517517,0.46502456068992615,-0.06292448192834854,0.47492119669914246,0.42086899280548096,-0.07180966436862946,0.5414415001869202,0.4985724687576294,-0.059936344623565674,0.5398805141448975,0.4330531656742096,-0.07642290741205215,0.5238741040229797,0.41169440746307373,-0.07852932065725327,0.5107250809669495,0.4059872627258301,-0.07823275029659271,0.579949676990509,0.48345476388931274,-0.050275884568691254,0.5559537410736084,0.41956570744514465,-0.06772264093160629,0.5353640913963318,0.4267411530017853,-0.06547320634126663,0.5285571217536926,0.4464337229728699,-0.06184079498052597,0.6039831638336182,0.47196778655052185,-0.04131440073251724,0.578280508518219,0.4133639633655548,-0.05882677063345909,0.5613455176353455,0.42415741086006165,-0.053702935576438904,0.5555713772773743,0.4416484534740448,-0.04700097441673279,0.6164492964744568,0.45929041504859924,-0.033591315150260925,0.5913277864456177,0.4127373695373535,-0.047070566564798355,0.5775423049926758,0.4222981035709381,-0.044086262583732605,0.5733081698417664,0.43745896220207214,-0.03915083035826683
7,0.6611856818199158,0.8603996634483337,-5.396607960506117e-08,0.5959221720695496,0.8638882637023926,-0.016225114464759827,0.5401096343994141,0.8159242868423462,-0.025886567309498787,0.5211166739463806,0.7538524866104126,-0.036775875836610794,0.5234230160713196,0.6990567445755005,-0.04852142557501793,0.5100664496421814,0.7247484922409058,-0.007635064423084259,0.4442678689956665,0.6966159343719482,-0.029522661119699478,0.3976437449455261,0.6837372779846191,-0.05084604769945145,0.36038005352020264,0.6697095632553101,-0.06692346185445786,0.5244367122650146,0.6904722452163696,-0.017137577757239342,0.45702359080314636,0.6432195901870728,-0.03811802342534065,0.4079403579235077,0.6177988052368164,-0.060334838926792145,0.3682480454444885,0.5966064929962158,-0.07663904875516891,0.5519171357154846,0.6712398529052734,-0.030012108385562897,0.5003398656845093,0.5997506976127625,-0.05309159681200981,0.4621528089046478,0.5575146675109863,-0.07296717166900635,0.4305221438407898,0.5250192880630493,-0.0869113951921463,0.5887053608894348,0.6655241847038269,-0.044292647391557693,0.5664933919906616,0.5977882146835327,-0.06402288377285004,0.5464709997177124,0.5556410551071167,-0.07369494438171387,0.5283044576644897,0.5215405225753784,-0.08033162355422974
8,0.6612399220466614,0.8627601861953735,2.5337573106298805e-07,0.5914868116378784,0.8637943267822266,-0.013984501361846924,0.5300767421722412,0.8137571215629578,-0.02011120319366455,0.5114644169807434,0.7450053691864014,-0.02720629796385765,0.5227321982383728,0.687825083732605,-0.035098712891340256,0.5100921392440796,0.7173582911491394,-0.005919832736253738,0.43982020020484924,0.6871317625045776,-0.023811442777514458,0.3905222415924072,0.6702311038970947,-0.04118061438202858,0.3520221710205078,0.65184086561203,-0.05435866862535477,0.5295057892799377,0.67903071641922,-0.01499186921864748,0.47128307819366455,0.608394980430603,-0.030089247971773148,0.4285568594932556,0.564427375793457,-0.04758502542972565,0.39793360233306885,0.5257436037063599,-0.060021497309207916,0.5578297972679138,0.6620022058486938,-0.027243012562394142,0.5145434141159058,0.5826943516731262,-0.04622563719749451,0.47829851508140564,0.5303416848182678,-0.06379897892475128,0.45122912526130676,0.48617154359817505,-0.07562987506389618,0.592186689376831,0.662558376789093,-0.04085199534893036,0.5661124587059021,0.5936485528945923,-0.057310912758111954,0.5482879281044006,0.5569776296615601,-0.06318557262420654,0.5365203022956848,0.5290670990943909,-0.06660961359739304
9,0.67277991771698,0.8199332356452942,3.335139524551778e-07,0.5957179665565491,0.8193121552467346,-0.012792070396244526,0.5304975509643555,0.7733662724494934,-0.01995496079325676,0.509524941444397,0.6995846629142761,-0.0291493721306324,0.5285138487815857,0.6365551352500916,-0.03919334337115288,0.5110460519790649,0.6850597858428955,-0.005870465189218521,0.44113510847091675,0.6564527750015259,-0.026158547028899193,0.39090973138809204,0.6435689926147461,-0.04378613829612732,0.34989041090011597,0.6290570497512817,-0.05687877535820007,0.530820906162262,0.6437351703643799,-0.017174962908029556,0.471488893032074,0.5686637163162231,-0.03482251986861229,0.42720919847488403,0.5172139406204224,-0.05273856595158577,0.3951449394226074,0.4747728705406189,-0.06527465581893921,0.5621550679206848,0.6244909763336182,-0.03209615871310234,0.5177596807479858,0.5407682061195374,-0.057332392781972885,0.4809398651123047,0.4804924726486206,-0.08104851096868515,0.4531565308570862,0.43197470903396606,-0.09601962566375732,0.6007663607597351,0.6211373805999756,-0.047651831060647964,0.5856199264526367,0.5366002917289734,-0.07128656655550003,0.5742138624191284,0.4768980145454407,-0.08459600806236267,0.5646849274635315,0.42666539549827576,-0.09309758991003036
