,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,0.5847072601318359,0.807137668132782,1.1405141719933454e-07,0.5313900709152222,0.7959282994270325,-0.006937364581972361,0.48102879524230957,0.7644029259681702,-0.022906417027115822,0.4385330379009247,0.750465989112854,-0.042728010565042496,0.40581464767456055,0.7301438450813293,-0.06356710940599442,0.5023728609085083,0.65133136510849,-0.018395936116576195,0.4455506205558777,0.634080708026886,-0.053418125957250595,0.422152042388916,0.6770795583724976,-0.08670181781053543,0.42279791831970215,0.721610426902771,-0.10545948147773743,0.5173232555389404,0.6290777325630188,-0.03254173323512077,0.4802846610546112,0.541302502155304,-0.054054003208875656,0.46359601616859436,0.46833139657974243,-0.07460924983024597,0.46128660440444946,0.4076274633407593,-0.09095115959644318,0.536729097366333,0.628604531288147,-0.049812201410532,0.5107256174087524,0.5357007384300232,-0.06543497741222382,0.5013435482978821,0.4749283492565155,-0.0755777508020401,0.5005252361297607,0.4260527491569519,-0.08390282839536667,0.5539231300354004,0.6423467397689819,-0.06822722405195236,0.5409504175186157,0.5730248689651489,-0.07928474992513657,0.5397042632102966,0.5203385353088379,-0.07884649932384491,0.5408011674880981,0.4761788845062256,-0.07857117801904678
1,0.5792626142501831,0.8712337017059326,1.9945846929658728e-07,0.5358666777610779,0.8537760376930237,-0.0099189979955554,0.4894128143787384,0.7996453046798706,-0.020672904327511787,0.44910621643066406,0.7666386365890503,-0.03380999341607094,0.42420682311058044,0.7333419322967529,-0.047128647565841675,0.5274490714073181,0.6689445376396179,-0.008094187825918198,0.49793335795402527,0.596136212348938,-0.03589458391070366,0.4766080379486084,0.5613546967506409,-0.06301862746477127,0.4698648750782013,0.5375980734825134,-0.0792083814740181,0.5371663570404053,0.6543576717376709,-0.01830718107521534,0.5035949349403381,0.5627230405807495,-0.03581342473626137,0.48314449191093445,0.49475157260894775,-0.052058231085538864,0.4733947813510895,0.4390088617801666,-0.06316179782152176,0.5497638583183289,0.6515182256698608,-0.032173819839954376,0.5200868844985962,0.5551942586898804,-0.0457424521446228,0.508005678653717,0.491407573223114,-0.052753400057554245,0.5054360032081604,0.43881794810295105,-0.05729931220412254,0.560031533241272,0.661994457244873,-0.04829726740717888,0.5462816953659058,0.5876821875572205,-0.057544078677892685,0.5408526062965393,0.5369410514831543,-0.0575646236538887,0.539467990398407,0.4955933690071106,-0.05677591636776924
2,0.6103289723396301,0.9108260869979858,1.2506608015883103e-07,0.5478993058204651,0.8725037574768066,-0.005632948130369186,0.49821358919143677,0.8104487061500549,-0.024243125692009926,0.45067140460014343,0.7777016758918762,-0.04792928695678711,0.41428661346435547,0.7445284128189087,-0.0721995159983635,0.5491769909858704,0.6933988332748413,-0.012714245356619358,0.5006144046783447,0.6216377019882202,-0.055632468312978745,0.46700361371040344,0.613542914390564,-0.09489991515874863,0.4502795338630676,0.62300044298172,-0.11706401407718658,0.5602840185165405,0.6915544271469116,-0.03169550001621246,0.5153796672821045,0.5814118385314941,-0.058204494416713715,0.4887641966342926,0.49939602613449097,-0.08211110532283783,0.47420790791511536,0.4319314658641815,-0.0991266667842865,0.5738703012466431,0.7083098888397217,-0.05498553067445755,0.533610463142395,0.5948822498321533,-0.07365302741527557,0.510396420955658,0.5213267803192139,-0.08404985815286636,0.499180406332016,0.46172407269477844,-0.09166145324707031,0.5804470777511597,0.7380744814872742,-0.08021890372037888,0.5538660883903503,0.6596593856811523,-0.09304001927375793,0.5373284220695496,0.6045057773590088,-0.093956358730793,0.5262418985366821,0.5591444373130798,-0.09407521784305573
3,0.6251906156539917,0.9242668151855469,5.0716963073682564e-08,0.5550245046615601,0.8779171109199524,0.0065398081205785275,0.5005163550376892,0.8112033605575562,-0.006345309317111969,0.4494221806526184,0.774821937084198,-0.027352720499038696,0.41211581230163574,0.740734338760376,-0.04770645871758461,0.5533205270767212,0.6916949152946472,0.006558867637068033,0.4913046956062317,0.6232536435127258,-0.03300913795828819,0.4535619616508484,0.643225908279419,-0.07140303403139114,0.434398889541626,0.6785677075386047,-0.09295836091041565,0.5652524828910828,0.6897830963134766,-0.016548175364732742,0.5142163634300232,0.5772183537483215,-0.03767414391040802,0.48460495471954346,0.4996456801891327,-0.05981529876589775,0.46825695037841797,0.4371519386768341,-0.07723069936037064,0.5754979848861694,0.708136260509491,-0.04373349994421005,0.5322126746177673,0.5892565250396729,-0.05386684462428093,0.5109663009643555,0.5151788592338562,-0.05830324441194534,0.5010476112365723,0.4522893726825714,-0.06418582051992416,0.5788417458534241,0.7384717464447021,-0.07248647511005402,0.5535989999771118,0.6579381227493286,-0.07604198902845383,0.5392419695854187,0.6026566028594971,-0.07084865123033524,0.5274573564529419,0.5540170669555664,-0.06844169646501541
4,0.6300303936004639,0.8825902342796326,7.497534149081275e-09,0.5518553853034973,0.8210766315460205,0.01811033859848976,0.5007930994033813,0.7498451471328735,0.011426190845668316,0.4505006670951843,0.7167066335678101,-0.0054927850142121315,0.4066741466522217,0.6895458102226257,-0.02295544743537903,0.551800012588501,0.6261324882507324,0.0177996214479208,0.4808763563632965,0.5683019161224365,-0.023084169253706932,0.43823370337486267,0.6012656688690186,-0.06361512839794159,0.4153623580932617,0.6424750685691833,-0.08633062988519669,0.5650736689567566,0.6252568960189819,-0.01074927393347025,0.5117416381835938,0.5057759284973145,-0.02960802987217903,0.4793185293674469,0.43274563550949097,-0.05311450734734535,0.4597146511077881,0.37384605407714844,-0.07181397825479507,0.5794665813446045,0.6463800072669983,-0.042421504855155945,0.5382841229438782,0.514394998550415,-0.055534280836582184,0.5145138502120972,0.4360756576061249,-0.06622890383005142,0.5017422437667847,0.3715769648551941,-0.07569555193185806,0.5878299474716187,0.6788789629936218,-0.07387043535709381,0.5695715546607971,0.5848506093025208,-0.08353476226329803,0.555134654045105,0.5199287533760071,-0.08263491839170456,0.5441847443580627,0.4597949683666229,-0.08221986889839172
5,0.6419852375984192,0.8896324634552002,6.295717014381808e-08,0.5639965534210205,0.8315173387527466,0.011022210121154785,0.5115657448768616,0.7573480010032654,0.001524267834611237,0.459964394569397,0.7186403870582581,-0.017686879262328148,0.4143441319465637,0.68906569480896,-0.035895466804504395,0.5554618835449219,0.6225202083587646,0.01662593148648739,0.48605528473854065,0.5548518300056458,-0.026191798970103264,0.4432147145271301,0.5825787782669067,-0.06808336079120636,0.4215181767940521,0.6228401064872742,-0.0913839191198349,0.5639636516571045,0.6199246048927307,-0.008979576639831066,0.507056474685669,0.4938398003578186,-0.03302378207445145,0.4779646396636963,0.4073972702026367,-0.058913733810186386,0.46695369482040405,0.33726266026496887,-0.07822944968938828,0.576823353767395,0.6422669887542725,-0.03875504061579704,0.5348608493804932,0.5083791017532349,-0.051078855991363525,0.5177274346351624,0.42529237270355225,-0.05798182636499405,0.5111181139945984,0.35523977875709534,-0.06472918391227722,0.5876738429069519,0.6761311292648315,-0.06987380236387253,0.5694456100463867,0.5822793841362,-0.07499215006828308,0.5589883327484131,0.5161458253860474,-0.07062738388776779,0.5501173138618469,0.45572519302368164,-0.06812217086553574
6,0.6531614661216736,0.8949758410453796,1.989254450052158e-08,0.5614042282104492,0.8219338059425354,0.03501935675740242,0.5093294382095337,0.7520299553871155,0.02979886904358864,0.45277678966522217,0.7155546545982361,0.00957518070936203,0.40571993589401245,0.6774399280548096,-0.010240198113024235,0.5637388229370117,0.6133085489273071,0.03308802843093872,0.48020675778388977,0.5605907440185547,-0.006018747575581074,0.4352571964263916,0.601487934589386,-0.04784576594829559,0.4132177531719208,0.6480022072792053,-0.0737026259303093,0.576271116733551,0.6167546510696411,-0.00541017996147275,0.5069599151611328,0.4870016574859619,-0.029071617871522903,0.47529852390289307,0.4002506732940674,-0.05744580551981926,0.4639947712421417,0.33202075958251953,-0.08113706111907959,0.5861448645591736,0.6486272811889648,-0.04535995423793793,0.5361698865890503,0.5029715895652771,-0.05127428099513054,0.5165959000587463,0.42040789127349854,-0.048739247024059296,0.5087659955024719,0.35241544246673584,-0.052339259535074234,0.587284505367279,0.6846919059753418,-0.08519388735294342,0.5658579468727112,0.5890583395957947,-0.08675270527601242,0.5561028718948364,0.5207598805427551,-0.07751785218715668,0.5454500913619995,0.4551524519920349,-0.07301340997219086
7,0.6594417691230774,0.9021607637405396,-4.544136178452618e-09,0.5634294748306274,0.825575590133667,0.03550992161035538,0.5105772614479065,0.7546895742416382,0.029237335547804832,0.45205193758010864,0.7169104814529419,0.006821937393397093,0.40495747327804565,0.674056351184845,-0.0153952082619071,0.5635539889335632,0.6168820858001709,0.03836334869265556,0.4792172908782959,0.56270432472229,-2.9929902666481212e-05,0.4360140562057495,0.6061375141143799,-0.04124630615115166,0.4171760082244873,0.6541560292243958,-0.0665922611951828,0.5764118432998657,0.6174602508544922,-0.0009082414908334613,0.5072101354598999,0.4884181618690491,-0.02117779664695263,0.4766601324081421,0.40288764238357544,-0.044951681047677994,0.46646881103515625,0.3375527560710907,-0.06577838212251663,0.586457371711731,0.6475442051887512,-0.04270844906568527,0.5340944528579712,0.5040592551231384,-0.04569214582443237,0.512517511844635,0.42278510332107544,-0.0390547513961792,0.5032771825790405,0.35824283957481384,-0.04044439271092415,0.5878929495811462,0.6851328611373901,-0.08500447124242783,0.5641553997993469,0.5903148055076599,-0.08587818592786789,0.5528297424316406,0.5218147039413452,-0.07551775127649307,0.541191577911377,0.4584552049636841,-0.07027014344930649
8,0.6309400796890259,0.8772556781768799,2.0382113063988072e-07,0.551426351070404,0.8032515645027161,-0.0037965229712426662,0.4903896749019623,0.7284923195838928,-0.02083500474691391,0.43740034103393555,0.6823745965957642,-0.04582710191607475,0.3984217643737793,0.6239005327224731,-0.07050088047981262,0.5336561799049377,0.597639799118042,0.00830620713531971,0.4779549837112427,0.5203487277030945,-0.037542279809713364,0.43925589323043823,0.5486947298049927,-0.07928420603275299,0.42013445496559143,0.5850876569747925,-0.10228220373392105,0.5521423816680908,0.5900626182556152,-0.01351543702185154,0.5140538215637207,0.4547228515148163,-0.03817391395568848,0.4926392138004303,0.36935463547706604,-0.0619155690073967,0.48295900225639343,0.2933104634284973,-0.08048749715089798,0.5747161507606506,0.6059144139289856,-0.04251803085207939,0.5525649189949036,0.4689992070198059,-0.06446308642625809,0.5432417988777161,0.37813693284988403,-0.07958611845970154,0.538180410861969,0.29985499382019043,-0.09123548120260239,0.5962584614753723,0.6428316235542297,-0.07345873862504959,0.5859903693199158,0.5406381487846375,-0.08948535472154617,0.5808969140052795,0.4648078680038452,-0.09287064522504807,0.5751187801361084,0.39501720666885376,-0.09613395482301712
9,0.63283371925354,0.8775138854980469,1.5676509690365492e-07,0.5534040927886963,0.8004960417747498,-0.0029364642687141895,0.49283725023269653,0.72685307264328,-0.020703397691249847,0.44327878952026367,0.6792202591896057,-0.046798303723335266,0.40083807706832886,0.6232905387878418,-0.07249113917350769,0.5401591062545776,0.5956159830093384,0.00404331786558032,0.4804820716381073,0.5131874680519104,-0.04215972125530243,0.44210100173950195,0.5403256416320801,-0.0832567885518074,0.4216078519821167,0.5753157734870911,-0.10630715638399124,0.5580801963806152,0.5889718532562256,-0.019450638443231583,0.5163887143135071,0.45435231924057007,-0.048306215554475784,0.4938468933105469,0.36969467997550964,-0.0744505450129509,0.4828293025493622,0.29204583168029785,-0.09442774206399918,0.5786328911781311,0.6066699028015137,-0.04957685247063637,0.5531997084617615,0.4686139225959778,-0.07470709830522537,0.542172908782959,0.3798387348651886,-0.09185774624347687,0.5370762944221497,0.30320802330970764,-0.10473635792732239,0.5979050993919373,0.6443972587585449,-0.08136499673128128,0.5878094434738159,0.5412378311157227,-0.09844797849655151,0.5813755989074707,0.4667372405529022,-0.1033354178071022,0.5752375721931458,0.3990479111671448,-0.10805036872625351
