,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,0.6690948009490967,0.5959022045135498,3.868369162773888e-07,0.6529418230056763,0.5270982980728149,-0.0008691206458024681,0.612334132194519,0.4739893674850464,-0.00519208237528801,0.5754491090774536,0.4461195468902588,-0.010118032805621624,0.5429163575172424,0.4297775626182556,-0.018493805080652237,0.5949739813804626,0.46673306822776794,-0.025141747668385506,0.5507947206497192,0.4398333430290222,-0.043344978243112564,0.520798921585083,0.44147029519081116,-0.05628860741853714,0.4976351261138916,0.44874778389930725,-0.06497400254011154,0.5826606750488281,0.50778728723526,-0.036621227860450745,0.5395457744598389,0.45123597979545593,-0.05124448612332344,0.509781002998352,0.41936570405960083,-0.06231756508350372,0.48563581705093384,0.3929376006126404,-0.07131905108690262,0.578588604927063,0.5606417059898376,-0.047751642763614655,0.5307602882385254,0.5187038779258728,-0.06480728089809418,0.5041030049324036,0.49281778931617737,-0.07409931719303131,0.4850797951221466,0.4696856439113617,-0.08058201521635056,0.5794249176979065,0.619355320930481,-0.0576721653342247,0.5347290635108948,0.6012417078018188,-0.07593867927789688,0.5048580169677734,0.588400661945343,-0.08195869624614716,0.4788629114627838,0.5765820741653442,-0.08555811643600464
1,0.6536499261856079,0.629066526889801,2.102934928416289e-07,0.604503333568573,0.6353124380111694,-0.005504665896296501,0.5552778840065002,0.6095584630966187,-0.01444350928068161,0.5158761739730835,0.5980847477912903,-0.02577551081776619,0.4819643795490265,0.5830333828926086,-0.0367904007434845,0.5567766427993774,0.5040180683135986,-0.006420873571187258,0.5116949081420898,0.48123475909233093,-0.02995285578072071,0.4948349595069885,0.518022894859314,-0.05255143344402313,0.48942896723747253,0.5543066263198853,-0.0654735267162323,0.569516122341156,0.48378103971481323,-0.01661694422364235,0.5279027819633484,0.41580867767333984,-0.031179232522845268,0.490337073802948,0.38192978501319885,-0.047292400151491165,0.45861417055130005,0.35408273339271545,-0.059359680861234665,0.5886875987052917,0.48019614815711975,-0.028951214626431465,0.5506383180618286,0.4056689143180847,-0.04145827516913414,0.5164523124694824,0.3612416088581085,-0.05011296272277832,0.4887278378009796,0.3257875442504883,-0.056344013661146164,0.6093558073043823,0.4881306290626526,-0.042004283517599106,0.5847569108009338,0.4249935448169708,-0.052514590322971344,0.5615074634552002,0.38097089529037476,-0.05366414040327072,0.5403854250907898,0.3427366018295288,-0.053988341242074966
2,0.6742601990699768,0.6349636316299438,-2.746065064229697e-08,0.616209089756012,0.6412534117698669,-0.005352219101041555,0.5612548589706421,0.6172345876693726,-0.012856618501245975,0.5187029838562012,0.6078607439994812,-0.024030767381191254,0.4833853244781494,0.5880619287490845,-0.03409617394208908,0.5567508339881897,0.5065889358520508,0.0035603661090135574,0.5087825655937195,0.4783320128917694,-0.024096526205539703,0.4873289465904236,0.5142146348953247,-0.047859687358140945,0.4806828498840332,0.5503901839256287,-0.0595545619726181,0.5679925680160522,0.48665332794189453,-0.00727236969396472,0.5196162462234497,0.4215729832649231,-0.023498423397541046,0.4797971248626709,0.3885131776332855,-0.03542739525437355,0.4474638104438782,0.3587816655635834,-0.04229256883263588,0.587334394454956,0.4808507561683655,-0.02277470752596855,0.5464447736740112,0.40464258193969727,-0.03763529285788536,0.5130812525749207,0.3616916537284851,-0.044079311192035675,0.48576468229293823,0.32592159509658813,-0.0463472381234169,0.6081292033195496,0.4897797107696533,-0.03967735543847084,0.580538272857666,0.42458605766296387,-0.051392894238233566,0.5575439929962158,0.3805643916130066,-0.05274754762649536,0.5369338393211365,0.342227041721344,-0.051623210310935974
3,0.6828962564468384,0.6432127356529236,-2.3028169593430903e-08,0.6198816299438477,0.6438570022583008,-0.005863815080374479,0.5628373026847839,0.6191376447677612,-0.015680745244026184,0.5189232230186462,0.6066261529922485,-0.029786359518766403,0.48029565811157227,0.5878926515579224,-0.043269433081150055,0.5574483871459961,0.5098231434822083,0.003530748886987567,0.5090727210044861,0.4815416634082794,-0.026088997721672058,0.4952143132686615,0.5241348147392273,-0.052125923335552216,0.4942481815814972,0.5635837912559509,-0.06570418924093246,0.5689833760261536,0.49054384231567383,-0.008628935553133488,0.5199171304702759,0.4233970642089844,-0.02377745322883129,0.47884678840637207,0.3925117254257202,-0.03738786652684212,0.44334086775779724,0.36227333545684814,-0.04724837839603424,0.5906028151512146,0.4863959848880768,-0.025853237137198448,0.5497847199440002,0.4076065719127655,-0.04004236310720444,0.5165111422538757,0.36297717690467834,-0.04876922070980072,0.4877818822860718,0.325729638338089,-0.05459998548030853,0.615081250667572,0.49710407853126526,-0.04462924227118492,0.5878563523292542,0.43200257420539856,-0.05712539702653885,0.5629621148109436,0.3875653147697449,-0.06015460193157196,0.53904128074646,0.3481731414794922,-0.061656393110752106
4,0.6838833093643188,0.6444320678710938,1.7700516607987993e-08,0.6167154312133789,0.6430755853652954,-0.001456115278415382,0.5606759190559387,0.6155860424041748,-0.010102677159011364,0.516132652759552,0.6030537486076355,-0.02397012710571289,0.4782944917678833,0.5824317336082458,-0.037481360137462616,0.5566790103912354,0.5052543878555298,0.006703823804855347,0.5061864852905273,0.47121983766555786,-0.025842493399977684,0.4849800169467926,0.5104427337646484,-0.05408858507871628,0.47776326537132263,0.5518648624420166,-0.06804801523685455,0.5698376297950745,0.4870360195636749,-0.008016455918550491,0.5228820443153381,0.4118361175060272,-0.02321912720799446,0.4839443564414978,0.3743656277656555,-0.036152683198451996,0.45068269968032837,0.34115052223205566,-0.04532534256577492,0.5913311243057251,0.48368120193481445,-0.028031231835484505,0.5523009896278381,0.40395742654800415,-0.04170466214418411,0.5202128887176514,0.35513585805892944,-0.049107134342193604,0.4935658574104309,0.3159334361553192,-0.05390682816505432,0.6143325567245483,0.49367624521255493,-0.049529220908880234,0.5860128402709961,0.4266815483570099,-0.062489140778779984,0.5618451833724976,0.3797251582145691,-0.06511535495519638,0.5389397740364075,0.3390592336654663,-0.06595081090927124
5,0.6871630549430847,0.6459980607032776,-3.489176592097465e-08,0.6200580596923828,0.6440207362174988,-0.004702899605035782,0.5613086223602295,0.6177951097488403,-0.014877618290483952,0.5148256421089172,0.6054928302764893,-0.03000255487859249,0.4755357503890991,0.5850129127502441,-0.04444748908281326,0.5579783916473389,0.5065047144889832,0.004969628527760506,0.5069578886032104,0.4756245017051697,-0.028442436829209328,0.49208810925483704,0.5214639902114868,-0.057674407958984375,0.48971715569496155,0.5638210773468018,-0.07275044173002243,0.5701295137405396,0.48749834299087524,-0.008714049123227596,0.5203438401222229,0.4158967137336731,-0.02409529685974121,0.48144644498825073,0.38012808561325073,-0.037387192249298096,0.44811519980430603,0.34604567289352417,-0.04749378561973572,0.5920342803001404,0.48363086581230164,-0.02814982458949089,0.549379289150238,0.403839647769928,-0.04148092865943909,0.5173861384391785,0.35604462027549744,-0.04875390976667404,0.4902976453304291,0.3162972033023834,-0.05416935682296753,0.6165012121200562,0.49353450536727905,-0.0494876392185688,0.5869371294975281,0.4270738959312439,-0.061697859317064285,0.5624032616615295,0.380096435546875,-0.06414397805929184,0.5388399958610535,0.3389320373535156,-0.06547113507986069
6,0.6884747743606567,0.6469979286193848,-1.0203348388415634e-08,0.6204916834831238,0.6446408033370972,-0.004371806513518095,0.5616232752799988,0.617347240447998,-0.014249430038034916,0.515233039855957,0.6040877103805542,-0.029294803738594055,0.47519949078559875,0.5839548707008362,-0.04386463388800621,0.5574507117271423,0.5061095356941223,0.007407079450786114,0.5061569213867188,0.4734973907470703,-0.025694256648421288,0.4881545901298523,0.5156075358390808,-0.055462028831243515,0.483180969953537,0.557066023349762,-0.0710546150803566,0.5695005655288696,0.4872995913028717,-0.006545199081301689,0.5210939049720764,0.41448643803596497,-0.021880334243178368,0.4819810390472412,0.37827128171920776,-0.03643299639225006,0.4480893313884735,0.34410232305526733,-0.04765499383211136,0.591090738773346,0.4833466410636902,-0.026345523074269295,0.5499730110168457,0.4029808044433594,-0.039771273732185364,0.5175403952598572,0.355110764503479,-0.04814679175615311,0.489779531955719,0.3156183362007141,-0.0544997900724411,0.615365743637085,0.49299752712249756,-0.0480738990008831,0.5863975882530212,0.4257064461708069,-0.06014666333794594,0.5618478655815125,0.37878215312957764,-0.06298737227916718,0.5378856658935547,0.3377026915550232,-0.06483972817659378
7,0.689224362373352,0.6462317705154419,-1.3012570576620419e-08,0.6206411123275757,0.643992006778717,-0.003350610379129648,0.5619539618492126,0.616684079170227,-0.012687159702181816,0.5157252550125122,0.603330135345459,-0.027426287531852722,0.47540515661239624,0.583462119102478,-0.041642289608716965,0.5567929148674011,0.5057197213172913,0.008967309258878231,0.5058377385139465,0.47436806559562683,-0.023734649643301964,0.4893905222415924,0.5178831815719604,-0.05321889370679855,0.4858110547065735,0.55930095911026,-0.06865695863962173,0.5684930086135864,0.48721209168434143,-0.005533556453883648,0.5199816823005676,0.414616197347641,-0.020458659157156944,0.48113471269607544,0.37832507491111755,-0.03466683253645897,0.4478747844696045,0.3439704477787018,-0.04571910202503204,0.5899023413658142,0.4836127460002899,-0.02589905448257923,0.5487566590309143,0.403097540140152,-0.03910762816667557,0.5168271064758301,0.35522177815437317,-0.04728744551539421,0.48976394534111023,0.3156048655509949,-0.05360414832830429,0.6139903664588928,0.49338260293006897,-0.04812140390276909,0.5854590535163879,0.4258168935775757,-0.060212235897779465,0.5613613128662109,0.37866827845573425,-0.0630565881729126,0.5379025936126709,0.33719924092292786,-0.06496389955282211
8,0.6904371976852417,0.6459722518920898,2.1362047686324104e-09,0.6216443181037903,0.6462627053260803,-0.0022089609410613775,0.5622934103012085,0.6194645762443542,-0.011063814163208008,0.5150460600852966,0.6055300831794739,-0.025341473519802094,0.4736635684967041,0.5885802507400513,-0.03928649425506592,0.5556535720825195,0.5078139305114746,0.009620076045393944,0.5023707151412964,0.4787738025188446,-0.02357673831284046,0.4830082952976227,0.5193694829940796,-0.05352490395307541,0.47896039485931396,0.5604733228683472,-0.06900014728307724,0.5671588778495789,0.48989126086235046,-0.004892704077064991,0.5183523297309875,0.41652047634124756,-0.019806232303380966,0.4795635938644409,0.38032370805740356,-0.03380142152309418,0.4474468231201172,0.3468802571296692,-0.04433431103825569,0.5884340405464172,0.48626700043678284,-0.02511107549071312,0.5462848544120789,0.40546855330467224,-0.03824150189757347,0.5141948461532593,0.35722509026527405,-0.04588393121957779,0.4879843294620514,0.31641095876693726,-0.05155139043927193,0.6124681830406189,0.4959328770637512,-0.047076717019081116,0.5847945809364319,0.4282390773296356,-0.059311218559741974,0.5615010857582092,0.3812284469604492,-0.06192967668175697,0.5387162566184998,0.33837220072746277,-0.06336437165737152
9,0.6906786561012268,0.6444920897483826,-4.039667711452921e-09,0.6208679676055908,0.6450679898262024,0.0002821710077114403,0.5622057914733887,0.6182305216789246,-0.006904763635247946,0.5151508450508118,0.6054167747497559,-0.019923163577914238,0.47450578212738037,0.5880004167556763,-0.032804179936647415,0.5544186234474182,0.5070722103118896,0.012128856033086777,0.5020127892494202,0.47751104831695557,-0.019459132105112076,0.48567134141921997,0.5191407799720764,-0.048621486872434616,0.48338860273361206,0.5609185695648193,-0.06387574970722198,0.5663977265357971,0.4887448251247406,-0.0033863552380353212,0.5181367993354797,0.4139364957809448,-0.01808277890086174,0.4798399806022644,0.3773583471775055,-0.03294652700424194,0.4474200904369354,0.3443485498428345,-0.04434111341834068,0.5879008769989014,0.485325425863266,-0.024242034181952477,0.5480680465698242,0.4043525457382202,-0.03725620359182358,0.5160488486289978,0.3551095128059387,-0.045994870364665985,0.4890250265598297,0.3140849471092224,-0.052681680768728256,0.6111761331558228,0.49505218863487244,-0.0465063713490963,0.5841355323791504,0.42773228883743286,-0.05894186347723007,0.5610542297363281,0.3809781074523926,-0.06204034015536308,0.5384243726730347,0.3388265371322632,-0.06403820216655731
