,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,0.7061229944229126,0.8274908065795898,3.0521118787874e-07,0.6388925313949585,0.7966569662094116,-0.02669488824903965,0.5838564038276672,0.7342906594276428,-0.04280876740813255,0.5413478016853333,0.6777716875076294,-0.05596400797367096,0.5015300512313843,0.6436429619789124,-0.06815394014120102,0.6355663537979126,0.6422446966171265,-0.024931825697422028,0.6340441107749939,0.5583865642547607,-0.0434306263923645,0.6369056105613708,0.5077112317085266,-0.05905694514513016,0.6398024559020996,0.4641006886959076,-0.06941850483417511,0.6756043434143066,0.6349413990974426,-0.02401524968445301,0.6704047322273254,0.5409647822380066,-0.037835411727428436,0.6671342849731445,0.4833375811576843,-0.04869114235043526,0.664789617061615,0.4346892833709717,-0.0569981187582016,0.709972083568573,0.6398404240608215,-0.02637558802962303,0.7020501494407654,0.5481142997741699,-0.04058301821351051,0.6971563100814819,0.49171018600463867,-0.04663217067718506,0.6932421922683716,0.44663089513778687,-0.04996469244360924,0.7396847605705261,0.6510894298553467,-0.031069854274392128,0.7350941300392151,0.5740985870361328,-0.04178936406970024,0.7312519550323486,0.527719259262085,-0.04316113144159317,0.7273045778274536,0.4889143109321594,-0.043225277215242386
1,0.7056784629821777,0.8273894786834717,4.413436727190856e-07,0.6388655304908752,0.7976270318031311,-0.026512712240219116,0.5840308666229248,0.7337725162506104,-0.04217410832643509,0.5416810512542725,0.6778121590614319,-0.05477569252252579,0.502449095249176,0.6438153386116028,-0.06652923673391342,0.6336121559143066,0.643897294998169,-0.02353929542005062,0.6346191763877869,0.5576732754707336,-0.04138590767979622,0.6374263167381287,0.5033271908760071,-0.0564534030854702,0.6410982012748718,0.45838120579719543,-0.0663418099284172,0.6726112961769104,0.6357608437538147,-0.022010108456015587,0.6700794696807861,0.5423564314842224,-0.03482680395245552,0.6680271029472351,0.48266473412513733,-0.045520953834056854,0.6669204831123352,0.43248939514160156,-0.05355110764503479,0.7065414190292358,0.639617919921875,-0.02369740419089794,0.7013978362083435,0.5493770837783813,-0.03664681315422058,0.6964930295944214,0.49279093742370605,-0.04267532378435135,0.6922928094863892,0.44677239656448364,-0.04609687998890877,0.7365882396697998,0.6506596207618713,-0.027748050168156624,0.7322372198104858,0.5756857395172119,-0.0377630889415741,0.7283122539520264,0.5294598340988159,-0.03922412171959877,0.7240841388702393,0.4904935359954834,-0.039236437529325485
2,0.692277729511261,0.7872554063796997,6.216474162101804e-07,0.6212003231048584,0.756539523601532,-0.025115659460425377,0.5660088658332825,0.6910110116004944,-0.03946058824658394,0.5227843523025513,0.6353788375854492,-0.05123480036854744,0.4800455868244171,0.6071139574050903,-0.062167663127183914,0.6142041683197021,0.5874974131584167,-0.015546252951025963,0.6097389459609985,0.5004270672798157,-0.03143944963812828,0.6128434538841248,0.44305431842803955,-0.04757433757185936,0.6179659962654114,0.3948887288570404,-0.05857238546013832,0.6509829163551331,0.5764434933662415,-0.014649334363639355,0.643532395362854,0.48453786969184875,-0.024560507386922836,0.6419075727462769,0.42141926288604736,-0.03641270473599434,0.6426112055778503,0.36771005392074585,-0.04540475085377693,0.6857870221138,0.5799967646598816,-0.017183538526296616,0.675372838973999,0.49162402749061584,-0.027675194665789604,0.6703124046325684,0.4313146471977234,-0.03537749499082565,0.6666996479034424,0.3818972706794739,-0.040468961000442505,0.7197966575622559,0.5939982533454895,-0.022103145718574524,0.7118566632270813,0.5206526517868042,-0.030572233721613884,0.7067543864250183,0.47381067276000977,-0.03159373253583908,0.7025041580200195,0.4336891174316406,-0.03127037361264229
3,0.6898851990699768,0.7826006412506104,5.142953227732505e-07,0.6183990240097046,0.7548856735229492,-0.02551320753991604,0.563666582107544,0.6865912675857544,-0.04021569713950157,0.5216920971870422,0.6301571726799011,-0.052325330674648285,0.47948628664016724,0.6013925671577454,-0.0638561025261879,0.6102493405342102,0.5825197100639343,-0.021267056465148926,0.6063098311424255,0.48657602071762085,-0.039429862052202225,0.6088892221450806,0.42485207319259644,-0.055558934807777405,0.6136496663093567,0.37312114238739014,-0.06642593443393707,0.6494420170783997,0.5723748207092285,-0.020785532891750336,0.640534520149231,0.47306615114212036,-0.03358932584524155,0.6364496946334839,0.40817755460739136,-0.045251958072185516,0.6352072954177856,0.35346758365631104,-0.05388062074780464,0.6857538819313049,0.5776973962783813,-0.023532703518867493,0.6746484637260437,0.4821433424949646,-0.03607991337776184,0.6666195392608643,0.42136722803115845,-0.042591772973537445,0.6610405445098877,0.3718297481536865,-0.04685571417212486,0.7204024195671082,0.5936529040336609,-0.02878774143755436,0.7130128145217896,0.5177631378173828,-0.038975439965724945,0.7067694067955017,0.4704960882663727,-0.04047476872801781,0.7010530829429626,0.43010929226875305,-0.04057224839925766
4,0.6741563081741333,0.7555736303329468,6.119689714978449e-07,0.6077858805656433,0.7267196774482727,-0.025751706212759018,0.5543674230575562,0.6578421592712402,-0.04179992154240608,0.5093536376953125,0.6074347496032715,-0.05603352561593056,0.46404099464416504,0.5866233110427856,-0.070033960044384,0.5968729257583618,0.5431680083274841,-0.01911352202296257,0.5892038345336914,0.4468245506286621,-0.03792446106672287,0.5894138216972351,0.3877294659614563,-0.05521713197231293,0.5924221277236938,0.33854377269744873,-0.0673251748085022,0.632361650466919,0.5334843993186951,-0.02113967388868332,0.6251716613769531,0.43035170435905457,-0.03562622144818306,0.6226899027824402,0.363729864358902,-0.04868242144584656,0.6221345067024231,0.3093167543411255,-0.0579376220703125,0.668133020401001,0.5407748818397522,-0.026995504274964333,0.6584427356719971,0.4411908984184265,-0.04081270843744278,0.6519184708595276,0.3796895146369934,-0.04892037808895111,0.646577775478363,0.3288651406764984,-0.054341696202754974,0.7044965028762817,0.5610544085502625,-0.035624559968709946,0.6992286443710327,0.48248398303985596,-0.0473724901676178,0.6927595138549805,0.4318041205406189,-0.05019669607281685,0.6859428286552429,0.38814136385917664,-0.05131348967552185
5,0.6770191788673401,0.7614529132843018,4.457862416984426e-07,0.6084678769111633,0.7263496518135071,-0.0241383109241724,0.5536912679672241,0.6581462621688843,-0.03922327607870102,0.5085942149162292,0.6066240072250366,-0.05322790890932083,0.46389204263687134,0.5846604704856873,-0.06696606427431107,0.5975834131240845,0.5450518727302551,-0.01599530130624771,0.5891982913017273,0.44914233684539795,-0.03468657284975052,0.5883902907371521,0.3909878134727478,-0.05195039138197899,0.5897746682167053,0.34123495221138,-0.0643930435180664,0.6336427330970764,0.5345067977905273,-0.019301658496260643,0.6241040229797363,0.43340447545051575,-0.0332367978990078,0.6201366186141968,0.37107014656066895,-0.04607168957591057,0.6184443831443787,0.31780916452407837,-0.05571307614445686,0.6694450378417969,0.541005551815033,-0.026571350172162056,0.6592055559158325,0.4429362416267395,-0.03970106318593025,0.6522113084793091,0.38351887464523315,-0.046781472861766815,0.646837055683136,0.33381593227386475,-0.051925741136074066,0.7056940197944641,0.5601465106010437,-0.03679311275482178,0.6996430158615112,0.4821680188179016,-0.04712454229593277,0.6930693984031677,0.43246468901634216,-0.04896899685263634,0.6870707869529724,0.38941490650177,-0.049926165491342545
6,0.6730877757072449,0.7431000471115112,5.308338018039649e-07,0.6064453721046448,0.7088180184364319,-0.02378619834780693,0.5508441925048828,0.6388108730316162,-0.038545895367860794,0.5045508742332458,0.5907526016235352,-0.052311114966869354,0.4592752754688263,0.5722170472145081,-0.06594865769147873,0.5908846855163574,0.5223841071128845,-0.014914126135408878,0.5835132598876953,0.4252641201019287,-0.032884564250707626,0.5836123824119568,0.3667377531528473,-0.05001135542988777,0.5850234031677246,0.31734633445739746,-0.06232815235853195,0.6247902512550354,0.5127354860305786,-0.01835627481341362,0.6176546812057495,0.408304363489151,-0.030736329033970833,0.6150198578834534,0.3432946503162384,-0.04313431680202484,0.6128907799720764,0.28929218649864197,-0.05270972475409508,0.660067617893219,0.5203650593757629,-0.025804832577705383,0.6519941091537476,0.42152824997901917,-0.037009160965681076,0.6469138860702515,0.36284545063972473,-0.044060759246349335,0.641453742980957,0.31393155455589294,-0.049658991396427155,0.6965764760971069,0.5412880182266235,-0.03633594140410423,0.6902144551277161,0.46289730072021484,-0.04536110535264015,0.6833650469779968,0.41363805532455444,-0.04692269489169121,0.6760335564613342,0.3712991178035736,-0.04796411842107773
7,0.6741528511047363,0.7461379766464233,4.6969270783847605e-07,0.6070849299430847,0.7119766473770142,-0.02439792826771736,0.5512655973434448,0.6423704624176025,-0.03915557637810707,0.5055230259895325,0.5933501720428467,-0.05321227386593819,0.459597110748291,0.5761233568191528,-0.06710655242204666,0.5914466381072998,0.5212761759757996,-0.012932440266013145,0.5824295282363892,0.4257744550704956,-0.031122885644435883,0.5818477272987366,0.3685718774795532,-0.0487280897796154,0.5832984447479248,0.3181973099708557,-0.06177664175629616,0.6253582835197449,0.5105485320091248,-0.01697620004415512,0.6172416806221008,0.4081575870513916,-0.02957572229206562,0.6155766248703003,0.3459506630897522,-0.04200676083564758,0.6156788468360901,0.2926589250564575,-0.051842693239450455,0.6600751280784607,0.5176411271095276,-0.025468362495303154,0.651762068271637,0.41967350244522095,-0.036925408989191055,0.6470927596092224,0.36199304461479187,-0.04306740686297417,0.6431941986083984,0.3128889799118042,-0.048268452286720276,0.696350634098053,0.5378408432006836,-0.037412192672491074,0.690019965171814,0.4604475200176239,-0.04612710326910019,0.6836467385292053,0.41075992584228516,-0.04719196632504463,0.6775006651878357,0.36775097250938416,-0.04827406257390976
8,0.6755086183547974,0.7329422235488892,4.975022989128774e-07,0.6080938577651978,0.6977541446685791,-0.02312273532152176,0.5502902865409851,0.6295434832572937,-0.03731727972626686,0.5025961399078369,0.5838674306869507,-0.050889626145362854,0.456642746925354,0.568303108215332,-0.06425515562295914,0.5880216956138611,0.508868932723999,-0.011722544208168983,0.5788617134094238,0.4134560823440552,-0.02795586735010147,0.5779524445533752,0.358084499835968,-0.044115062803030014,0.578033447265625,0.30944332480430603,-0.05631640553474426,0.6213632822036743,0.4982473850250244,-0.015894854441285133,0.6135035157203674,0.39584821462631226,-0.02651970088481903,0.6119503378868103,0.33363011479377747,-0.038023825734853745,0.6106842160224915,0.2810971438884735,-0.047541841864585876,0.6564075946807861,0.5051286816596985,-0.02436072751879692,0.6483340263366699,0.40795642137527466,-0.03417625650763512,0.6441429257392883,0.350530743598938,-0.04058602824807167,0.639208972454071,0.301462858915329,-0.046412937343120575,0.6929211020469666,0.5246320962905884,-0.03611118718981743,0.6868700981140137,0.44807079434394836,-0.043805018067359924,0.6810709834098816,0.39899933338165283,-0.044917698949575424,0.6751136183738708,0.355919748544693,-0.04634750634431839
9,0.6752831339836121,0.7317324876785278,4.846920091949869e-07,0.6076686978340149,0.698758065700531,-0.023906424641609192,0.550304651260376,0.6322636008262634,-0.03879839554429054,0.503288984298706,0.5860434174537659,-0.05313399061560631,0.457497775554657,0.5675086975097656,-0.0672421082854271,0.5885401964187622,0.5073614120483398,-0.011925175786018372,0.5790238380432129,0.41209250688552856,-0.02953471429646015,0.577697217464447,0.35619136691093445,-0.04691233113408089,0.5779821872711182,0.3058517873287201,-0.059952326118946075,0.6220818161964417,0.49630236625671387,-0.016508806496858597,0.6136206388473511,0.39359062910079956,-0.02849150262773037,0.611994743347168,0.331222802400589,-0.04070865735411644,0.6113955974578857,0.2775851786136627,-0.050666701048612595,0.6566454172134399,0.5027123689651489,-0.025636278092861176,0.6480423212051392,0.4051225781440735,-0.03671712800860405,0.6435733437538147,0.3474617600440979,-0.04275793209671974,0.6389161944389343,0.29732125997543335,-0.0482000857591629,0.6929872035980225,0.5216805338859558,-0.03822360560297966,0.6857736110687256,0.44528183341026306,-0.04675551876425743,0.6794192790985107,0.39571893215179443,-0.04772423580288887,0.6731467247009277,0.3515467047691345,-0.048983752727508545
