,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,0.4362110495567322,0.9193671345710754,1.823716218041227e-07,0.4855331778526306,0.8987991809844971,-0.01694876328110695,0.5268413424491882,0.8575211763381958,-0.027816826477646828,0.5602402687072754,0.8260474801063538,-0.03803367540240288,0.5895398855209351,0.8084449768066406,-0.04957115277647972,0.4908258020877838,0.7763562202453613,-0.022034242749214172,0.4893515706062317,0.7031441926956177,-0.03747940808534622,0.4852207601070404,0.6603931188583374,-0.04946006461977959,0.4811592400074005,0.6263163089752197,-0.057648833841085434,0.46409526467323303,0.7753193974494934,-0.024504248052835464,0.4634995758533478,0.7005916833877563,-0.03779338672757149,0.46031832695007324,0.6535773277282715,-0.04935677722096443,0.4560466706752777,0.6158789992332458,-0.05797039344906807,0.43823227286338806,0.7840090990066528,-0.028668805956840515,0.4379170835018158,0.7150394320487976,-0.04006971791386604,0.43726861476898193,0.6723781824111938,-0.04829566553235054,0.43681275844573975,0.6374421119689941,-0.054102834314107895,0.41161710023880005,0.7991815209388733,-0.03451275825500488,0.41039878129959106,0.7452796101570129,-0.04420584440231323,0.4113013446331024,0.7107418775558472,-0.048276595771312714,0.4133524000644684,0.6802895069122314,-0.05082891508936882
1,0.4349060654640198,0.895308792591095,3.176728284870478e-07,0.48328375816345215,0.8719642162322998,-0.017750684171915054,0.5244110822677612,0.8263362646102905,-0.030168788507580757,0.5579972267150879,0.7954201102256775,-0.04154280573129654,0.5888471603393555,0.7776466012001038,-0.05412799492478371,0.4894092381000519,0.744107723236084,-0.025915222242474556,0.4890075922012329,0.669398307800293,-0.04335564374923706,0.4855612516403198,0.6258291006088257,-0.0565645657479763,0.4808463156223297,0.590539276599884,-0.06550487130880356,0.46200308203697205,0.743627667427063,-0.028804916888475418,0.4636744260787964,0.6656315326690674,-0.044414520263671875,0.4613705575466156,0.6166180372238159,-0.05638628825545311,0.45771199464797974,0.5772740244865417,-0.0648171454668045,0.4352376163005829,0.7544183731079102,-0.03338026627898216,0.437482625246048,0.6803239583969116,-0.04724854975938797,0.4379723370075226,0.6353763937950134,-0.055885303765535355,0.4375487267971039,0.5980541706085205,-0.0613056905567646,0.40813368558883667,0.7733360528945923,-0.03941318392753601,0.40850186347961426,0.713516354560852,-0.05201205611228943,0.4097011089324951,0.6761499643325806,-0.05717896297574043,0.41123437881469727,0.6427747011184692,-0.05966826528310776
2,0.43432170152664185,0.8812007904052734,2.8891940928588156e-07,0.48275429010391235,0.8576838374137878,-0.016966599971055984,0.5237138867378235,0.8099794387817383,-0.02814042754471302,0.5586435198783875,0.7797957062721252,-0.038762982934713364,0.5915809869766235,0.7682709693908691,-0.050659846514463425,0.48750266432762146,0.7205452919006348,-0.020818017423152924,0.48720666766166687,0.6493667364120483,-0.03658022731542587,0.4835227131843567,0.6081275343894958,-0.04970135912299156,0.47855573892593384,0.5730903148651123,-0.05919067561626434,0.4602084159851074,0.7191187143325806,-0.024573013186454773,0.4626084566116333,0.6435436010360718,-0.038457222282886505,0.4604025185108185,0.5972614884376526,-0.05034715309739113,0.45657244324684143,0.5582460761070251,-0.059054795652627945,0.43389809131622314,0.730079174041748,-0.030271979048848152,0.43675294518470764,0.656457245349884,-0.042656876146793365,0.43727052211761475,0.612921953201294,-0.05114971101284027,0.43682968616485596,0.5755350589752197,-0.05699194222688675,0.4070407748222351,0.750220537185669,-0.037645064294338226,0.40679216384887695,0.6918745040893555,-0.048867955803871155,0.40843477845191956,0.6565026044845581,-0.053103916347026825,0.41099464893341064,0.6248356103897095,-0.05543019250035286
3,0.4312463700771332,0.8658056259155273,2.949643373995059e-07,0.48172447085380554,0.8428111672401428,-0.015126261860132217,0.5235702991485596,0.7969515323638916,-0.02620842680335045,0.5591065883636475,0.769511342048645,-0.036751993000507355,0.5899562835693359,0.7591665983200073,-0.04898315295577049,0.48740190267562866,0.7100196480751038,-0.02470231242477894,0.4885256886482239,0.6364123821258545,-0.04106834530830383,0.4851587414741516,0.5934430360794067,-0.05381675064563751,0.4809611141681671,0.5568532943725586,-0.06300324946641922,0.4606174826622009,0.7080233097076416,-0.02902083285152912,0.4632289707660675,0.6292231678962708,-0.0439048632979393,0.4612770676612854,0.5793291330337524,-0.055949751287698746,0.45777180790901184,0.5371904373168945,-0.06489594280719757,0.4341423809528351,0.7182443737983704,-0.034631285816431046,0.43696144223213196,0.6431752443313599,-0.0479920394718647,0.4382167458534241,0.5966894626617432,-0.0574951097369194,0.4381086230278015,0.5566936731338501,-0.06405794620513916,0.4066867232322693,0.7373875379562378,-0.04148946329951286,0.40778541564941406,0.6784017086029053,-0.05399385839700699,0.41016700863838196,0.6410088539123535,-0.05955854803323746,0.4130244255065918,0.6077936887741089,-0.06288675963878632
4,0.42986175417900085,0.8544661402702332,3.070601906074444e-07,0.47944751381874084,0.8341637253761292,-0.01821252703666687,0.5230635404586792,0.7862492203712463,-0.029206089675426483,0.5596341490745544,0.7576808333396912,-0.039374858140945435,0.5912930369377136,0.7464576959609985,-0.05078407749533653,0.487216979265213,0.6968371272087097,-0.023457366973161697,0.4889524281024933,0.6214499473571777,-0.040034063160419464,0.4865308403968811,0.5769115686416626,-0.05313140153884888,0.4825899600982666,0.5386956930160522,-0.06266254186630249,0.4603670537471771,0.693463921546936,-0.026882531121373177,0.4646681845188141,0.6144766807556152,-0.04237736016511917,0.4637255072593689,0.5648829936981201,-0.055097535252571106,0.4610566198825836,0.5225311517715454,-0.06431522220373154,0.4338921010494232,0.7023828029632568,-0.03225352242588997,0.43857693672180176,0.6278777122497559,-0.04608535021543503,0.4409489333629608,0.5815986394882202,-0.055755045264959335,0.44201698899269104,0.5415675640106201,-0.06228915601968765,0.40604957938194275,0.7200907468795776,-0.03940167650580406,0.4084862470626831,0.6609001159667969,-0.05196705833077431,0.411485880613327,0.6235068440437317,-0.05747656896710396,0.41496169567108154,0.5900521278381348,-0.06074925512075424
5,0.4297753870487213,0.8480371832847595,2.9270395884850586e-07,0.48036444187164307,0.8259075880050659,-0.01726238802075386,0.5227153897285461,0.7785356640815735,-0.027835585176944733,0.5585616827011108,0.7504962682723999,-0.03806644678115845,0.5905233025550842,0.7378790378570557,-0.04961303249001503,0.48574790358543396,0.6834381222724915,-0.019912665709853172,0.48714888095855713,0.6104893684387207,-0.03620234131813049,0.48476457595825195,0.5675008296966553,-0.049763668328523636,0.48100605607032776,0.5296704173088074,-0.05972570180892944,0.45892488956451416,0.6803467869758606,-0.024030722677707672,0.463725745677948,0.6027088165283203,-0.03917356953024864,0.4630510210990906,0.5531095862388611,-0.05244830250740051,0.4604588449001312,0.510752260684967,-0.062141578644514084,0.43256786465644836,0.6903895735740662,-0.03028958849608898,0.43736496567726135,0.6160756349563599,-0.04428956285119057,0.44012168049812317,0.5697125196456909,-0.054342787712812424,0.44146254658699036,0.5296902060508728,-0.06104999780654907,0.4045919179916382,0.7099783420562744,-0.038271643221378326,0.40746647119522095,0.6494079828262329,-0.051302023231983185,0.4113619029521942,0.6106984615325928,-0.057078879326581955,0.4157364070415497,0.5759453773498535,-0.06044091284275055
6,0.42351067066192627,0.8390074372291565,3.1164321967480646e-07,0.47979146242141724,0.8135809898376465,-0.016635417938232422,0.5217973589897156,0.7702051997184753,-0.028358029201626778,0.5562926530838013,0.7451252937316895,-0.04024319723248482,0.5882936120033264,0.7339715957641602,-0.05407603830099106,0.48549923300743103,0.6798519492149353,-0.024378426373004913,0.4890509843826294,0.6054174900054932,-0.043201904743909836,0.4874573051929474,0.560215950012207,-0.05767134577035904,0.48438170552253723,0.5206843614578247,-0.06824744492769241,0.4581151604652405,0.6760203242301941,-0.030084554105997086,0.4637543857097626,0.5966823697090149,-0.04865825176239014,0.4635467231273651,0.5452229380607605,-0.06344254314899445,0.4612542986869812,0.5026334524154663,-0.07395651936531067,0.4309263527393341,0.6854041814804077,-0.03774978965520859,0.43600836396217346,0.609381377696991,-0.05491504818201065,0.4389597773551941,0.5619385242462158,-0.06660725176334381,0.44080111384391785,0.5212080478668213,-0.07429984211921692,0.4027451276779175,0.7040209770202637,-0.04691450670361519,0.40646442770957947,0.6429881453514099,-0.06316851079463959,0.4107680320739746,0.6041955351829529,-0.0708719864487648,0.4160613715648651,0.5695082545280457,-0.0755252093076706
7,0.42444470524787903,0.8318969011306763,2.982523312766716e-07,0.479452908039093,0.8087138533592224,-0.018123822286725044,0.5202329754829407,0.7643650770187378,-0.029863260686397552,0.5551435351371765,0.7381883859634399,-0.04141523689031601,0.5878673195838928,0.7276197671890259,-0.05473579838871956,0.48454317450523376,0.6691524982452393,-0.02344217523932457,0.4864441156387329,0.5952020287513733,-0.04218560457229614,0.485163152217865,0.5511294007301331,-0.057152122259140015,0.48228317499160767,0.512667179107666,-0.0682157576084137,0.45719480514526367,0.6657178401947021,-0.028269361704587936,0.46251171827316284,0.587394654750824,-0.04706387221813202,0.46242791414260864,0.5366324186325073,-0.0622420608997345,0.4602821171283722,0.4942275285720825,-0.07309158891439438,0.429972380399704,0.675630509853363,-0.03537643328309059,0.4358323812484741,0.6008400917053223,-0.05337490886449814,0.43885552883148193,0.5539602041244507,-0.06553632020950317,0.4404259920120239,0.513653576374054,-0.07342397421598434,0.40124446153640747,0.6946123242378235,-0.04407551512122154,0.40521240234375,0.6340363025665283,-0.06109338626265526,0.4096103310585022,0.596091628074646,-0.06923281401395798,0.4147912859916687,0.562226414680481,-0.07413365691900253
8,0.41998282074928284,0.8231639266014099,3.128614878278313e-07,0.47971734404563904,0.8004537224769592,-0.01954965479671955,0.5203412771224976,0.7595695853233337,-0.031843941658735275,0.553702712059021,0.7343745827674866,-0.04398680105805397,0.5857285261154175,0.7219382524490356,-0.057894110679626465,0.48291340470314026,0.6618427038192749,-0.02275598980486393,0.4856816828250885,0.5883870124816895,-0.0413198247551918,0.48449191451072693,0.5442047119140625,-0.05690443888306618,0.48151299357414246,0.5050148963928223,-0.06882355362176895,0.4561496376991272,0.6583734750747681,-0.02737579122185707,0.46186578273773193,0.580058753490448,-0.04639893397688866,0.46109986305236816,0.5295900106430054,-0.06293720752000809,0.458117812871933,0.48735111951828003,-0.07505762577056885,0.42910370230674744,0.668550968170166,-0.03455096855759621,0.43422913551330566,0.5941379070281982,-0.05305878818035126,0.43693071603775024,0.5475600957870483,-0.06676485389471054,0.438102126121521,0.5067521929740906,-0.07593559473752975,0.4006749987602234,0.6879512667655945,-0.04346434772014618,0.4052835702896118,0.6275461316108704,-0.061207063496112823,0.40905776619911194,0.5891112089157104,-0.07066761702299118,0.4131176173686981,0.553493857383728,-0.07686986029148102
9,0.42028480768203735,0.8206359148025513,2.6280378051524167e-07,0.4761643707752228,0.798334002494812,-0.015851173549890518,0.5175749659538269,0.7544873356819153,-0.025318391621112823,0.5528532266616821,0.7274887561798096,-0.03485459089279175,0.5846019387245178,0.719081699848175,-0.04605570062994957,0.48173120617866516,0.6572352647781372,-0.018300775438547134,0.4839257299900055,0.5825790762901306,-0.03440822288393974,0.48228389024734497,0.538046658039093,-0.04792993888258934,0.4792695641517639,0.4994247555732727,-0.05806095525622368,0.4549189805984497,0.6534201502799988,-0.02289387956261635,0.45975321531295776,0.574214518070221,-0.038632508367300034,0.4589303731918335,0.5238633751869202,-0.05206312984228134,0.45611119270324707,0.4823848009109497,-0.06165136396884918,0.4280169606208801,0.663032591342926,-0.029600081965327263,0.4326678514480591,0.5870429277420044,-0.04453331604599953,0.435133159160614,0.5406860709190369,-0.05503692477941513,0.4362019896507263,0.5005845427513123,-0.06191974878311157,0.39916014671325684,0.6822992563247681,-0.0378444567322731,0.4029976725578308,0.6210423707962036,-0.05245019868016243,0.40689632296562195,0.5829499363899231,-0.059201959520578384,0.4112260043621063,0.5482327938079834,-0.06310053169727325
