,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,0.5626873970031738,0.8406777381896973,3.458837056768971e-07,0.5840170979499817,0.7762992978096008,-0.00581601494923234,0.5647215247154236,0.6994705200195312,-0.018104126676917076,0.5367879271507263,0.6449330449104309,-0.02581620402634144,0.5072395205497742,0.6208690404891968,-0.036370761692523956,0.550326406955719,0.6860808730125427,-0.06455869972705841,0.5353769063949585,0.5899567008018494,-0.08224885165691376,0.5243781208992004,0.5307809114456177,-0.08933746814727783,0.5142576694488525,0.48999327421188354,-0.09360569715499878,0.5124351382255554,0.7151474356651306,-0.06493484228849411,0.48625126481056213,0.6306955814361572,-0.07113584131002426,0.48831743001937866,0.6256469488143921,-0.06165812537074089,0.4923588037490845,0.6326533555984497,-0.05870736017823219,0.4796566367149353,0.7492045164108276,-0.061860013753175735,0.46216943860054016,0.6689502000808716,-0.062109824270009995,0.47722333669662476,0.6762351989746094,-0.043774355202913284,0.4883043169975281,0.6970177292823792,-0.0355614610016346,0.4560137093067169,0.7821621894836426,-0.05836337432265282,0.44527724385261536,0.7107596397399902,-0.05715394765138626,0.45995017886161804,0.7162691950798035,-0.04230867698788643,0.46823176741600037,0.7352968454360962,-0.03347645699977875
1,0.5615493655204773,0.8351391553878784,4.055040392358933e-07,0.5858474373817444,0.7544867396354675,-5.789973511127755e-05,0.5647605061531067,0.674799919128418,-0.00576216634362936,0.5239880084991455,0.6351132392883301,-0.009023907594382763,0.4836997985839844,0.64137202501297,-0.014650451019406319,0.5601460337638855,0.651612401008606,-0.03523727506399155,0.547441840171814,0.5474584698677063,-0.045657020062208176,0.5356374382972717,0.48252904415130615,-0.048972249031066895,0.5234822034835815,0.4366244077682495,-0.051267147064208984,0.5182895064353943,0.6824772953987122,-0.038071077316999435,0.4826868176460266,0.6132833361625671,-0.04432252049446106,0.49041569232940674,0.631362795829773,-0.03701389580965042,0.5037199258804321,0.6544727087020874,-0.03198975697159767,0.4799976944923401,0.7216252088546753,-0.03773212805390358,0.4625715911388397,0.6644335985183716,-0.0374060720205307,0.4747253358364105,0.6754472851753235,-0.020751072093844414,0.48400169610977173,0.695261538028717,-0.01132513489574194,0.44916728138923645,0.7626095414161682,-0.03687335178256035,0.4400489926338196,0.7058911919593811,-0.03215744346380234,0.45469364523887634,0.7159912586212158,-0.015810629352927208,0.4626830816268921,0.7343763709068298,-0.004512319806963205
2,0.5663211941719055,0.8403335809707642,3.1626737495571433e-07,0.5864209532737732,0.7522499561309814,0.0014248965308070183,0.5644400119781494,0.6701706051826477,-0.0068177515640854836,0.5274206399917603,0.6247376799583435,-0.01354128122329712,0.48706820607185364,0.6211075186729431,-0.02292405441403389,0.560011088848114,0.6481180787086487,-0.04211868345737457,0.549811601638794,0.5406146049499512,-0.056732177734375,0.5403210520744324,0.47592565417289734,-0.06323090940713882,0.5297940969467163,0.42647919058799744,-0.06803563237190247,0.5189470052719116,0.6803946495056152,-0.04723777621984482,0.4837445616722107,0.6084076166152954,-0.05587616562843323,0.49329251050949097,0.6293371915817261,-0.04788016527891159,0.5084033012390137,0.6562881469726562,-0.043684281408786774,0.4817500412464142,0.7207835912704468,-0.04902886226773262,0.4651273787021637,0.6583124995231628,-0.05120740830898285,0.47841528058052063,0.6724270582199097,-0.03234481066465378,0.48857128620147705,0.6974655985832214,-0.022074664011597633,0.4510159492492676,0.7620509266853333,-0.05029309168457985,0.44360047578811646,0.7012892961502075,-0.04837068170309067,0.4587947130203247,0.7140786647796631,-0.0316975936293602,0.4665036201477051,0.7351021766662598,-0.02053344063460827
3,0.5689200162887573,0.8451606035232544,3.2742124744800094e-07,0.5881160497665405,0.7534341216087341,0.00042734132148325443,0.5662815570831299,0.67430180311203,-0.008664085529744625,0.5287334322929382,0.6317476630210876,-0.016423329710960388,0.4904673993587494,0.6260935068130493,-0.02621823363006115,0.5607519745826721,0.6497076749801636,-0.042068496346473694,0.5517776608467102,0.5417129993438721,-0.05904383212327957,0.5429862141609192,0.47791436314582825,-0.06544117629528046,0.5336576700210571,0.43035954236984253,-0.06888687610626221,0.5193376541137695,0.6813201308250427,-0.04742756113409996,0.48298031091690063,0.6070798635482788,-0.06048513948917389,0.49272552132606506,0.6257549524307251,-0.053918011486530304,0.5080678462982178,0.6514130234718323,-0.04858686402440071,0.48276659846305847,0.7207196950912476,-0.049622561782598495,0.4662816822528839,0.6600242853164673,-0.056126754730939865,0.48119863867759705,0.6744388937950134,-0.03890533745288849,0.4919213652610779,0.6990006566047668,-0.02742827497422695,0.45303910970687866,0.7611697316169739,-0.051246557384729385,0.4476475417613983,0.7042351365089417,-0.050594642758369446,0.46426835656166077,0.7166628837585449,-0.03427746146917343,0.47255533933639526,0.7365869879722595,-0.02208239957690239
4,0.5699113607406616,0.8480525612831116,2.9544673907366814e-07,0.5892748236656189,0.7555632591247559,0.0016271849162876606,0.5674088597297668,0.6752712726593018,-0.006196972448378801,0.5297252535820007,0.6313798427581787,-0.01289502251893282,0.4911561906337738,0.6260449290275574,-0.021662624552845955,0.5602077841758728,0.648969829082489,-0.03905225545167923,0.5496490001678467,0.5426079034805298,-0.054471664130687714,0.5401355624198914,0.4789780378341675,-0.06016725301742554,0.5298824906349182,0.4320090413093567,-0.06343992054462433,0.5183842182159424,0.6803507208824158,-0.04439264163374901,0.4816446304321289,0.6114740967750549,-0.05584491044282913,0.4921235144138336,0.633400559425354,-0.04847073182463646,0.5079064965248108,0.6608946323394775,-0.04291265085339546,0.4817821681499481,0.720546543598175,-0.0466327965259552,0.46435171365737915,0.6630693674087524,-0.051978789269924164,0.47926071286201477,0.6771453022956848,-0.03475891426205635,0.4903978407382965,0.700859546661377,-0.023739632219076157,0.4522209167480469,0.76164710521698,-0.04815710335969925,0.44560056924819946,0.7068360447883606,-0.04671694338321686,0.4619216024875641,0.7187567353248596,-0.03036472760140896,0.4704660177230835,0.7380062341690063,-0.01841478981077671
5,0.5751153826713562,0.8327152132987976,7.922249096736778e-07,0.5945733189582825,0.7416398525238037,-0.0032682789023965597,0.5724278688430786,0.6633607149124146,-0.012880469672381878,0.5344197750091553,0.6188401579856873,-0.021784638985991478,0.4960251748561859,0.6113713979721069,-0.03247720003128052,0.5678157210350037,0.62586510181427,-0.041922468692064285,0.5592461228370667,0.5215272307395935,-0.06240187585353851,0.554068922996521,0.4561662971973419,-0.07300468534231186,0.5488623976707458,0.4033723771572113,-0.077066570520401,0.5235430002212524,0.6546056270599365,-0.04749555513262749,0.4817996621131897,0.5575430989265442,-0.06152992323040962,0.45175743103027344,0.49653059244155884,-0.06426480412483215,0.428583025932312,0.4509817361831665,-0.06532067060470581,0.4835701286792755,0.6978880763053894,-0.050195153802633286,0.464395672082901,0.6431588530540466,-0.061673447489738464,0.4812711179256439,0.6591853499412537,-0.05243237689137459,0.49619314074516296,0.6842300295829773,-0.0416133888065815,0.452715665102005,0.7455494403839111,-0.052596237510442734,0.44714784622192383,0.6979373693466187,-0.054284561425447464,0.4640476405620575,0.7095584273338318,-0.03906591609120369,0.47732359170913696,0.7274258136749268,-0.024726837873458862
6,0.5786018371582031,0.83791184425354,7.808328064129455e-07,0.5974584817886353,0.7422393560409546,-0.002177148126065731,0.5744529962539673,0.6616904735565186,-0.009827570989727974,0.5344313979148865,0.6127409934997559,-0.017410259693861008,0.49527424573898315,0.602520763874054,-0.026140833273530006,0.5683645009994507,0.6265719532966614,-0.03389254957437515,0.5602527260780334,0.522293210029602,-0.053031329065561295,0.5540034770965576,0.4554995596408844,-0.06386933475732803,0.547711193561554,0.40369826555252075,-0.0685252994298935,0.5245426297187805,0.6541749238967896,-0.039924368262290955,0.48431819677352905,0.5561410188674927,-0.05498988553881645,0.45541542768478394,0.49057209491729736,-0.05986824631690979,0.43373697996139526,0.4422649145126343,-0.062438003718853,0.48482656478881836,0.6962739825248718,-0.04344910383224487,0.46721893548965454,0.6370396018028259,-0.05493158847093582,0.48303893208503723,0.6507089734077454,-0.04585205018520355,0.4969310462474823,0.6765214800834656,-0.03514918312430382,0.4538646638393402,0.7422630190849304,-0.0469578318297863,0.4503462612628937,0.6901162266731262,-0.04911544919013977,0.46587109565734863,0.7020936608314514,-0.03482783958315849,0.4773048162460327,0.7211395502090454,-0.021056899800896645
7,0.5770875811576843,0.841023862361908,7.751435759928427e-07,0.5959512591362,0.7440456748008728,-0.0016293154330924153,0.5736669301986694,0.6620067358016968,-0.008944619446992874,0.5336607098579407,0.6115614771842957,-0.01630396395921707,0.494868665933609,0.5997304916381836,-0.0245938953012228,0.5679525136947632,0.6269318461418152,-0.031747967004776,0.559675931930542,0.5204867720603943,-0.049801964312791824,0.5534149408340454,0.45357024669647217,-0.059146661311388016,0.5471243858337402,0.40257710218429565,-0.06234627217054367,0.524112343788147,0.6545422077178955,-0.03791694715619087,0.48294541239738464,0.5544840097427368,-0.0521714873611927,0.4552633464336395,0.48905420303344727,-0.05585287883877754,0.4346148371696472,0.4412068724632263,-0.05698338523507118,0.4842741787433624,0.6955035328865051,-0.04168643429875374,0.46829652786254883,0.6361613273620605,-0.05321137607097626,0.48400914669036865,0.6504074335098267,-0.04471147060394287,0.49712705612182617,0.6764572262763977,-0.03387923538684845,0.45308592915534973,0.7396016716957092,-0.045304033905267715,0.4510416090488434,0.6883073449134827,-0.046677734702825546,0.46617722511291504,0.7010002732276917,-0.032202307134866714,0.4767594039440155,0.7207056879997253,-0.018127353861927986
8,0.5789707899093628,0.8427892327308655,7.499408525291074e-07,0.5966900587081909,0.7443699836730957,0.0009543629130348563,0.5742664933204651,0.6629759669303894,-0.004875210579484701,0.5353989005088806,0.6105209589004517,-0.011285889893770218,0.49749648571014404,0.5957115292549133,-0.018655622377991676,0.5683797001838684,0.6263108253479004,-0.027960600331425667,0.5589768886566162,0.5199419260025024,-0.04525970295071602,0.5523350834846497,0.4529914855957031,-0.05463689938187599,0.5459030866622925,0.40231791138648987,-0.05793103203177452,0.5252411365509033,0.6540943384170532,-0.03478116914629936,0.48289668560028076,0.5543317794799805,-0.047984737902879715,0.45505017042160034,0.48839113116264343,-0.051542069762945175,0.434163361787796,0.43983346223831177,-0.05284162610769272,0.48603397607803345,0.6951128840446472,-0.039191409945487976,0.4682128131389618,0.635246217250824,-0.04973321035504341,0.48385748267173767,0.6479306221008301,-0.041810691356658936,0.4975607991218567,0.6737082004547119,-0.03156755492091179,0.4555336833000183,0.739494800567627,-0.043278541415929794,0.4525682032108307,0.6871338486671448,-0.04443088918924332,0.46725088357925415,0.6983960270881653,-0.030885780230164528,0.47843483090400696,0.717241644859314,-0.017507409676909447
9,0.5833595991134644,0.8255642056465149,7.725597583885246e-07,0.5985499620437622,0.7275137305259705,-0.0003298551309853792,0.574203610420227,0.6472959518432617,-0.009611358866095543,0.5347630977630615,0.6004500389099121,-0.019234536215662956,0.49579426646232605,0.5880587697029114,-0.030506432056427002,0.5708284974098206,0.6066025495529175,-0.03458819165825844,0.5660713911056519,0.5003731846809387,-0.05454219877719879,0.5642983317375183,0.43354952335357666,-0.06632483005523682,0.5613168478012085,0.3810051381587982,-0.07138659060001373,0.5282700657844543,0.634675145149231,-0.041956495493650436,0.4923786222934723,0.5338755249977112,-0.054140038788318634,0.4680672585964203,0.47168219089508057,-0.05736906826496124,0.4496225416660309,0.4264953136444092,-0.059456612914800644,0.49080395698547363,0.676423966884613,-0.046559978276491165,0.4726499617099762,0.6196020245552063,-0.054044537246227264,0.48666122555732727,0.6323940753936768,-0.0437280498445034,0.4999043345451355,0.6560407280921936,-0.03404933214187622,0.4636000692844391,0.7219251990318298,-0.05122069641947746,0.4583840072154999,0.6787089705467224,-0.04961061105132103,0.4729710817337036,0.6905643343925476,-0.03361453488469124,0.48402225971221924,0.7087064981460571,-0.019811181351542473
