,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,0.49503305554389954,0.8684886693954468,8.154366355483944e-07,0.5344191193580627,0.7617334127426147,0.020111415535211563,0.5260873436927795,0.6578012704849243,0.004065589513629675,0.4857228696346283,0.592993974685669,-0.007566625252366066,0.4390014111995697,0.5641408562660217,-0.021010158583521843,0.5400818586349487,0.6288443803787231,-0.10952745378017426,0.5321110486984253,0.4960167407989502,-0.14929425716400146,0.5346583127975464,0.4067530333995819,-0.1764894723892212,0.5300703048706055,0.33319011330604553,-0.1955534964799881,0.49351707100868225,0.6678056120872498,-0.12050684541463852,0.43352562189102173,0.5258331894874573,-0.1484556645154953,0.3999021649360657,0.4421289563179016,-0.15288089215755463,0.36870691180229187,0.3830033242702484,-0.1642937809228897,0.4352722465991974,0.7073540687561035,-0.11903982609510422,0.39200758934020996,0.5740681290626526,-0.10863400995731354,0.41218623518943787,0.5901840329170227,-0.06486077606678009,0.4302273094654083,0.6287541389465332,-0.04385146498680115,0.38807204365730286,0.7368274927139282,-0.11658446490764618,0.3711767792701721,0.6265615224838257,-0.09999967366456985,0.3915916979312897,0.6450256705284119,-0.0650394856929779,0.4070398211479187,0.6762701869010925,-0.04340594634413719
1,0.503550112247467,0.8777363300323486,7.56927192924195e-07,0.5462127327919006,0.7670009732246399,-0.004171319771558046,0.5296516418457031,0.6524319052696228,-0.02910090796649456,0.47329646348953247,0.586351752281189,-0.04960419237613678,0.41920652985572815,0.5597062110900879,-0.07278908789157867,0.5377922058105469,0.6434698104858398,-0.10202453285455704,0.5318915843963623,0.49898964166641235,-0.13921701908111572,0.5332152843475342,0.41242945194244385,-0.16116105020046234,0.5334259271621704,0.34001216292381287,-0.17481598258018494,0.480714350938797,0.6751717329025269,-0.10621768236160278,0.43019941449165344,0.5249162912368774,-0.1347045749425888,0.3992050290107727,0.43238338828086853,-0.14253707230091095,0.3701038062572479,0.3615083396434784,-0.1527586132287979,0.4246266186237335,0.7064706087112427,-0.10209264606237411,0.39493417739868164,0.5743460059165955,-0.10922281444072723,0.42101001739501953,0.589276134967804,-0.08417849987745285,0.4375484585762024,0.6258267164230347,-0.06904178857803345,0.3814830780029297,0.7322525978088379,-0.09806597232818604,0.37839996814727783,0.6264062523841858,-0.09688767045736313,0.40053582191467285,0.6424230933189392,-0.07489002496004105,0.41333499550819397,0.672311007976532,-0.05910303443670273
2,0.502663254737854,0.8772821426391602,8.417648018621549e-07,0.5444810390472412,0.7715908885002136,-0.0030055390670895576,0.531838059425354,0.6614980101585388,-0.026092221960425377,0.4794471263885498,0.5988378524780273,-0.0443960502743721,0.4258134663105011,0.5766046047210693,-0.06490316241979599,0.5379651188850403,0.6457787156105042,-0.10042337328195572,0.5324380993843079,0.4972360134124756,-0.1374349296092987,0.5308398008346558,0.40856167674064636,-0.15872760117053986,0.5279609560966492,0.33480092883110046,-0.17100489139556885,0.48047083616256714,0.675830066204071,-0.10361067950725555,0.42822855710983276,0.5233554840087891,-0.13080714643001556,0.3963354527950287,0.4331168830394745,-0.13628935813903809,0.3667328953742981,0.36466968059539795,-0.14385084807872772,0.42394331097602844,0.7047652006149292,-0.09842566400766373,0.39481455087661743,0.5691056847572327,-0.10384147614240646,0.41648149490356445,0.585415244102478,-0.07706855237483978,0.4304036498069763,0.623901903629303,-0.060461096465587616,0.381064236164093,0.7279887199401855,-0.09331230819225311,0.3803322911262512,0.6226849555969238,-0.08904771506786346,0.39919543266296387,0.6430822610855103,-0.06422007083892822,0.4093606770038605,0.6761147379875183,-0.046212997287511826
3,0.503411591053009,0.8770259022712708,8.36208300825092e-07,0.5441389083862305,0.7710869908332825,-0.001580640790052712,0.5310927629470825,0.6611089706420898,-0.024987829849123955,0.4771159589290619,0.5979027152061462,-0.043754030019044876,0.423068642616272,0.5744583606719971,-0.06467946618795395,0.5380179286003113,0.6442402005195618,-0.10181529819965363,0.531765878200531,0.49627575278282166,-0.13951724767684937,0.5310162305831909,0.40724995732307434,-0.16147971153259277,0.5289087295532227,0.3332786560058594,-0.17434677481651306,0.48122575879096985,0.6752154231071472,-0.10535205900669098,0.4276835024356842,0.5224930047988892,-0.13347724080085754,0.3959605395793915,0.43215447664260864,-0.139547199010849,0.3667847514152527,0.3639413118362427,-0.14772607386112213,0.4251268208026886,0.7049762606620789,-0.10005277395248413,0.3952217400074005,0.5721431970596313,-0.10424607247114182,0.41645076870918274,0.5907042622566223,-0.07572022080421448,0.43006035685539246,0.6296299695968628,-0.05834805220365524,0.38271471858024597,0.7288402318954468,-0.0948122963309288,0.38092443346977234,0.6251463890075684,-0.08884428441524506,0.39929866790771484,0.6469126343727112,-0.06271038204431534,0.4092107117176056,0.6801717281341553,-0.04406926408410072
4,0.4852026104927063,0.8564013838768005,8.912164162211411e-07,0.5242555141448975,0.7465721964836121,0.017410732805728912,0.5082839727401733,0.6359172463417053,-0.0006268369616009295,0.45298099517822266,0.5685586929321289,-0.015349488705396652,0.4077986180782318,0.522447943687439,-0.030905751511454582,0.531085729598999,0.602313220500946,-0.09708750247955322,0.5319987535476685,0.45973870158195496,-0.12921610474586487,0.5359180569648743,0.37196245789527893,-0.14715725183486938,0.5367429852485657,0.3010939359664917,-0.15836328268051147,0.47465527057647705,0.6318423748016357,-0.10444661974906921,0.4311968982219696,0.47970908880233765,-0.1338629424571991,0.40695029497146606,0.3920132517814636,-0.13975197076797485,0.38595324754714966,0.3296680748462677,-0.14810626208782196,0.4175199270248413,0.6600964665412903,-0.09872253239154816,0.39076173305511475,0.5445799827575684,-0.08664366602897644,0.4052433669567108,0.5711027979850769,-0.044426728039979935,0.41606926918029785,0.6087026596069336,-0.022547123953700066,0.373098760843277,0.6846216917037964,-0.09232084453105927,0.37223780155181885,0.5964763164520264,-0.06742154061794281,0.38557928800582886,0.628017246723175,-0.029806744307279587,0.3951646089553833,0.6622978448867798,-0.0057565621100366116
5,0.48907819390296936,0.8702875971794128,8.832736284603016e-07,0.5301102995872498,0.7585839033126831,-0.003963216207921505,0.513129711151123,0.6435405611991882,-0.02151399478316307,0.456154465675354,0.5674832463264465,-0.03675500676035881,0.4074551463127136,0.5277676582336426,-0.053013429045677185,0.5314873456954956,0.6137169003486633,-0.06868530064821243,0.5332425236701965,0.4627254009246826,-0.10040722787380219,0.5377766489982605,0.369423508644104,-0.11715658009052277,0.5405300855636597,0.2958792448043823,-0.12514960765838623,0.4711152911186218,0.6329297423362732,-0.07234915345907211,0.43296298384666443,0.4840211272239685,-0.09978634864091873,0.4060434103012085,0.38807713985443115,-0.10934624075889587,0.3824671506881714,0.3161843717098236,-0.11624448001384735,0.4141139090061188,0.6614868640899658,-0.07019545882940292,0.3862530291080475,0.5556526184082031,-0.08349614590406418,0.40297678112983704,0.5800316333770752,-0.0669420063495636,0.41401422023773193,0.6186031699180603,-0.0520743690431118,0.37027907371520996,0.6913435459136963,-0.0679544061422348,0.370166540145874,0.6071308851242065,-0.06842346489429474,0.3878328502178192,0.6317183375358582,-0.049198735505342484,0.39882391691207886,0.6657655835151672,-0.0322222001850605
6,0.4883897006511688,0.8655646443367004,8.517682204001176e-07,0.5298323631286621,0.7559121251106262,0.003932025283575058,0.5147696733474731,0.6443079113960266,-0.012985361739993095,0.4569973349571228,0.5713974833488464,-0.02711779810488224,0.4077412784099579,0.5332627296447754,-0.042584989219903946,0.531997799873352,0.611954391002655,-0.0781080573797226,0.5319012999534607,0.46002626419067383,-0.11158400774002075,0.536658525466919,0.36621221899986267,-0.13137175142765045,0.5397701859474182,0.29181554913520813,-0.14199037849903107,0.47303128242492676,0.6329031586647034,-0.08191157132387161,0.43215131759643555,0.4804787337779999,-0.10772312432527542,0.4065275490283966,0.3870999217033386,-0.11666899919509888,0.3834315538406372,0.3180283308029175,-0.12515603005886078,0.4174329340457916,0.6597937941551208,-0.07735145837068558,0.3870140016078949,0.5533202886581421,-0.07888172566890717,0.40323925018310547,0.5781562328338623,-0.05450134724378586,0.41469621658325195,0.6168880462646484,-0.038628287613391876,0.3753439784049988,0.6861432194709778,-0.07258643209934235,0.3725077211856842,0.6038751602172852,-0.06211094558238983,0.38952308893203735,0.6282032132148743,-0.036896150559186935,0.40043875575065613,0.6614151000976562,-0.018055692315101624
7,0.4895804822444916,0.8676210641860962,8.564173867853242e-07,0.5301486253738403,0.756700336933136,0.0015278394566848874,0.5149368047714233,0.6439955234527588,-0.015483049675822258,0.4580732583999634,0.5699825286865234,-0.030123943462967873,0.40799081325531006,0.5324307680130005,-0.04621589928865433,0.5315639972686768,0.6139806509017944,-0.0737668126821518,0.5330938100814819,0.4648171067237854,-0.10757731646299362,0.5382857322692871,0.3705483376979828,-0.12728671729564667,0.5412393808364868,0.29585060477256775,-0.13764344155788422,0.47283703088760376,0.6332641243934631,-0.07831377536058426,0.43321260809898376,0.48281973600387573,-0.10589277744293213,0.40754321217536926,0.3880258798599243,-0.11536773294210434,0.3840934932231903,0.31658801436424255,-0.1232868880033493,0.4170193672180176,0.660450279712677,-0.07552547007799149,0.3868172764778137,0.5533233880996704,-0.08317118883132935,0.4033088982105255,0.5781189203262329,-0.06144724786281586,0.4147392511367798,0.6162316203117371,-0.045315712690353394,0.3740449547767639,0.6887317299842834,-0.07247578352689743,0.3712271451950073,0.6039760708808899,-0.06719804555177689,0.3884095549583435,0.6291201114654541,-0.043579284101724625,0.39988741278648376,0.6630474925041199,-0.024736549705266953
8,0.4829947054386139,0.8503885269165039,9.012216537485074e-07,0.5212986469268799,0.7414466142654419,0.00608262000605464,0.5048868656158447,0.6236113905906677,-0.007853901013731956,0.4466603696346283,0.5420631766319275,-0.022267471998929977,0.3954026699066162,0.4989303946495056,-0.03698108345270157,0.5305526256561279,0.5819523334503174,-0.05306920036673546,0.5346890687942505,0.4282876253128052,-0.08401444554328918,0.5402643084526062,0.3366824984550476,-0.09992875158786774,0.5457245111465454,0.26308026909828186,-0.10708657652139664,0.4766889214515686,0.600649893283844,-0.062232185155153275,0.4356131851673126,0.445639044046402,-0.08886310458183289,0.4058225154876709,0.3527461290359497,-0.0956025943160057,0.38350820541381836,0.2828732430934906,-0.10014495253562927,0.42211949825286865,0.6304095387458801,-0.06573706865310669,0.38727182149887085,0.5208507180213928,-0.07983534783124924,0.395163357257843,0.5531743764877319,-0.059308119118213654,0.4051494300365448,0.5961490273475647,-0.04054802656173706,0.3760749101638794,0.6634071469306946,-0.06855687499046326,0.3699096143245697,0.576164722442627,-0.06880110502243042,0.3796710968017578,0.6089600920677185,-0.046161949634552,0.3886104226112366,0.6476737260818481,-0.025966277346014977
9,0.4864974915981293,0.8548135757446289,7.786269975440518e-07,0.5236045122146606,0.7396901845932007,0.008498475886881351,0.5108867287635803,0.6227690577507019,-0.0036541642621159554,0.45528411865234375,0.5477107167243958,-0.01790345460176468,0.40218985080718994,0.5144773721694946,-0.03369886055588722,0.5292050838470459,0.5828790664672852,-0.04486314579844475,0.5347520112991333,0.4296584725379944,-0.07333347201347351,0.5426220893859863,0.3365534842014313,-0.08756033331155777,0.547829806804657,0.2646546959877014,-0.09366309642791748,0.4751865863800049,0.596165657043457,-0.05719297379255295,0.43069779872894287,0.44244521856307983,-0.08124229311943054,0.4007873237133026,0.3504628539085388,-0.0883132666349411,0.3770791292190552,0.28229284286499023,-0.09296169877052307,0.4213370680809021,0.6237564086914062,-0.06441108137369156,0.3854289948940277,0.5265588760375977,-0.07764310389757156,0.3960557281970978,0.5621862411499023,-0.060595303773880005,0.40563592314720154,0.6028267741203308,-0.044449206441640854,0.3753766417503357,0.6571201682090759,-0.07094129174947739,0.36579379439353943,0.5798023343086243,-0.07057875394821167,0.3764207363128662,0.6116001009941101,-0.04937151074409485,0.3850812017917633,0.6469741463661194,-0.030577940866351128
