,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,0.5246880054473877,0.9501863121986389,1.6041197170579835e-07,0.5692099928855896,0.9228412508964539,-0.010478646494448185,0.6063146591186523,0.8750287890434265,-0.018372585996985435,0.6344486474990845,0.8359619379043579,-0.02639172598719597,0.658838152885437,0.8088403344154358,-0.03589089214801788,0.5801080465316772,0.8204990029335022,-0.015966815873980522,0.5864360332489014,0.7588270306587219,-0.029757145792245865,0.5940431356430054,0.7272014617919922,-0.040974102914333344,0.6012161374092102,0.706535279750824,-0.04829833284020424,0.5556420087814331,0.8211095333099365,-0.019977161660790443,0.56046062707901,0.7607557773590088,-0.030529245734214783,0.5651659965515137,0.7284541130065918,-0.040071263909339905,0.5691313147544861,0.70664381980896,-0.04744965583086014,0.53058922290802,0.8313387036323547,-0.02517702244222164,0.5353031158447266,0.779582679271698,-0.034405458718538284,0.5379090309143066,0.7506983876228333,-0.0383157841861248,0.5411565899848938,0.7296361327171326,-0.04167254641652107,0.5050567984580994,0.8484795093536377,-0.03137204051017761,0.5024116039276123,0.8060569167137146,-0.03860054537653923,0.504257082939148,0.7837477922439575,-0.03830178454518318,0.5067770481109619,0.7677304744720459,-0.03781631216406822
1,0.5271168947219849,0.9178211092948914,4.505485549088917e-07,0.5749699473381042,0.8861204981803894,-0.016859350726008415,0.6122338175773621,0.8363179564476013,-0.029737822711467743,0.6415651440620422,0.7974303960800171,-0.04206013306975365,0.6715817451477051,0.7680330872535706,-0.0567786805331707,0.5792471766471863,0.7808505892753601,-0.031603891402482986,0.5862902402877808,0.717585027217865,-0.05609776824712753,0.5974106192588806,0.6767368316650391,-0.07396963983774185,0.6104668378829956,0.6439398527145386,-0.08555378764867783,0.5528538823127747,0.7802436947822571,-0.037394698709249496,0.5572413206100464,0.7118525505065918,-0.05863695219159126,0.5655786395072937,0.6652449369430542,-0.07521101087331772,0.5772722363471985,0.6257005333900452,-0.0870654284954071,0.5258315205574036,0.7929450273513794,-0.044606178998947144,0.5277671813964844,0.729485273361206,-0.06558644771575928,0.5303133726119995,0.6855190396308899,-0.07768186181783676,0.5367687940597534,0.6483074426651001,-0.08556608110666275,0.49915337562561035,0.8170980215072632,-0.05282214283943176,0.49278613924980164,0.7705084085464478,-0.07204517722129822,0.49276503920555115,0.7382548451423645,-0.07967622578144073,0.4968188405036926,0.70982825756073,-0.0838729664683342
2,0.5300817489624023,0.8897985816001892,5.033404590903956e-07,0.578180193901062,0.8599350452423096,-0.019470492377877235,0.6163644194602966,0.8120627999305725,-0.032254915684461594,0.6440873742103577,0.7722569704055786,-0.04413161054253578,0.674255907535553,0.7431842088699341,-0.057319872081279755,0.5753345489501953,0.7402817606925964,-0.025628330186009407,0.5855355858802795,0.6765800714492798,-0.04653497412800789,0.5963297486305237,0.6356602311134338,-0.06236252561211586,0.607431173324585,0.6022583246231079,-0.07263366132974625,0.5467435717582703,0.7374435663223267,-0.02900156006217003,0.5529528856277466,0.6661992073059082,-0.04645596072077751,0.5619288682937622,0.6214663982391357,-0.06045300140976906,0.5724526643753052,0.5850219130516052,-0.0699605941772461,0.5195403099060059,0.749326765537262,-0.03440644219517708,0.5197995901107788,0.6834552884101868,-0.05145304650068283,0.524535596370697,0.6422427296638489,-0.060775965452194214,0.5324447751045227,0.6085089445114136,-0.06641089916229248,0.49388542771339417,0.774448573589325,-0.04139231517910957,0.485516220331192,0.7254453301429749,-0.05667806416749954,0.48463308811187744,0.6916382908821106,-0.06176067888736725,0.48741474747657776,0.6617962121963501,-0.06385655701160431
3,0.5256736874580383,0.8592588305473328,5.513842893378751e-07,0.5758198499679565,0.8319503664970398,-0.015909863635897636,0.613368570804596,0.7861875891685486,-0.02923637069761753,0.6445322036743164,0.7487420439720154,-0.04125366359949112,0.6746525168418884,0.7231627106666565,-0.05482053756713867,0.5763645768165588,0.7166078686714172,-0.032985951751470566,0.59073805809021,0.6417770385742188,-0.05211460217833519,0.6018407344818115,0.5955459475517273,-0.06380601972341537,0.6125640273094177,0.5598517656326294,-0.07102450728416443,0.5463122129440308,0.7114192843437195,-0.03635665401816368,0.5546560883522034,0.629323422908783,-0.05264732241630554,0.5654536485671997,0.5768484473228455,-0.06354064494371414,0.5764750838279724,0.5368726849555969,-0.07068844139575958,0.5168708562850952,0.7213572263717651,-0.04039059206843376,0.5176372528076172,0.6464956402778625,-0.0563974529504776,0.522750198841095,0.5971402525901794,-0.0672379657626152,0.5301878452301025,0.5574744939804077,-0.07413019239902496,0.4908076524734497,0.7434540390968323,-0.044935718178749084,0.4822472929954529,0.6946808695793152,-0.06066429615020752,0.47943776845932007,0.6599282622337341,-0.06776762008666992,0.4802212119102478,0.6299123764038086,-0.07128943502902985
4,0.5286998748779297,0.8376011848449707,5.10084703364555e-07,0.5803783535957336,0.8098931908607483,-0.016101419925689697,0.6188814640045166,0.76552814245224,-0.029618527740240097,0.6501506567001343,0.7300710678100586,-0.041876062750816345,0.6793248057365417,0.7056800723075867,-0.055886559188365936,0.5824653506278992,0.6937834620475769,-0.03691909462213516,0.595515251159668,0.6140117645263672,-0.05651004612445831,0.6037614345550537,0.5648693442344666,-0.06821917742490768,0.6107523441314697,0.5249218940734863,-0.07568709552288055,0.5493717193603516,0.6894882321357727,-0.04041118174791336,0.5582590103149414,0.6060193777084351,-0.058614909648895264,0.5654950141906738,0.5509087443351746,-0.0703878179192543,0.5713240504264832,0.5060824155807495,-0.07836278527975082,0.5178127884864807,0.6987922191619873,-0.04423237964510918,0.5187392830848694,0.622717559337616,-0.06109350174665451,0.5206335186958313,0.5712326765060425,-0.07209573686122894,0.5235471129417419,0.5281311273574829,-0.07920177280902863,0.4898456931114197,0.7181548476219177,-0.04861804097890854,0.480613112449646,0.6650705337524414,-0.06511763483285904,0.4759843647480011,0.6277419924736023,-0.0727791115641594,0.4737316966056824,0.5938724875450134,-0.07674512267112732
5,0.5323891639709473,0.820248007774353,4.780322342412546e-07,0.5858683586120605,0.7943702936172485,-0.014109413139522076,0.6246923208236694,0.7469554543495178,-0.02571450173854828,0.6571763753890991,0.7098398804664612,-0.03610677272081375,0.6882655620574951,0.6901203393936157,-0.04855834320187569,0.5880524516105652,0.6683447957038879,-0.03592953085899353,0.6005417704582214,0.5875081419944763,-0.054404448717832565,0.6083909273147583,0.5360327959060669,-0.06574645638465881,0.6151959300041199,0.4944811165332794,-0.07344681024551392,0.5549249649047852,0.6641714572906494,-0.039918672293424606,0.5626291036605835,0.5818809866905212,-0.05725603550672531,0.5684155821800232,0.5266985893249512,-0.06897515803575516,0.5737636685371399,0.48167526721954346,-0.07754991948604584,0.5230611562728882,0.674822211265564,-0.043977491557598114,0.5234003663063049,0.598365843296051,-0.06065826117992401,0.5247976779937744,0.5464049577713013,-0.07248576730489731,0.5273036956787109,0.5029139518737793,-0.08057951927185059,0.4942225217819214,0.6965218186378479,-0.04836171492934227,0.4824744164943695,0.6417097449302673,-0.06516680866479874,0.47645145654678345,0.6037643551826477,-0.07377933710813522,0.4733521640300751,0.5682507157325745,-0.07883650064468384
6,0.5379165410995483,0.8112407922744751,4.386167518077855e-07,0.5903052687644958,0.785098671913147,-0.01640136167407036,0.6300798058509827,0.7366578578948975,-0.02808232232928276,0.6612424254417419,0.702166736125946,-0.03928563743829727,0.6902876496315002,0.6823121309280396,-0.05247887596487999,0.5933520793914795,0.6506924033164978,-0.03336378559470177,0.6040844917297363,0.5709467530250549,-0.05459904298186302,0.6114047169685364,0.5212022066116333,-0.0687970295548439,0.6176134347915649,0.47902417182922363,-0.07874458283185959,0.5612754225730896,0.6463159322738647,-0.03912343084812164,0.5677144527435303,0.5619210600852966,-0.06027182936668396,0.5732701420783997,0.505867600440979,-0.07573056221008301,0.5775390267372131,0.4579285681247711,-0.08664073050022125,0.5297642350196838,0.6580836176872253,-0.04599196836352348,0.5285685062408447,0.5786833763122559,-0.06740933656692505,0.5296353101730347,0.5256180167198181,-0.0824531614780426,0.5307704210281372,0.47959619760513306,-0.09212498366832733,0.5004460215568542,0.6820334792137146,-0.05351793393492699,0.48651498556137085,0.6243362426757812,-0.07460528612136841,0.4788840413093567,0.5850104689598083,-0.08533762395381927,0.47328951954841614,0.5466505289077759,-0.09169626981019974
7,0.5456310510635376,0.7978375554084778,4.4071416027691157e-07,0.5991739630699158,0.7702861428260803,-0.01613207533955574,0.6392759680747986,0.7222940921783447,-0.02662075310945511,0.6699824333190918,0.6915469765663147,-0.0371110662817955,0.6984362602233887,0.6743383407592773,-0.04939888417720795,0.5988602638244629,0.6296560764312744,-0.027045324444770813,0.6107730269432068,0.5520060062408447,-0.046478718519210815,0.6176584959030151,0.5043514370918274,-0.06051039323210716,0.6228172779083252,0.4631476402282715,-0.0703955814242363,0.5667186379432678,0.6262491941452026,-0.032867688685655594,0.5732751488685608,0.544236958026886,-0.05167338624596596,0.5771849751472473,0.48894017934799194,-0.06652230024337769,0.5791729688644409,0.44178780913352966,-0.07714339345693588,0.5353885293006897,0.6390972137451172,-0.04031587392091751,0.5339077711105347,0.5624520182609558,-0.05946433171629906,0.5343023538589478,0.5108263492584229,-0.07338918745517731,0.5344524383544922,0.46665725111961365,-0.08235864341259003,0.5053301453590393,0.6642141938209534,-0.048811279237270355,0.4905606508255005,0.606881320476532,-0.06791462749242783,0.4823766350746155,0.5665276646614075,-0.07741241157054901,0.47641000151634216,0.5278048515319824,-0.08293713629245758
8,0.5463307499885559,0.7909705638885498,4.383307441457873e-07,0.6001584529876709,0.7623552680015564,-0.015773113816976547,0.6435290575027466,0.7143732309341431,-0.026963386684656143,0.6785995960235596,0.6839005947113037,-0.0383312813937664,0.7085692882537842,0.6654424071311951,-0.051317404955625534,0.603341281414032,0.6206881999969482,-0.02708945795893669,0.6164809465408325,0.5416576862335205,-0.04697636514902115,0.6228699088096619,0.4926590919494629,-0.061018988490104675,0.6271433234214783,0.45045506954193115,-0.0708804652094841,0.5715948343276978,0.6159071922302246,-0.0334966741502285,0.5780641436576843,0.5324679613113403,-0.053713973611593246,0.5813412666320801,0.47550833225250244,-0.06936971098184586,0.5820993185043335,0.4280093014240265,-0.08019597828388214,0.54048752784729,0.6283102631568909,-0.041346773505210876,0.5360087156295776,0.5512477159500122,-0.061077672988176346,0.5349361300468445,0.4982799291610718,-0.07482263445854187,0.5335749983787537,0.4532628059387207,-0.08340948820114136,0.5110949277877808,0.6532677412033081,-0.05024347081780434,0.495454877614975,0.5953513979911804,-0.06901421397924423,0.4870073199272156,0.5550564527511597,-0.077985480427742,0.48050692677497864,0.5164084434509277,-0.08301176130771637
9,0.5493866205215454,0.7881140112876892,4.2076877093677467e-07,0.6051566004753113,0.7567939758300781,-0.014079546555876732,0.647972583770752,0.7080406546592712,-0.02453841082751751,0.6827001571655273,0.6771540641784668,-0.035495128482580185,0.7120327353477478,0.6578348875045776,-0.048120323568582535,0.6107012033462524,0.6153431534767151,-0.02599356137216091,0.626078724861145,0.5355212688446045,-0.04493030533194542,0.6327094435691833,0.48580098152160645,-0.05837865173816681,0.636474072933197,0.44260579347610474,-0.06816957145929337,0.5776954293251038,0.6086581349372864,-0.033023469150066376,0.5848364233970642,0.5227892398834229,-0.052316389977931976,0.5880681276321411,0.46682703495025635,-0.0675651952624321,0.5886562466621399,0.4212561249732971,-0.0783114954829216,0.5453284382820129,0.6202066540718079,-0.04127565771341324,0.5389631986618042,0.5431452989578247,-0.05992554500699043,0.5361406803131104,0.48920318484306335,-0.07385636866092682,0.5335884690284729,0.4434782564640045,-0.0831236019730568,0.5146294236183167,0.6454838514328003,-0.050422701984643936,0.4968893527984619,0.5873011946678162,-0.06849062442779541,0.4873911142349243,0.5469260811805725,-0.07763904333114624,0.48071223497390747,0.5073528289794922,-0.08312006294727325
10,0.5545324683189392,0.7837719917297363,3.811340718584688e-07,0.6090618968009949,0.7519047260284424,-0.014936883002519608,0.6499953866004944,0.7071875929832458,-0.02678816206753254,0.6829420924186707,0.6777896881103516,-0.03939133509993553,0.7102819681167603,0.6569634675979614,-0.05358321592211723,0.612419843673706,0.6105556488037109,-0.027405820786952972,0.6272959113121033,0.5308502912521362,-0.0478447750210762,0.6331666111946106,0.48185306787490845,-0.062310170382261276,0.6363818049430847,0.43837177753448486,-0.07278946787118912,0.5805748701095581,0.6034752130508423,-0.03491740673780441,0.5857166051864624,0.5170658826828003,-0.055622249841690063,0.5882556438446045,0.46087002754211426,-0.07142888754606247,0.5880817174911499,0.414734423160553,-0.08255678415298462,0.549273669719696,0.614807665348053,-0.04382403567433357,0.5412294864654541,0.5375913381576538,-0.06340249627828598,0.539749801158905,0.4829832911491394,-0.07716665416955948,0.5386494398117065,0.4357373118400574,-0.08632304519414902,0.5198727250099182,0.6400412321090698,-0.05382692068815231,0.5003740787506104,0.5813474059104919,-0.07278841733932495,0.49042993783950806,0.5393277406692505,-0.08206383138895035,0.4833621382713318,0.4983133375644684,-0.08756522834300995
11,0.553703248500824,0.7783834934234619,3.7320504020499357e-07,0.6117852926254272,0.7483887076377869,-0.01328726951032877,0.6548057198524475,0.7026383280754089,-0.02434718795120716,0.6901611685752869,0.6738531589508057,-0.03578530251979828,0.721222996711731,0.6582027673721313,-0.04899786040186882,0.6165265440940857,0.6083008646965027,-0.03059806115925312,0.6320694088935852,0.5258805155754089,-0.05010044947266579,0.6377994418144226,0.4758007228374481,-0.06269757449626923,0.6407331228256226,0.43331378698349,-0.07189866900444031,0.5820420384407043,0.6035432815551758,-0.03718198835849762,0.5875511169433594,0.5163676142692566,-0.058526720851659775,0.5902010202407837,0.45861488580703735,-0.07361321151256561,0.5903120040893555,0.41158246994018555,-0.08414781838655472,0.5494863986968994,0.6151458621025085,-0.04455699771642685,0.540706992149353,0.5379059314727783,-0.06477409601211548,0.5399249792098999,0.4824824333190918,-0.0792350023984909,0.5396087765693665,0.43520587682724,-0.08863867074251175,0.5209921598434448,0.6384972929954529,-0.05255019664764404,0.5017577409744263,0.5784649848937988,-0.0730527862906456,0.49216127395629883,0.5356451869010925,-0.08442523330450058,0.4854550361633301,0.49360501766204834,-0.0912381261587143
12,0.5611897110939026,0.7784386277198792,3.633007565895241e-07,0.6152628660202026,0.7489619851112366,-0.01672007329761982,0.6578391790390015,0.7010596394538879,-0.028042947873473167,0.6922248005867004,0.6724363565444946,-0.039712779223918915,0.7225261330604553,0.6558712720870972,-0.053064554929733276,0.6182047128677368,0.6040673851966858,-0.02746335230767727,0.632881760597229,0.5258244276046753,-0.04734507203102112,0.6393365859985352,0.47678959369659424,-0.06176900863647461,0.643403172492981,0.43427538871765137,-0.07246802002191544,0.584879994392395,0.5979629755020142,-0.03388560563325882,0.588459312915802,0.5113554000854492,-0.053777530789375305,0.5915238261222839,0.45548099279403687,-0.0691828727722168,0.5923480987548828,0.4098612666130066,-0.08029792457818985,0.5535692572593689,0.6093188524246216,-0.042070310562849045,0.5448130965232849,0.530229926109314,-0.0613873228430748,0.5428959727287292,0.4765528440475464,-0.0755922868847847,0.5415399670600891,0.43044736981391907,-0.08515966683626175,0.5254935026168823,0.6345052123069763,-0.05160848796367645,0.5059201717376709,0.5753034353256226,-0.07121040672063828,0.4951283931732178,0.5317724347114563,-0.08181556314229965,0.48770350217819214,0.489054799079895,-0.08838631957769394
13,0.5610270500183105,0.7790763974189758,3.846461140710744e-07,0.6149680018424988,0.7503584623336792,-0.01680823601782322,0.6572902202606201,0.7020789980888367,-0.028041431680321693,0.6931455135345459,0.6720666289329529,-0.03959264978766441,0.7241100668907166,0.6560927033424377,-0.052661411464214325,0.6184365153312683,0.6032202243804932,-0.026518724858760834,0.6332523822784424,0.5248575806617737,-0.04615333303809166,0.6393674612045288,0.4751923680305481,-0.06039850786328316,0.6426562070846558,0.43248575925827026,-0.07101916521787643,0.5860234498977661,0.5967985391616821,-0.03265158832073212,0.5909507274627686,0.5104933977127075,-0.052777618169784546,0.5929846167564392,0.4529392719268799,-0.06819523125886917,0.5925767421722412,0.40603166818618774,-0.07909327000379562,0.5548719763755798,0.6077640056610107,-0.040594927966594696,0.5464466214179993,0.5282365679740906,-0.06015995889902115,0.545016884803772,0.47467905282974243,-0.07425633072853088,0.5443845391273499,0.4290057420730591,-0.08347859978675842,0.5261574983596802,0.6321717500686646,-0.04986900836229324,0.5064123868942261,0.5734779834747314,-0.06931070983409882,0.49612024426460266,0.5310580730438232,-0.07970470935106277,0.4896770119667053,0.48974525928497314,-0.08600517362356186
