,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,0.45244166254997253,0.910379946231842,5.095966981727429e-10,0.46864593029022217,0.8626602292060852,-0.012652866542339325,0.49835026264190674,0.8246137499809265,-0.025423511862754822,0.51975017786026,0.7895219922065735,-0.03694113343954086,0.5257261395454407,0.7526136040687561,-0.04906260594725609,0.5479902029037476,0.8759856224060059,-0.026977989822626114,0.5965061187744141,0.8771939873695374,-0.03924931585788727,0.6290810704231262,0.8847881555557251,-0.04868949204683304,0.6525283455848694,0.8914519548416138,-0.05564795434474945,0.5526973009109497,0.9167065620422363,-0.026229647919535637,0.5661572813987732,0.9118506908416748,-0.03742378205060959,0.5513981580734253,0.9035584926605225,-0.03804725781083107,0.5355751514434814,0.9010869264602661,-0.038041844964027405,0.5455794334411621,0.9486415386199951,-0.02570475824177265,0.5557073950767517,0.9418078660964966,-0.03375208377838135,0.5439181923866272,0.9331256747245789,-0.028119217604398727,0.5297060608863831,0.9285121560096741,-0.0242580845952034,0.5351172685623169,0.973723828792572,-0.026233257725834846,0.5439494252204895,0.9709814786911011,-0.02917405404150486,0.5336171984672546,0.9621978402137756,-0.02218305505812168,0.522189199924469,0.956805944442749,-0.016336219385266304
1,0.4488186836242676,0.8785263895988464,-3.734795139820335e-09,0.4667988121509552,0.8259395360946655,-0.01096900925040245,0.49668431282043457,0.787839949131012,-0.02236332558095455,0.5181326270103455,0.7534852623939514,-0.03312985226511955,0.5240907073020935,0.7169268131256104,-0.0445440374314785,0.5470880270004272,0.8358634114265442,-0.022658854722976685,0.5922069549560547,0.8255462646484375,-0.034793756902217865,0.6240338683128357,0.8220036029815674,-0.04360689967870712,0.6483248472213745,0.8206754922866821,-0.049926452338695526,0.5512125492095947,0.8760879039764404,-0.022259268909692764,0.5720250010490417,0.854602038860321,-0.032062187790870667,0.5572736263275146,0.8412988185882568,-0.031214848160743713,0.5406690239906311,0.842381477355957,-0.02990213967859745,0.5437845587730408,0.9076824188232422,-0.022275570780038834,0.5619096159934998,0.8862305283546448,-0.03116312250494957,0.5494681596755981,0.8745248317718506,-0.025697320699691772,0.5341783761978149,0.8754078149795532,-0.02095479890704155,0.532600462436676,0.9331393241882324,-0.022983700037002563,0.5496926307678223,0.9194502234458923,-0.026422128081321716,0.5402886867523193,0.9084131717681885,-0.019331496208906174,0.5273022055625916,0.907331645488739,-0.012923180125653744
2,0.4529169201850891,0.8518593311309814,5.2833311059430343e-08,0.4688834547996521,0.7975305318832397,-0.005601231940090656,0.498024046421051,0.7577782869338989,-0.014968187548220158,0.5168325901031494,0.7232155203819275,-0.024551454931497574,0.5209729671478271,0.690132737159729,-0.03522719070315361,0.5501425862312317,0.7958918809890747,-0.02132866531610489,0.5993620157241821,0.7988749742507935,-0.03271340951323509,0.6328127384185791,0.8046596050262451,-0.04033614695072174,0.657600998878479,0.8102798461914062,-0.04556981474161148,0.5526171326637268,0.8368851542472839,-0.023264611139893532,0.5727802515029907,0.8137064576148987,-0.03232243284583092,0.5582676529884338,0.8035639524459839,-0.030325494706630707,0.542358934879303,0.8070757389068604,-0.02826707437634468,0.5446569919586182,0.8715134859085083,-0.024980856105685234,0.5634515285491943,0.8482146263122559,-0.0327439121901989,0.5506525635719299,0.838449239730835,-0.025670357048511505,0.5351408123970032,0.8405923247337341,-0.019866449758410454,0.5333612561225891,0.9005555510520935,-0.026894215494394302,0.5502593517303467,0.882054328918457,-0.02978556975722313,0.5395867824554443,0.8720756769180298,-0.02192045748233795,0.5270904898643494,0.8724576830863953,-0.014748054556548595
3,0.44659125804901123,0.8268806338310242,6.577498368187662e-08,0.46685323119163513,0.7710116505622864,-0.006413126364350319,0.49819716811180115,0.730983555316925,-0.016120214015245438,0.5170089602470398,0.6941164135932922,-0.025559257715940475,0.520695149898529,0.6617762446403503,-0.03608682006597519,0.5434226393699646,0.77499920129776,-0.022899489849805832,0.5966602563858032,0.7768222093582153,-0.03573605418205261,0.6311091184616089,0.7822316288948059,-0.044783927500247955,0.6567237377166748,0.7879387140274048,-0.05041918158531189,0.5464154481887817,0.8156396150588989,-0.02306819148361683,0.5793814659118652,0.7980634570121765,-0.033150311559438705,0.5692493319511414,0.7857236266136169,-0.03223579004406929,0.5545442700386047,0.7845545411109924,-0.03011355735361576,0.5416646003723145,0.8485756516456604,-0.022605154663324356,0.5690414309501648,0.8273106217384338,-0.028780849650502205,0.558637261390686,0.8156639933586121,-0.021359696984291077,0.5428240895271301,0.814488410949707,-0.015029286965727806,0.5345677733421326,0.8745203018188477,-0.022406164556741714,0.5577883124351501,0.8558781743049622,-0.023029491305351257,0.5477619767189026,0.8442114591598511,-0.013800769113004208,0.5340821146965027,0.8425876498222351,-0.005710183642804623
4,0.44878214597702026,0.8070512413978577,5.509403422365722e-08,0.4667356014251709,0.7510900497436523,-0.004894615150988102,0.4973164498806,0.7109236717224121,-0.014301827177405357,0.515998899936676,0.6745062470436096,-0.023624882102012634,0.5167881846427917,0.6402556300163269,-0.03399268165230751,0.5471773147583008,0.7504198551177979,-0.022143937647342682,0.5990887880325317,0.7543383240699768,-0.033039696514606476,0.6325660943984985,0.7589892148971558,-0.04020442068576813,0.6574323773384094,0.7636998891830444,-0.04519657418131828,0.550486147403717,0.792056143283844,-0.024061009287834167,0.5772771835327148,0.7812042832374573,-0.0315747931599617,0.5647628307342529,0.7704505324363708,-0.028425579890608788,0.5500419735908508,0.7704470753669739,-0.026274554431438446,0.5438491106033325,0.8260994553565979,-0.025444086641073227,0.5661967396736145,0.8093276023864746,-0.030409986153244972,0.5546177625656128,0.8005699515342712,-0.02175712212920189,0.5393655300140381,0.8006109595298767,-0.016189849004149437,0.5343539714813232,0.8529453873634338,-0.027062900364398956,0.5521060228347778,0.8370434641838074,-0.02605341747403145,0.5413481593132019,0.8290180563926697,-0.015836065635085106,0.5284430980682373,0.828507661819458,-0.008370470255613327
5,0.44747450947761536,0.789354145526886,1.3717682634251105e-07,0.4674394726753235,0.7319285273551941,-0.0029641983564943075,0.49763911962509155,0.6908551454544067,-0.012787198647856712,0.516423761844635,0.6555362343788147,-0.022702449932694435,0.5193215012550354,0.6215155124664307,-0.034106042236089706,0.5421903729438782,0.7188839316368103,-0.02460308000445366,0.5962439775466919,0.7303863763809204,-0.03434813395142555,0.6303417682647705,0.7366483211517334,-0.03942826762795448,0.6561968326568604,0.7415022850036621,-0.0429874025285244,0.5438324809074402,0.7634892463684082,-0.028459690511226654,0.5900076031684875,0.7588658928871155,-0.037830084562301636,0.5821337699890137,0.7489351034164429,-0.03627704828977585,0.5662087202072144,0.7477302551269531,-0.03382333740592003,0.5384765863418579,0.8020673394203186,-0.030718665570020676,0.5724842548370361,0.7880354523658752,-0.035415492951869965,0.5602213144302368,0.7785817384719849,-0.026155652478337288,0.5431660413742065,0.7788744568824768,-0.019428707659244537,0.531247615814209,0.8337037563323975,-0.03298771008849144,0.5567933320999146,0.8155828714370728,-0.03129003196954727,0.5446357727050781,0.8078574538230896,-0.020488612353801727,0.5304926037788391,0.80939781665802,-0.01251634955406189
6,0.45247921347618103,0.7727587223052979,3.7241557038214523e-07,0.47116830945014954,0.7176555395126343,-0.006227579899132252,0.4994858205318451,0.6759319305419922,-0.018418259918689728,0.5184676647186279,0.640915036201477,-0.030019577592611313,0.5239294171333313,0.6090335249900818,-0.04253945127129555,0.542732298374176,0.6966037154197693,-0.03259025141596794,0.5941579937934875,0.7073644399642944,-0.04738203063607216,0.6280618906021118,0.7197111248970032,-0.05536810681223869,0.6533395051956177,0.7312793731689453,-0.05901389569044113,0.5456798076629639,0.7380690574645996,-0.03565937280654907,0.5986251831054688,0.737979531288147,-0.04609491676092148,0.620685875415802,0.7296651601791382,-0.04685743525624275,0.6328773498535156,0.724751889705658,-0.04651231691241264,0.541767954826355,0.778803825378418,-0.03701521456241608,0.5711930990219116,0.7715426087379456,-0.044163160026073456,0.5575336813926697,0.7631351351737976,-0.035249751061201096,0.5394525527954102,0.7616575956344604,-0.02713596448302269,0.5341835021972656,0.8150765299797058,-0.03868377208709717,0.5554249882698059,0.8009652495384216,-0.03839096054434776,0.5417253375053406,0.7941315770149231,-0.026113733649253845,0.5272567868232727,0.7948965430259705,-0.015713654458522797
7,0.45356592535972595,0.7628230452537537,4.1879380319187476e-07,0.4697761833667755,0.7043882608413696,-0.004033824894577265,0.498150497674942,0.6631876826286316,-0.013471173122525215,0.519318699836731,0.6278631091117859,-0.023097923025488853,0.5282321572303772,0.5973861217498779,-0.03342453017830849,0.545082151889801,0.6978278160095215,-0.025369003415107727,0.5975417494773865,0.7020356059074402,-0.03809766843914986,0.6312222480773926,0.7062013745307922,-0.04571129009127617,0.6565485000610352,0.712065577507019,-0.04868956282734871,0.5465251207351685,0.7356342673301697,-0.028058405965566635,0.6024646162986755,0.7323264479637146,-0.03476797789335251,0.636248767375946,0.7285613417625427,-0.03528935834765434,0.660643458366394,0.7299351096153259,-0.03507600352168083,0.5411896109580994,0.77208012342453,-0.02917327545583248,0.5726492404937744,0.7610098123550415,-0.03240310400724411,0.5584200620651245,0.7506296038627625,-0.023658594116568565,0.5399823188781738,0.7496596574783325,-0.015747491270303726,0.5322977900505066,0.8029285669326782,-0.030650848522782326,0.5569784045219421,0.7903193831443787,-0.029449965804815292,0.5431149005889893,0.7820639610290527,-0.017383340746164322,0.5272118449211121,0.782738983631134,-0.006689521949738264
8,0.4541894793510437,0.7538866400718689,3.6391878666108823e-07,0.4718276262283325,0.6966128945350647,0.002768739825114608,0.5003676414489746,0.6562942266464233,-0.0039872461929917336,0.5203679800033569,0.6183195114135742,-0.012139840051531792,0.52731853723526,0.5874277949333191,-0.021197805181145668,0.5492702722549438,0.6885196566581726,-0.01766887679696083,0.6011953353881836,0.6938162446022034,-0.02594645507633686,0.6333044767379761,0.697058379650116,-0.030460821464657784,0.6579665541648865,0.7020856142044067,-0.03183935582637787,0.5510351061820984,0.7256665229797363,-0.022223319858312607,0.605204701423645,0.7242481112480164,-0.023995818570256233,0.6393156051635742,0.7224839925765991,-0.0218417439609766,0.6647729873657227,0.7250248193740845,-0.02062537893652916,0.5448271632194519,0.7634491324424744,-0.024646520614624023,0.57301926612854,0.7552326321601868,-0.022424213588237762,0.5576769709587097,0.7472001910209656,-0.012173766270279884,0.5388444662094116,0.7454754114151001,-0.004498418886214495,0.5350614786148071,0.7960250973701477,-0.026996558532118797,0.5578113198280334,0.7847776412963867,-0.02104879729449749,0.5436818599700928,0.7778946161270142,-0.007557010743767023,0.5278809666633606,0.7783761620521545,0.0031502770725637674
9,0.45651811361312866,0.7481719255447388,3.490615085866011e-07,0.4758918583393097,0.6913893818855286,0.003659036010503769,0.5028468370437622,0.652167558670044,-0.004458779934793711,0.5227911472320557,0.6135349273681641,-0.014420969411730766,0.5290225744247437,0.581254243850708,-0.025350119918584824,0.5511971712112427,0.6847535371780396,-0.019081303849816322,0.6030680537223816,0.6882694363594055,-0.029727142304182053,0.6345032453536987,0.6913973689079285,-0.035431601107120514,0.65900719165802,0.6967064738273621,-0.03746655210852623,0.5532932877540588,0.7200744152069092,-0.02455909550189972,0.6083841323852539,0.7169734835624695,-0.028662817552685738,0.6422662138938904,0.7155062556266785,-0.026863863691687584,0.666965126991272,0.7177767157554626,-0.02563556097447872,0.54733806848526,0.7577158808708191,-0.02778608538210392,0.5757420659065247,0.7498001456260681,-0.026456734165549278,0.5607468485832214,0.7432379126548767,-0.01563398167490959,0.5423214435577393,0.7422210574150085,-0.007571334484964609,0.5374704003334045,0.7909016013145447,-0.03093300759792328,0.5591959953308105,0.779610276222229,-0.025408687070012093,0.5447831153869629,0.7730649709701538,-0.011744208633899689,0.5295154452323914,0.7748373746871948,-0.0008195129339583218
