,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,0.5266867280006409,0.9011942148208618,1.2091206258446618e-07,0.5801093578338623,0.86519455909729,0.006829859688878059,0.6075093150138855,0.8123204112052917,0.0085801025852561,0.6078783869743347,0.7566704750061035,0.008482915349304676,0.5928891897201538,0.7211486101150513,0.005859010852873325,0.6023501753807068,0.7580873370170593,-0.0061681149527430534,0.5966482162475586,0.6721318364143372,-0.01477698516100645,0.5886152982711792,0.617065966129303,-0.01945609599351883,0.581745445728302,0.5775282382965088,-0.022488297894597054,0.57325679063797,0.7459878325462341,-0.015835238620638847,0.569783627986908,0.6524406671524048,-0.02740987204015255,0.5652751326560974,0.5939719676971436,-0.0340387262403965,0.5615599751472473,0.5501123070716858,-0.036957889795303345,0.5407352447509766,0.7445340752601624,-0.024088306352496147,0.5394485592842102,0.6546658873558044,-0.03484326973557472,0.5379554033279419,0.5998663306236267,-0.038339368999004364,0.5368964672088623,0.5586291551589966,-0.039166904985904694,0.506849467754364,0.7520565986633301,-0.03096293844282627,0.5103393197059631,0.675977349281311,-0.04008219391107559,0.5125131607055664,0.632555365562439,-0.03985127806663513,0.5152606964111328,0.5961894989013672,-0.03751922398805618
1,0.5278882384300232,0.8945035934448242,8.051956967847218e-08,0.5795774459838867,0.8627925515174866,0.008307201787829399,0.6083288192749023,0.8121121525764465,0.010717875324189663,0.6066964268684387,0.755636990070343,0.011980067007243633,0.5922670960426331,0.7201367020606995,0.010029646568000317,0.5962927341461182,0.7474491000175476,-0.009298852644860744,0.5928536057472229,0.659442663192749,-0.016768144443631172,0.5869764089584351,0.6043184399604797,-0.02075524441897869,0.5811283588409424,0.5645816326141357,-0.023381464183330536,0.5663857460021973,0.7402715086936951,-0.018304403871297836,0.5631706118583679,0.6447947025299072,-0.026849057525396347,0.5586600303649902,0.5884410738945007,-0.031666144728660583,0.5548655986785889,0.5488969087600708,-0.03476020693778992,0.5345534682273865,0.7430168986320496,-0.025541309267282486,0.5337523221969604,0.6525163650512695,-0.03450137376785278,0.5319238305091858,0.5999280214309692,-0.03866813704371452,0.5298988223075867,0.5627564191818237,-0.04102597385644913,0.5024003982543945,0.7543902397155762,-0.030925096943974495,0.5049859285354614,0.6803985238075256,-0.039844296872615814,0.5064043402671814,0.638977587223053,-0.04140479490160942,0.5090335607528687,0.6041197776794434,-0.04111646115779877
2,0.5204553604125977,0.8570165038108826,2.013697866232178e-07,0.4913043677806854,0.7854610085487366,0.013738340698182583,0.5025004744529724,0.7184815406799316,0.01719924807548523,0.5343203544616699,0.6728531122207642,0.01990555413067341,0.5636978149414062,0.6497965455055237,0.023544691503047943,0.49666017293930054,0.6902170181274414,-0.01078127697110176,0.5091792345046997,0.5985189080238342,-0.012542073614895344,0.5163247585296631,0.5502886772155762,-0.01051837857812643,0.5259109735488892,0.5143325328826904,-0.008414486423134804,0.5336169600486755,0.6964330673217773,-0.017288321629166603,0.5404199957847595,0.5993204116821289,-0.020939834415912628,0.5459431409835815,0.5419902801513672,-0.02316383458673954,0.5532508492469788,0.4985385537147522,-0.02555782161653042,0.5687314867973328,0.7093362212181091,-0.019362153485417366,0.5761555433273315,0.6296597123146057,-0.018194273114204407,0.559656023979187,0.6488213539123535,-0.009883063845336437,0.5468974113464355,0.6735946536064148,-0.003767847316339612,0.5977818965911865,0.7242634892463684,-0.01986096426844597,0.5881204605102539,0.6674951314926147,-0.013343937695026398,0.5707570910453796,0.6787918210029602,-0.002416600240394473,0.5623149275779724,0.6974925398826599,0.00608233455568552
3,0.5229738354682922,0.857380211353302,2.2722144876752282e-07,0.4927695691585541,0.7910229563713074,0.014261395670473576,0.5028595924377441,0.7238313555717468,0.018051888793706894,0.5347510576248169,0.6722154021263123,0.021067876368761063,0.5609728693962097,0.6468878984451294,0.024718027561903,0.5006319284439087,0.6909337639808655,-0.010949688963592052,0.5110076069831848,0.5993680357933044,-0.014016513712704182,0.5156378149986267,0.5485337972640991,-0.013636658899486065,0.5210351347923279,0.5092322826385498,-0.013129283674061298,0.5368675589561462,0.6974219083786011,-0.017901739105582237,0.5430848002433777,0.6004757285118103,-0.0265972837805748,0.5490912795066833,0.5390985608100891,-0.03310839459300041,0.5554532408714294,0.48960134387016296,-0.038206424564123154,0.5704172253608704,0.7109264731407166,-0.020048391073942184,0.5765106678009033,0.6324309706687927,-0.02543017826974392,0.5614831447601318,0.6502339243888855,-0.02074424736201763,0.5498796701431274,0.6756252646446228,-0.015617717988789082,0.5986354351043701,0.7239010334014893,-0.020024945959448814,0.5885729193687439,0.666839063167572,-0.01969314180314541,0.5709730386734009,0.6771916747093201,-0.012179751880466938,0.5631423592567444,0.6939685344696045,-0.005344780627638102
4,0.5166910290718079,0.8280090689659119,3.645454569323192e-07,0.49396491050720215,0.7594050765037537,0.012715646997094154,0.5096772909164429,0.699472188949585,0.010903015732765198,0.544842541217804,0.6506145000457764,0.008148619905114174,0.5687283277511597,0.6202234625816345,0.006198227871209383,0.49660196900367737,0.6679495573043823,-0.020231161266565323,0.5087068676948547,0.5690494775772095,-0.026028554886579514,0.5121103525161743,0.5180498957633972,-0.02405739389359951,0.5168191194534302,0.478817880153656,-0.020934460684657097,0.5302193760871887,0.6742934584617615,-0.028825627639889717,0.5419538617134094,0.5714836120605469,-0.03969759866595268,0.5477516651153564,0.5131285190582275,-0.0417775921523571,0.5550922751426697,0.47085368633270264,-0.04157346487045288,0.5651939511299133,0.6924768090248108,-0.03207122161984444,0.5779861211776733,0.6215527057647705,-0.03500765562057495,0.5640449523925781,0.6434038877487183,-0.02109067142009735,0.5536776185035706,0.6684340238571167,-0.008921627886593342,0.594413697719574,0.7175484299659729,-0.033925969153642654,0.5919069051742554,0.6667647361755371,-0.02691005915403366,0.5760217308998108,0.6799994111061096,-0.009545368142426014,0.5699195861816406,0.6976243853569031,0.004725867882370949
5,0.518038809299469,0.8329083323478699,2.7394295898375276e-07,0.4895001947879791,0.76129549741745,0.013399326242506504,0.50494384765625,0.6975488662719727,0.010572902858257294,0.5426040291786194,0.650684654712677,0.005890871398150921,0.5698544979095459,0.626137375831604,0.0012600172776728868,0.49453574419021606,0.6680516004562378,-0.020312732085585594,0.5046522617340088,0.5697048306465149,-0.025998596101999283,0.5070879459381104,0.5175665020942688,-0.025196414440870285,0.5101646780967712,0.4759407341480255,-0.02423146180808544,0.5295128226280212,0.6755983233451843,-0.031977929174900055,0.5405994653701782,0.5735395550727844,-0.04059366509318352,0.5452908873558044,0.5132538080215454,-0.04270879924297333,0.5526198744773865,0.46783506870269775,-0.044394832104444504,0.5644599199295044,0.695500373840332,-0.038619015365839005,0.5788389444351196,0.6180433034896851,-0.04100244119763374,0.563433825969696,0.6410204172134399,-0.0268575306981802,0.5522400140762329,0.6683164238929749,-0.016025325283408165,0.5946647524833679,0.7212814092636108,-0.04413773864507675,0.5882605314254761,0.6674744486808777,-0.03922593221068382,0.5726858973503113,0.6804360747337341,-0.023207131773233414,0.5676110982894897,0.6981413960456848,-0.010706363245844841
6,0.5171533226966858,0.8188451528549194,2.5572580852895044e-07,0.49667268991470337,0.7556304931640625,0.009886755608022213,0.5104856491088867,0.6890860199928284,0.011232176795601845,0.5422906279563904,0.6355506181716919,0.011831618845462799,0.5630140900611877,0.6047519445419312,0.012617899104952812,0.49354568123817444,0.6541933417320251,-0.015236617997288704,0.5053797364234924,0.5530313849449158,-0.01754578948020935,0.5096020102500916,0.5018923282623291,-0.01348167471587658,0.5126768946647644,0.4615345597267151,-0.00857231393456459,0.5236436128616333,0.6577990055084229,-0.022413430735468864,0.5309269428253174,0.5543773174285889,-0.02641386166214943,0.5342912077903748,0.49657684564590454,-0.026504484936594963,0.5386271476745605,0.45282018184661865,-0.02539103664457798,0.5563532710075378,0.6720852851867676,-0.025659946724772453,0.5738957524299622,0.6018713116645813,-0.029361262917518616,0.5644245743751526,0.6269898414611816,-0.02310929074883461,0.5555244088172913,0.6543744206428528,-0.01558485347777605,0.5866795182228088,0.6916729211807251,-0.02732504904270172,0.5882142782211304,0.6414873003959656,-0.02379463240504265,0.574474036693573,0.6578927636146545,-0.013187392614781857,0.5683968663215637,0.6784703135490417,-0.00350485579110682
7,0.5166046023368835,0.8243340253829956,1.795267365878317e-07,0.4921126961708069,0.7539359927177429,0.0181437861174345,0.5051497220993042,0.6847069263458252,0.022040927782654762,0.5400823354721069,0.6344085931777954,0.023911714553833008,0.5634341835975647,0.6096041202545166,0.02461148053407669,0.496537983417511,0.6544415354728699,-0.012913304381072521,0.5071402192115784,0.5544071793556213,-0.012919251807034016,0.5109296441078186,0.5020654201507568,-0.008341274224221706,0.5130929350852966,0.4588371515274048,-0.004597650375217199,0.5295645594596863,0.660789966583252,-0.02388891763985157,0.5344832539558411,0.557127058506012,-0.026506446301937103,0.5358268618583679,0.4981358051300049,-0.02698224037885666,0.5379574298858643,0.4526063799858093,-0.0278675127774477,0.5632144808769226,0.6767767667770386,-0.029561111703515053,0.5751878023147583,0.5969669818878174,-0.03070162981748581,0.5635479092597961,0.6104838848114014,-0.024952465668320656,0.5535606741905212,0.6315521597862244,-0.01991848647594452,0.5924624800682068,0.6972880363464355,-0.03283770754933357,0.5859439969062805,0.6419354677200317,-0.027979731559753418,0.5688737630844116,0.6560220122337341,-0.01743048056960106,0.5620517730712891,0.6778775453567505,-0.009200713597238064
8,0.5120297074317932,0.8153272867202759,2.505985889911244e-07,0.48596125841140747,0.7423444390296936,0.021616656333208084,0.49929121136665344,0.6804553866386414,0.02434725873172283,0.5336156487464905,0.6308910846710205,0.022826258093118668,0.5574156641960144,0.6010410189628601,0.020642371848225594,0.48855337500572205,0.6408811211585999,-0.007389576639980078,0.5040880441665649,0.5423972010612488,-0.011555229313671589,0.5102167725563049,0.49122849106788635,-0.009305791929364204,0.513996422290802,0.4504055380821228,-0.005588205996900797,0.5189642310142517,0.6464958786964417,-0.02184595726430416,0.5313275456428528,0.5422613620758057,-0.027647051960229874,0.534744381904602,0.48410674929618835,-0.027864154428243637,0.5365596413612366,0.4435523450374603,-0.026565449312329292,0.5517720580101013,0.663154661655426,-0.03135264664888382,0.5745154023170471,0.600119948387146,-0.030499272048473358,0.5658711194992065,0.6240372657775879,-0.017730843275785446,0.5550153851509094,0.6486530303955078,-0.006840140093117952,0.5807662010192871,0.6878007054328918,-0.039253126829862595,0.5889509916305542,0.6398839950561523,-0.027985602617263794,0.5780273079872131,0.6574422717094421,-0.010000782087445259,0.5693325400352478,0.6784911751747131,0.004210423678159714
9,0.5118252038955688,0.8202391266822815,2.717399354423833e-07,0.48559099435806274,0.74305260181427,0.025980329141020775,0.4972136914730072,0.6819136738777161,0.028438156470656395,0.5291553735733032,0.6339677572250366,0.025327026844024658,0.5528752207756042,0.6090014576911926,0.021464766934514046,0.4898274540901184,0.6415432691574097,-0.006805911660194397,0.505607008934021,0.5425237417221069,-0.014357954263687134,0.510964035987854,0.4889451265335083,-0.015620258636772633,0.51558917760849,0.44657695293426514,-0.014861855655908585,0.5210089683532715,0.647140622138977,-0.023277726024389267,0.53229159116745,0.5437519550323486,-0.032564662396907806,0.5373038053512573,0.48277047276496887,-0.034989263862371445,0.5425405502319336,0.4395837187767029,-0.03582918271422386,0.5547269582748413,0.6658015251159668,-0.034020133316516876,0.5747466683387756,0.6008084416389465,-0.031401995569467545,0.5619015097618103,0.6227291822433472,-0.015114192850887775,0.549259603023529,0.6476798057556152,-0.002775370143353939,0.5834047198295593,0.6932798624038696,-0.04334117844700813,0.5875645875930786,0.6426215171813965,-0.0313824862241745,0.5755388736724854,0.654312252998352,-0.012020641006529331,0.5675635933876038,0.6707158088684082,0.003101588925346732
