,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,0.629291296005249,0.8155792951583862,-2.278111139730754e-07,0.6244709491729736,0.7585042119026184,-0.005462754517793655,0.5864063501358032,0.7004135251045227,-0.01817912422120571,0.5416464805603027,0.6748006939888,-0.028430398553609848,0.505946934223175,0.6836580634117126,-0.03840644657611847,0.6038700342178345,0.6966331601142883,-0.05258597806096077,0.524031400680542,0.6738302707672119,-0.07087907940149307,0.5301733613014221,0.6923196911811829,-0.07269294559955597,0.549822986125946,0.7041634917259216,-0.07052984833717346,0.5973005294799805,0.7407728433609009,-0.057107746601104736,0.5157178640365601,0.7187013030052185,-0.0728440210223198,0.5267748236656189,0.7340298891067505,-0.06734167039394379,0.5494683384895325,0.741947591304779,-0.06331595033407211,0.5834654569625854,0.7823806405067444,-0.05960972607135773,0.5135737657546997,0.7571909427642822,-0.07001842558383942,0.5255707502365112,0.7673584818840027,-0.05713629350066185,0.546458899974823,0.7739607095718384,-0.048612114042043686,0.5656226277351379,0.819477915763855,-0.06154226139187813,0.5123323202133179,0.7901386022567749,-0.06844107061624527,0.5220780968666077,0.7980645895004272,-0.05874009430408478,0.539719820022583,0.8091846108436584,-0.05147207900881767
1,0.6375617980957031,0.8333580493927002,-1.9205231183150318e-07,0.6336069107055664,0.7776677012443542,-0.008789531886577606,0.5993630290031433,0.7152761816978455,-0.021608037874102592,0.5546300411224365,0.6803852319717407,-0.0317716971039772,0.5173096060752869,0.674798309803009,-0.04087669774889946,0.6108888983726501,0.7000388503074646,-0.050177283585071564,0.5305336713790894,0.672687292098999,-0.07261081039905548,0.5342978239059448,0.6967117786407471,-0.07641253620386124,0.5529409050941467,0.7120444774627686,-0.074500173330307,0.5997747182846069,0.7418443560600281,-0.05348551273345947,0.5187525153160095,0.7169864773750305,-0.073283851146698,0.5277560949325562,0.7381064891815186,-0.06807959079742432,0.549381673336029,0.7445735335350037,-0.06258360296487808,0.5830540657043457,0.782985270023346,-0.05592070147395134,0.5157200694084167,0.759466290473938,-0.07186064124107361,0.5267859101295471,0.7742230296134949,-0.05913017317652702,0.5481330156326294,0.7788403034210205,-0.048497289419174194,0.5637113451957703,0.8202016949653625,-0.05797872692346573,0.5136017203330994,0.7917920351028442,-0.06812586635351181,0.5220155119895935,0.8032272458076477,-0.05882217735052109,0.5388918519020081,0.8135703206062317,-0.05003417283296585
2,0.650925874710083,0.8202595710754395,1.894031420590636e-08,0.649048388004303,0.7536804676055908,-0.0019821738824248314,0.6105088591575623,0.6887823939323425,-0.00889489334076643,0.559892475605011,0.6553438305854797,-0.014562873169779778,0.5212215781211853,0.6370180249214172,-0.02152862586081028,0.6225394010543823,0.6577708721160889,-0.02557971142232418,0.5872035622596741,0.5998608469963074,-0.04212441295385361,0.5647552013397217,0.5581338405609131,-0.04877620190382004,0.5484113693237305,0.5267071723937988,-0.052565738558769226,0.6074343323707581,0.686808168888092,-0.0321965217590332,0.5286144614219666,0.6601191163063049,-0.05094220116734505,0.5337444543838501,0.6881998181343079,-0.047551579773426056,0.5566098690032959,0.7078312635421753,-0.04177836701273918,0.5890327095985413,0.7273541688919067,-0.03799736499786377,0.5185480117797852,0.711263120174408,-0.05672568455338478,0.5308046340942383,0.732383668422699,-0.044603101909160614,0.5539870858192444,0.7414305806159973,-0.032263461500406265,0.5712574124336243,0.7699064016342163,-0.04295792430639267,0.5142627954483032,0.7527936697006226,-0.05646304413676262,0.5263698697090149,0.770821750164032,-0.048060331493616104,0.5478083491325378,0.7798685431480408,-0.03885800763964653
3,0.6540276408195496,0.829984188079834,2.5481602605736953e-08,0.6507774591445923,0.7562530636787415,-0.002507858444005251,0.611598551273346,0.6894817352294922,-0.011644960381090641,0.5608874559402466,0.6537653207778931,-0.02020585723221302,0.520512580871582,0.6423383355140686,-0.03057282604277134,0.6238291263580322,0.6582418084144592,-0.027027510106563568,0.5863038897514343,0.5911920666694641,-0.0459793284535408,0.5627950429916382,0.5417423248291016,-0.05536656826734543,0.5448633432388306,0.5040485858917236,-0.06141093373298645,0.6069490313529968,0.6887635588645935,-0.034116338938474655,0.528639554977417,0.6660558581352234,-0.05505248159170151,0.532538652420044,0.6952913403511047,-0.054007939994335175,0.5539315938949585,0.7116071581840515,-0.05066246539354324,0.5871756076812744,0.7299782037734985,-0.04029518738389015,0.5217163562774658,0.7155371308326721,-0.06144644692540169,0.5316951274871826,0.7348203659057617,-0.05094254016876221,0.5521877408027649,0.7437374591827393,-0.03978421166539192,0.5687490105628967,0.77227383852005,-0.045615069568157196,0.5155287981033325,0.7539659142494202,-0.058634523302316666,0.5267491340637207,0.7703555822372437,-0.049237076193094254,0.5461372137069702,0.7794239521026611,-0.039607901126146317
4,0.6594846248626709,0.814702570438385,3.864866826575053e-08,0.6574302911758423,0.74053555727005,0.0007473418954759836,0.6175138354301453,0.6725854873657227,-0.008041735738515854,0.5643507242202759,0.6377348303794861,-0.01639389432966709,0.5224112868309021,0.6266964673995972,-0.02701714262366295,0.6256650686264038,0.6328213810920715,-0.03059103712439537,0.5833803415298462,0.560235321521759,-0.04743297025561333,0.5587739944458008,0.5098060965538025,-0.05437150225043297,0.5383182764053345,0.4713022708892822,-0.05917796120047569,0.6057900190353394,0.6643059253692627,-0.03822946175932884,0.5274729132652283,0.6432758569717407,-0.05619481950998306,0.5338521599769592,0.6731550097465515,-0.052320025861263275,0.5548487305641174,0.6884558200836182,-0.04811917617917061,0.5835583209991455,0.7062171101570129,-0.04402469843626022,0.518494188785553,0.6953446865081787,-0.060766614973545074,0.5311606526374817,0.7178407311439514,-0.04724761098623276,0.5515571236610413,0.7258849740028381,-0.03583145514130592,0.5632016062736511,0.7507238984107971,-0.04883357882499695,0.5115297436714172,0.7355602979660034,-0.0589473657310009,0.5248349905014038,0.7551499009132385,-0.04800238087773323,0.543370246887207,0.7627808451652527,-0.03805952146649361
5,0.6617676019668579,0.8217668533325195,2.7366159116581912e-08,0.6572393774986267,0.7426989078521729,0.002625245600938797,0.6163431406021118,0.6734083890914917,-0.00608381163328886,0.5629594326019287,0.6381999254226685,-0.015010152943432331,0.519647479057312,0.6286783814430237,-0.02627616375684738,0.624375581741333,0.6378332376480103,-0.03048141486942768,0.5820292830467224,0.5551669001579285,-0.04908687248826027,0.5564200282096863,0.5029785633087158,-0.05685671791434288,0.5362926125526428,0.4623044729232788,-0.06186265870928764,0.6050044894218445,0.6682279706001282,-0.03949778154492378,0.5281780958175659,0.6387330293655396,-0.05880064144730568,0.5321313738822937,0.6721773147583008,-0.054348431527614594,0.5534458756446838,0.689784586429596,-0.04912751168012619,0.5825434923171997,0.7107210159301758,-0.04660003259778023,0.5202153921127319,0.6955906748771667,-0.0630059763789177,0.5305495262145996,0.7185378670692444,-0.04836345091462135,0.5510808825492859,0.7281115651130676,-0.03590257838368416,0.5611602067947388,0.7556118369102478,-0.052636440843343735,0.5134096145629883,0.7362611889839172,-0.06094992533326149,0.5259352922439575,0.7544164657592773,-0.04821312054991722,0.5443329215049744,0.7641540765762329,-0.03687041252851486
6,0.6660288572311401,0.8045435547828674,2.0225797925377265e-08,0.6599962711334229,0.726506233215332,0.0034443812910467386,0.6224857568740845,0.655585765838623,-0.0057238321751356125,0.5703180432319641,0.6204684376716614,-0.015498211607336998,0.5266396403312683,0.6149426698684692,-0.02760457433760166,0.6261938214302063,0.6158502101898193,-0.03194819390773773,0.5794603228569031,0.5338730812072754,-0.05041670799255371,0.5533033013343811,0.48176538944244385,-0.057682912796735764,0.5326429009437561,0.44033753871917725,-0.062216032296419144,0.6051021218299866,0.6480934023857117,-0.04152367636561394,0.5318120121955872,0.6281211972236633,-0.061619069427251816,0.5384114980697632,0.6600169539451599,-0.057257477194070816,0.559873640537262,0.6746299862861633,-0.05225258320569992,0.5822515487670898,0.6896678805351257,-0.04895206168293953,0.5234977602958679,0.6828244924545288,-0.06369687616825104,0.534511923789978,0.706303596496582,-0.04844171181321144,0.5543128848075867,0.7139044404029846,-0.036374516785144806,0.561470091342926,0.7327641248703003,-0.055674534291028976,0.5153486132621765,0.7206869721412659,-0.062074679881334305,0.5276563167572021,0.7400538921356201,-0.04920663312077522,0.54475337266922,0.7478546500205994,-0.03812631592154503
7,0.6681360602378845,0.8098433613777161,-3.252226266070579e-09,0.6615400314331055,0.7281626462936401,0.007027425337582827,0.6229119300842285,0.661194384098053,-0.00015246932161971927,0.5726788640022278,0.6278396844863892,-0.008984311483800411,0.5301564335823059,0.6233264803886414,-0.020471101626753807,0.6235390305519104,0.618775486946106,-0.026464473456144333,0.581078290939331,0.5337353944778442,-0.04465446621179581,0.5552789568901062,0.4790579676628113,-0.052587587386369705,0.5347018837928772,0.43748313188552856,-0.057588864117860794,0.6035352349281311,0.6485299468040466,-0.03708181530237198,0.5292447805404663,0.6291243433952332,-0.05539838969707489,0.534248948097229,0.6625075936317444,-0.05039050430059433,0.555963397026062,0.6785715222358704,-0.044915925711393356,0.5808516144752502,0.6905396580696106,-0.045594315975904465,0.5222640037536621,0.6851539015769958,-0.05855261906981468,0.5330812335014343,0.70848548412323,-0.04326444864273071,0.5533757209777832,0.716151773929596,-0.03134781867265701,0.5601173639297485,0.7357543110847473,-0.053260404616594315,0.5155787467956543,0.7249413728713989,-0.05853080376982689,0.5279463529586792,0.744111180305481,-0.04550710693001747,0.5457513332366943,0.7519105672836304,-0.03427425026893616
8,0.6728177070617676,0.7928857803344727,-2.029998036334746e-08,0.6644164323806763,0.7137559056282043,0.004206525627523661,0.626680314540863,0.6448265910148621,-0.0033874036744236946,0.5771514773368835,0.6076748967170715,-0.012168402783572674,0.5341071486473083,0.597927451133728,-0.022917339578270912,0.6256310939788818,0.6027891039848328,-0.02621954120695591,0.5779944062232971,0.5231688022613525,-0.04351695626974106,0.5511104464530945,0.47105872631073,-0.0506693460047245,0.5310204029083252,0.4303317666053772,-0.0550839900970459,0.6062291264533997,0.6326179504394531,-0.03558754548430443,0.5350673198699951,0.6197906732559204,-0.05521327629685402,0.5412455201148987,0.6493838429450989,-0.05205046758055687,0.5626429319381714,0.6629682183265686,-0.04777160659432411,0.5849515795707703,0.6729827523231506,-0.043035298585891724,0.5286024808883667,0.6730107665061951,-0.05672343820333481,0.5392153263092041,0.6954293847084045,-0.04260508343577385,0.558583676815033,0.7023630738258362,-0.031642183661460876,0.5651130080223083,0.7150206565856934,-0.05004085227847099,0.5199558734893799,0.7107248902320862,-0.05554163455963135,0.5314211845397949,0.7301899790763855,-0.043544065207242966,0.5476164221763611,0.7373433113098145,-0.03317556157708168
9,0.6734021902084351,0.7955930829048157,-1.0561256758023774e-08,0.66459059715271,0.7155706882476807,0.005002764519304037,0.6251119375228882,0.6488417983055115,-0.0023524798452854156,0.5747893452644348,0.6157770752906799,-0.011041768826544285,0.5325819849967957,0.6114400625228882,-0.022039463743567467,0.6251640915870667,0.6028702259063721,-0.02512376196682453,0.5815207362174988,0.5220200419425964,-0.04305427521467209,0.5560680627822876,0.468517541885376,-0.05164962261915207,0.536156415939331,0.42647475004196167,-0.057382259517908096,0.6056166291236877,0.6319760084152222,-0.034862618893384933,0.531609833240509,0.616558849811554,-0.05341996252536774,0.5361589789390564,0.6495388746261597,-0.0498080775141716,0.5571346879005432,0.6642736196517944,-0.045319121330976486,0.5841205716133118,0.6736756563186646,-0.04278397932648659,0.5259972810745239,0.6724023818969727,-0.055936701595783234,0.5368365049362183,0.6956883072853088,-0.04167827591300011,0.5571261048316956,0.7023009061813354,-0.030535122379660606,0.5643593668937683,0.7185389399528503,-0.050198525190353394,0.5197961330413818,0.7117973566055298,-0.05603722110390663,0.5324104428291321,0.7312689423561096,-0.04402097687125206,0.5505094528198242,0.7388074398040771,-0.03349601477384567
