,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,0.6490006446838379,0.7106091380119324,-1.284276009982932e-07,0.6153082847595215,0.7169655561447144,-0.018757237121462822,0.5763242244720459,0.682651937007904,-0.030604349449276924,0.5646904706954956,0.6475774049758911,-0.0413835234940052,0.5689389109611511,0.6155521273612976,-0.04772685840725899,0.5712095499038696,0.5793221592903137,-0.02706221491098404,0.560411274433136,0.5203987956047058,-0.054117027670145035,0.5564665198326111,0.5538676381111145,-0.0665731430053711,0.5593174695968628,0.5865915417671204,-0.07219309359788895,0.598890483379364,0.5642332434654236,-0.029492909088730812,0.5815814137458801,0.5052163004875183,-0.06107496842741966,0.5729615092277527,0.5244396328926086,-0.0711851567029953,0.5740554332733154,0.5422040820121765,-0.07245683670043945,0.6339929103851318,0.5620492696762085,-0.0357082262635231,0.6247680187225342,0.5249156355857849,-0.06694813817739487,0.6126086711883545,0.5415359139442444,-0.07358019053936005,0.6080778241157532,0.5555161833763123,-0.07233363389968872,0.6717500686645508,0.5687081217765808,-0.04309975355863571,0.6946308016777039,0.508266806602478,-0.07400476187467575,0.7095707058906555,0.4627869427204132,-0.09000175446271896,0.724168598651886,0.42134320735931396,-0.0972895547747612
1,0.6598412394523621,0.7143369913101196,9.339377982087171e-08,0.6214591264724731,0.7158522605895996,-0.01625753566622734,0.5812408328056335,0.6777305006980896,-0.027052948251366615,0.565182089805603,0.6428480744361877,-0.037563908845186234,0.5641241669654846,0.6121024489402771,-0.04573176056146622,0.575007438659668,0.5854628086090088,-0.021814467385411263,0.5596499443054199,0.5460620522499084,-0.04193379729986191,0.5555896162986755,0.5555299520492554,-0.054305437952280045,0.5590609312057495,0.5581796169281006,-0.06326703727245331,0.5999248623847961,0.5689640641212463,-0.02618182636797428,0.5816296935081482,0.5312434434890747,-0.04969044029712677,0.5729659795761108,0.5288734436035156,-0.06088157370686531,0.5727149844169617,0.5232644081115723,-0.06744187325239182,0.6338689923286438,0.5652867555618286,-0.03384951502084732,0.6246282458305359,0.5362372994422913,-0.06169766187667847,0.6132115721702576,0.5394296646118164,-0.07106073945760727,0.6098792552947998,0.5412269234657288,-0.07442215085029602,0.6717048287391663,0.5699828267097473,-0.04256384074687958,0.6950291395187378,0.5044466257095337,-0.07105399668216705,0.7102257013320923,0.4549750089645386,-0.08604580163955688,0.7242646813392639,0.4106292128562927,-0.09459027647972107
2,0.6597933769226074,0.7162487506866455,2.625745025852666e-07,0.6221211552619934,0.7193053960800171,-0.017862282693386078,0.58141028881073,0.6818833947181702,-0.030017348006367683,0.568164587020874,0.6440252661705017,-0.0414733961224556,0.5734425187110901,0.6084221601486206,-0.05123891681432724,0.5770180821418762,0.5924633145332336,-0.02237013913691044,0.561501681804657,0.5589070916175842,-0.04112793505191803,0.5596399307250977,0.553009569644928,-0.05489300936460495,0.5638939142227173,0.5425571203231812,-0.06593950092792511,0.6013970375061035,0.5748682618141174,-0.026088930666446686,0.5817449688911438,0.5424023866653442,-0.047014348208904266,0.5738166570663452,0.5245110392570496,-0.0606025792658329,0.5731683969497681,0.5054417252540588,-0.07056130468845367,0.6349380612373352,0.5698803663253784,-0.032933399081230164,0.6266990303993225,0.5437570214271545,-0.05884508416056633,0.6161810755729675,0.5366286039352417,-0.07107516378164291,0.6126006841659546,0.5291023850440979,-0.07799682021141052,0.6726694703102112,0.574164628982544,-0.04100443050265312,0.6950513124465942,0.5130967497825623,-0.06879137456417084,0.7100679874420166,0.46563512086868286,-0.08472225815057755,0.7238239049911499,0.4224599599838257,-0.09478759765625
3,0.6649367809295654,0.7157216668128967,3.5445899015940086e-07,0.6272197961807251,0.7200605273246765,-0.01746959052979946,0.585514485836029,0.6873392462730408,-0.030089369043707848,0.5702778100967407,0.652787446975708,-0.042009200900793076,0.573679506778717,0.618137001991272,-0.05302564427256584,0.5791186094284058,0.6028481125831604,-0.02344275824725628,0.5629062056541443,0.5694035887718201,-0.04213530197739601,0.5594276785850525,0.548635721206665,-0.05698263272643089,0.5623044967651367,0.523131787776947,-0.06930858641862869,0.6033268570899963,0.5834373831748962,-0.02777344547212124,0.583624541759491,0.5480329394340515,-0.04829910770058632,0.5754034519195557,0.5224441289901733,-0.06243448331952095,0.5739412903785706,0.494576632976532,-0.07339954376220703,0.6363223791122437,0.5766718983650208,-0.03498346731066704,0.6262336373329163,0.541851818561554,-0.061169981956481934,0.6174821257591248,0.5282403230667114,-0.07383503764867783,0.6152233481407166,0.5148679614067078,-0.08135689795017242,0.6744869351387024,0.5794379115104675,-0.04329323023557663,0.6942614316940308,0.516819417476654,-0.07112542539834976,0.7087264060974121,0.4698413610458374,-0.0868486613035202,0.7214712500572205,0.42659956216812134,-0.09711956232786179
4,0.6552960276603699,0.7027717232704163,4.3711938246815407e-07,0.6187635660171509,0.7084372043609619,-0.015586328692734241,0.5809107422828674,0.676852822303772,-0.02696600928902626,0.5713931918144226,0.6409289240837097,-0.03824492171406746,0.5790062546730042,0.607143223285675,-0.04728156328201294,0.569641649723053,0.5742604732513428,-0.015255135484039783,0.5603606700897217,0.54216068983078,-0.03175974637269974,0.5561268925666809,0.5203386545181274,-0.04456805810332298,0.5568150877952576,0.5041292309761047,-0.05492549389600754,0.5976949334144592,0.5488748550415039,-0.019593123346567154,0.5810183882713318,0.5080587863922119,-0.04072277247905731,0.5737344026565552,0.49074676632881165,-0.05405344069004059,0.5733034014701843,0.478344202041626,-0.06219135969877243,0.6336342692375183,0.5394724607467651,-0.026578962802886963,0.6278480291366577,0.5149341821670532,-0.05170583352446556,0.6193949580192566,0.5330711603164673,-0.05804475396871567,0.6161490082740784,0.5477540493011475,-0.058461807668209076,0.6743742227554321,0.5440981984138489,-0.034923095256090164,0.69533771276474,0.4895612597465515,-0.0616021566092968,0.7104717493057251,0.4463597536087036,-0.07396547496318817,0.7240502238273621,0.4066751003265381,-0.07927114516496658
5,0.6563588380813599,0.7069556713104248,3.3771826224437973e-07,0.618899941444397,0.7107867002487183,-0.01685556396842003,0.5809014439582825,0.6758882999420166,-0.028597423806786537,0.5742884874343872,0.6384333968162537,-0.040239132940769196,0.582047700881958,0.605789065361023,-0.04896489903330803,0.5698102116584778,0.5723883509635925,-0.01753140613436699,0.5559752583503723,0.5375187993049622,-0.03640109300613403,0.5509044528007507,0.5195947885513306,-0.048398468643426895,0.5508747100830078,0.5087682008743286,-0.05730903893709183,0.5983784198760986,0.5479027032852173,-0.021225055679678917,0.5792502164840698,0.5015466213226318,-0.0458785817027092,0.5745950937271118,0.4914332628250122,-0.05696381255984306,0.577051043510437,0.48424220085144043,-0.06198376417160034,0.6344447731971741,0.5413028001785278,-0.02813735045492649,0.6266645193099976,0.5145750641822815,-0.05712941661477089,0.6178682446479797,0.5462791323661804,-0.06055920943617821,0.6153175234794617,0.571540355682373,-0.05710195377469063,0.6748234629631042,0.5479339957237244,-0.036384277045726776,0.6985441446304321,0.4877980351448059,-0.06691586971282959,0.715293288230896,0.44190728664398193,-0.08058328181505203,0.730313241481781,0.3998797833919525,-0.08586897701025009
6,0.6556906700134277,0.7089583873748779,3.808177382325084e-07,0.6161944270133972,0.7119030952453613,-0.018219856545329094,0.5788165926933289,0.6766320466995239,-0.03216280788183212,0.5742045640945435,0.6398588418960571,-0.04619438946247101,0.5835360288619995,0.6077554225921631,-0.05740705132484436,0.568571925163269,0.5684493184089661,-0.023149700835347176,0.5559086799621582,0.5236915349960327,-0.04376683756709099,0.5522375702857971,0.5011320114135742,-0.05714099854230881,0.5508959293365479,0.4852709174156189,-0.06751950830221176,0.5997761487960815,0.5447790026664734,-0.0270432997494936,0.5796024203300476,0.4968630373477936,-0.055598534643650055,0.5763906836509705,0.4953795075416565,-0.06724189221858978,0.5779703855514526,0.4923756420612335,-0.07221817970275879,0.6365292072296143,0.5385270714759827,-0.0339854396879673,0.6293994784355164,0.516288161277771,-0.06695245951414108,0.6232402920722961,0.5676062703132629,-0.06880191713571548,0.6221103072166443,0.6098095774650574,-0.06283223628997803,0.6774959564208984,0.543846607208252,-0.04232442378997803,0.7013015747070312,0.47663789987564087,-0.0761028602719307,0.7192630767822266,0.4276007413864136,-0.09039615094661713,0.7342244386672974,0.38308829069137573,-0.09561365842819214
7,0.6572434902191162,0.7087208032608032,3.351389068484423e-07,0.6156033873558044,0.7102963924407959,-0.017040595412254333,0.5780590772628784,0.6743013262748718,-0.02925729937851429,0.573136568069458,0.6385056972503662,-0.04171692579984665,0.5820114612579346,0.6085894107818604,-0.05166221037507057,0.567865252494812,0.569343090057373,-0.018467864021658897,0.556354820728302,0.5312762260437012,-0.03576367720961571,0.5534350872039795,0.5150570869445801,-0.047155264765024185,0.5532947778701782,0.5027956962585449,-0.05592116713523865,0.5984663963317871,0.54587322473526,-0.022730842232704163,0.580308735370636,0.5029634833335876,-0.04706551879644394,0.576953649520874,0.4939129948616028,-0.05921566113829613,0.5778089165687561,0.48825567960739136,-0.06552252173423767,0.6357375979423523,0.5388089418411255,-0.03001282922923565,0.6288005113601685,0.52052903175354,-0.0609087198972702,0.6209189891815186,0.558804988861084,-0.06718631833791733,0.6172220706939697,0.5910985469818115,-0.06512792408466339,0.677121102809906,0.5428311228752136,-0.038353901356458664,0.6998252272605896,0.4744476079940796,-0.06832287460565567,0.7172722816467285,0.4234311878681183,-0.08190562576055527,0.7315139770507812,0.3783506453037262,-0.08776295185089111
8,0.6563868522644043,0.7064517140388489,3.399097749934299e-07,0.6173545718193054,0.7063827514648438,-0.018268579617142677,0.5798691511154175,0.6720104217529297,-0.032777346670627594,0.5753517150878906,0.6354872584342957,-0.04772216081619263,0.5851060748100281,0.6018621325492859,-0.05949945002794266,0.5700747966766357,0.5554288029670715,-0.021456114947795868,0.5641920566558838,0.508323073387146,-0.04606839269399643,0.5630267262458801,0.48521125316619873,-0.06134756654500961,0.5638348460197449,0.47517600655555725,-0.07169022411108017,0.6018911004066467,0.5336720943450928,-0.0256769061088562,0.5803062319755554,0.4856603145599365,-0.05936414375901222,0.5762516260147095,0.502465009689331,-0.07096818089485168,0.5772317051887512,0.5145334601402283,-0.0735856220126152,0.6382834911346436,0.5292022824287415,-0.03352099284529686,0.6284717917442322,0.5100008845329285,-0.07002957165241241,0.6223726868629456,0.5722008347511292,-0.06954747438430786,0.6212120652198792,0.6204379200935364,-0.06001131609082222,0.6784246563911438,0.5368476510047913,-0.04290519654750824,0.701854944229126,0.47118067741394043,-0.07915709912776947,0.7207715511322021,0.42370080947875977,-0.09323974698781967,0.7362192869186401,0.3789312243461609,-0.09697307646274567
9,0.6567943692207336,0.704227089881897,2.8474076430029527e-07,0.616608202457428,0.7060153484344482,-0.026509029790759087,0.5800216197967529,0.6716592311859131,-0.04485158249735832,0.5765305757522583,0.6371467113494873,-0.06146293506026268,0.5838074088096619,0.606688380241394,-0.07513171434402466,0.5634578466415405,0.556058943271637,-0.036953192204236984,0.5404344797134399,0.49786487221717834,-0.06524841487407684,0.5191634893417358,0.4618445932865143,-0.08145806938409805,0.5020897388458252,0.43620389699935913,-0.09369175136089325,0.598264217376709,0.5344318747520447,-0.038893021643161774,0.5772207975387573,0.47792795300483704,-0.08311929553747177,0.5765975117683411,0.5154556035995483,-0.09399182349443436,0.5800269246101379,0.5418099164962769,-0.09291882067918777,0.6369226574897766,0.5304792523384094,-0.04471750557422638,0.6270421147346497,0.510732114315033,-0.08947432041168213,0.6213454604148865,0.5755237340927124,-0.08761521428823471,0.6209871768951416,0.6233683228492737,-0.07507097721099854,0.6780276298522949,0.5368544459342957,-0.05258185788989067,0.7010848522186279,0.46722155809402466,-0.09483442455530167,0.7193097472190857,0.4184284806251526,-0.11002583801746368,0.7343198657035828,0.37132900953292847,-0.11390132457017899
