,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,0.5050854682922363,0.8270639181137085,-8.953034580372332e-08,0.5093908905982971,0.7607654929161072,0.0032608225010335445,0.4915706217288971,0.6972018480300903,-0.004348099231719971,0.4543422758579254,0.6555688381195068,-0.0142942750826478,0.4198874831199646,0.6406787037849426,-0.02684842050075531,0.4994579255580902,0.6548906564712524,-0.01833864487707615,0.4768369495868683,0.5757661461830139,-0.03344687074422836,0.46949219703674316,0.5232889652252197,-0.04352937266230583,0.4671272337436676,0.4778735637664795,-0.052128687500953674,0.48956915736198425,0.6658697724342346,-0.027466855943202972,0.41521355509757996,0.6434102058410645,-0.044301826506853104,0.406765341758728,0.67796391248703,-0.044230733066797256,0.41927486658096313,0.6969125270843506,-0.04398344084620476,0.47195011377334595,0.6897234320640564,-0.035636477172374725,0.4028562307357788,0.6804070472717285,-0.04795945808291435,0.40448418259620667,0.7116022706031799,-0.03955253213644028,0.4215031862258911,0.7255430817604065,-0.034153763204813004,0.4508294463157654,0.7198295593261719,-0.04393591731786728,0.39678144454956055,0.7087811231613159,-0.053700510412454605,0.3970697224140167,0.7329686284065247,-0.04836933687329292,0.40986305475234985,0.7458699941635132,-0.04314737766981125
1,0.50459885597229,0.8381349444389343,-7.364301524148686e-08,0.5093938112258911,0.7724564671516418,0.0010377243161201477,0.49225446581840515,0.7054972052574158,-0.006354177370667458,0.45753923058509827,0.6618761420249939,-0.015410717576742172,0.42389681935310364,0.6444572806358337,-0.025881370529532433,0.5005512833595276,0.6556398272514343,-0.018017858266830444,0.47987931966781616,0.5748254060745239,-0.03641897439956665,0.4724283218383789,0.5196536183357239,-0.0466795414686203,0.46873724460601807,0.4745998680591583,-0.05400687828660011,0.48984071612358093,0.6669892072677612,-0.025532793253660202,0.4180830717086792,0.6437135934829712,-0.04599407687783241,0.4128381609916687,0.6799547076225281,-0.04513011500239372,0.4282926023006439,0.6971913576126099,-0.042633552104234695,0.47092944383621216,0.6905975937843323,-0.03287646919488907,0.40679970383644104,0.6809893250465393,-0.05080222338438034,0.40926140546798706,0.7125295996665955,-0.04067275673151016,0.42640364170074463,0.7249292731285095,-0.031656671315431595,0.4493236243724823,0.7184432148933411,-0.040322549641132355,0.39769700169563293,0.70866858959198,-0.05385354906320572,0.39965537190437317,0.736919105052948,-0.04825827479362488,0.4131244719028473,0.7501667737960815,-0.041467271745204926
2,0.5068938136100769,0.8436628580093384,-8.173995524884958e-08,0.5098071098327637,0.7754083871841431,0.0020111994817852974,0.49382299184799194,0.7076478600502014,-0.004629577975720167,0.46244269609451294,0.6638959050178528,-0.013481899164617062,0.4290383756160736,0.6479222178459167,-0.023733774200081825,0.5005841851234436,0.6570113897323608,-0.015619628131389618,0.4813140332698822,0.5747360587120056,-0.03340785205364227,0.4735960364341736,0.5192634463310242,-0.04310954362154007,0.4695781171321869,0.4741649329662323,-0.05012357980012894,0.4896996021270752,0.6670828461647034,-0.02381032146513462,0.4192507863044739,0.6459442377090454,-0.04494372382760048,0.41370493173599243,0.6820675730705261,-0.04469432681798935,0.42908868193626404,0.6998044848442078,-0.0423581562936306,0.4708290100097656,0.6898041367530823,-0.0318567119538784,0.40754321217536926,0.6834107041358948,-0.049908578395843506,0.41023778915405273,0.7156088352203369,-0.04058011248707771,0.4275725483894348,0.7286070585250854,-0.03205941617488861,0.4493618309497833,0.7167550921440125,-0.04005421698093414,0.3985085189342499,0.7103925943374634,-0.05336675047874451,0.4004969894886017,0.739867627620697,-0.04807727783918381,0.41408538818359375,0.7536472678184509,-0.04144757241010666
3,0.506795346736908,0.8464086055755615,-7.65611289921253e-08,0.5087069272994995,0.7785449624061584,-3.827587715932168e-05,0.49227622151374817,0.7086676359176636,-0.007454640697687864,0.4610256552696228,0.6619839072227478,-0.016681063920259476,0.4277218282222748,0.6427927613258362,-0.027118733152747154,0.5003780722618103,0.657006025314331,-0.016833143308758736,0.48048317432403564,0.574317991733551,-0.03452302888035774,0.4734416604042053,0.5191162824630737,-0.04385795071721077,0.469929963350296,0.47374963760375977,-0.05065983906388283,0.4898456335067749,0.6673985719680786,-0.02412003092467785,0.4189130365848541,0.6472768783569336,-0.04603499919176102,0.41482582688331604,0.6840105652809143,-0.045976489782333374,0.43084266781806946,0.7018009424209595,-0.04353915899991989,0.47087836265563965,0.690220057964325,-0.03141114488244057,0.4073510766029358,0.6838173270225525,-0.050293825566768646,0.41120803356170654,0.7168905138969421,-0.04071018099784851,0.42868438363075256,0.7297353744506836,-0.031836722046136856,0.4491997957229614,0.7173241376876831,-0.03902383893728256,0.3994227349758148,0.7119240164756775,-0.052909158170223236,0.4030240774154663,0.7423467040061951,-0.047650422900915146,0.41702792048454285,0.7559632062911987,-0.04091262072324753
4,0.5068665742874146,0.84687340259552,-7.429807880043882e-08,0.5109317898750305,0.7786410450935364,0.0006638548220507801,0.49683669209480286,0.7101778984069824,-0.006518615409731865,0.46746140718460083,0.6660210490226746,-0.015754899010062218,0.4341830611228943,0.6504351496696472,-0.026395373046398163,0.5008265376091003,0.6568189263343811,-0.016882222145795822,0.48108693957328796,0.5734595656394958,-0.03441165015101433,0.47409123182296753,0.5185879468917847,-0.04371032863855362,0.47065749764442444,0.47317129373550415,-0.050507210195064545,0.48996439576148987,0.6668584942817688,-0.024458028376102448,0.4192512035369873,0.6474059820175171,-0.04609306529164314,0.41497793793678284,0.6839708089828491,-0.04590803012251854,0.43106725811958313,0.7018940448760986,-0.0434630885720253,0.47085684537887573,0.6897240877151489,-0.03192486613988876,0.40751734375953674,0.6841792464256287,-0.05021680146455765,0.4113621711730957,0.7172232866287231,-0.04054456949234009,0.42912328243255615,0.730329692363739,-0.031799010932445526,0.44922927021980286,0.7166900038719177,-0.0397164486348629,0.3998904824256897,0.7120530009269714,-0.05304880067706108,0.4036506712436676,0.7425603270530701,-0.04742772504687309,0.4178673028945923,0.7566460371017456,-0.04051091521978378
5,0.5063974261283875,0.8502808809280396,-8.986057764559519e-08,0.5108333826065063,0.7809091806411743,0.003063308773562312,0.49756234884262085,0.7130516171455383,-0.0031787073239684105,0.4692796766757965,0.6703707575798035,-0.011964513920247555,0.43675360083580017,0.6572283506393433,-0.022299647331237793,0.5020728707313538,0.65925532579422,-0.015035138465464115,0.4821547567844391,0.5762999057769775,-0.0321829617023468,0.47431039810180664,0.5214828252792358,-0.041395153850317,0.4701661765575409,0.47641170024871826,-0.04819869622588158,0.49002596735954285,0.6690173149108887,-0.02381095662713051,0.41805630922317505,0.6490817070007324,-0.0441160723567009,0.41288769245147705,0.6857671737670898,-0.04337922856211662,0.42923080921173096,0.7028653025627136,-0.04095499962568283,0.47001588344573975,0.6919682621955872,-0.03235756978392601,0.4061402380466461,0.6873128414154053,-0.04902587831020355,0.40938901901245117,0.7196862697601318,-0.038932666182518005,0.4277346134185791,0.7311792969703674,-0.03047516569495201,0.44772839546203613,0.7190839052200317,-0.04113251715898514,0.39777278900146484,0.7143526673316956,-0.053155314177274704,0.40098556876182556,0.7442992329597473,-0.04694551229476929,0.4155764877796173,0.7577654123306274,-0.03995148092508316
6,0.5057984590530396,0.8494784235954285,-9.608488937828952e-08,0.5065511465072632,0.7792954444885254,0.001696986611932516,0.4887535572052002,0.7088369131088257,-0.005818663630634546,0.4560856223106384,0.6601118445396423,-0.015482393093407154,0.42333588004112244,0.6386112570762634,-0.026404837146401405,0.5015783905982971,0.6580977439880371,-0.016077401116490364,0.48032787442207336,0.5756574273109436,-0.033588554710149765,0.4728803336620331,0.5214527249336243,-0.04261942207813263,0.46939611434936523,0.47649091482162476,-0.04925358667969704,0.4909270703792572,0.6694072484970093,-0.02452944405376911,0.41792032122612,0.6480429172515869,-0.04633950814604759,0.41292619705200195,0.684880256652832,-0.04596102982759476,0.42899662256240845,0.7021968364715576,-0.04347363859415054,0.47132936120033264,0.6927916407585144,-0.03281949833035469,0.40635189414024353,0.6859467625617981,-0.05125141516327858,0.4099956452846527,0.7195172309875488,-0.04101068526506424,0.4282251000404358,0.7313388586044312,-0.03200457617640495,0.44862231612205505,0.7200164794921875,-0.04131150618195534,0.39762264490127563,0.7139842510223389,-0.05458448454737663,0.4010862708091736,0.7448736429214478,-0.04883812367916107,0.41568127274513245,0.7579754590988159,-0.04199035093188286
7,0.5065714120864868,0.8495064973831177,-8.789957206545296e-08,0.5099161863327026,0.7808407545089722,0.002480297116562724,0.4960639774799347,0.7131665349006653,-0.00435653468593955,0.4675186574459076,0.6689841151237488,-0.013665923848748207,0.4353105127811432,0.6538442373275757,-0.024418067187070847,0.5019952058792114,0.657950222492218,-0.015781132504343987,0.48139283061027527,0.5753798484802246,-0.03319397568702698,0.4738657474517822,0.5207292437553406,-0.04257646203041077,0.47021418809890747,0.47563397884368896,-0.049532387405633926,0.49052318930625916,0.668228805065155,-0.02453678846359253,0.418182909488678,0.648777961730957,-0.04550199210643768,0.41380277276039124,0.6851950883865356,-0.04487788677215576,0.43070483207702637,0.7019908428192139,-0.04242115095257759,0.4708004891872406,0.6914716362953186,-0.033095408231019974,0.4065231680870056,0.6868563294410706,-0.050392135977745056,0.4103965163230896,0.7191721796989441,-0.04011954367160797,0.4291468560695648,0.7300788760185242,-0.031432196497917175,0.44851741194725037,0.7188183069229126,-0.04194412752985954,0.3982655107975006,0.7140474915504456,-0.054441168904304504,0.40190809965133667,0.7440499067306519,-0.048195283859968185,0.4167032539844513,0.7569881081581116,-0.04109473153948784
8,0.5060625076293945,0.8498658537864685,-9.668895017966861e-08,0.5079123377799988,0.7798569202423096,0.001700385706499219,0.4916486144065857,0.7104254961013794,-0.005574662704020739,0.4604033827781677,0.6635003685951233,-0.015099209733307362,0.42740800976753235,0.6445578932762146,-0.02593584544956684,0.5018333792686462,0.6582257747650146,-0.01584458164870739,0.4807914197444916,0.5755753517150879,-0.03322790190577507,0.47325631976127625,0.5211931467056274,-0.042260099202394485,0.4695762097835541,0.47617781162261963,-0.048911962658166885,0.490608811378479,0.6687960624694824,-0.024277029559016228,0.41783571243286133,0.6488549709320068,-0.04599013924598694,0.4133284091949463,0.6861997842788696,-0.04560671001672745,0.42985546588897705,0.7038237452507019,-0.04306824132800102,0.47090864181518555,0.6918593645095825,-0.03257564827799797,0.40641099214553833,0.6871955394744873,-0.050769757479429245,0.41036590933799744,0.721039354801178,-0.040668196976184845,0.4288388192653656,0.732907772064209,-0.03179220110177994,0.4485316276550293,0.7189115285873413,-0.041142214089632034,0.39795371890068054,0.7145513892173767,-0.05421461910009384,0.4013043940067291,0.7457560300827026,-0.04838491603732109,0.41581180691719055,0.7591317892074585,-0.0414663627743721
9,0.5087798833847046,0.8521863222122192,-9.289797731071303e-08,0.511110782623291,0.7831981182098389,0.0036882853601127863,0.4960251450538635,0.7167422771453857,-0.002355792559683323,0.4672912061214447,0.6752520203590393,-0.01133007649332285,0.43556514382362366,0.6622716188430786,-0.021925760433077812,0.4998367130756378,0.6594871282577515,-0.013950468972325325,0.48011255264282227,0.5768522024154663,-0.031554870307445526,0.4737027585506439,0.5212529897689819,-0.04152292013168335,0.47085803747177124,0.4752362370491028,-0.04890785366296768,0.48995453119277954,0.6692010760307312,-0.023217840120196342,0.4163643717765808,0.6509641408920288,-0.044544972479343414,0.41264140605926514,0.6880648732185364,-0.04436415061354637,0.42977553606033325,0.7054054737091064,-0.04205092787742615,0.47215205430984497,0.6924294233322144,-0.03225839510560036,0.4055425524711609,0.6902742981910706,-0.05003851279616356,0.4105672240257263,0.724219024181366,-0.040431030094623566,0.42988601326942444,0.7365526556968689,-0.03189633786678314,0.4519936144351959,0.7202078104019165,-0.04144361987709999,0.3988005518913269,0.7173548936843872,-0.05451734736561775,0.40326470136642456,0.7482420802116394,-0.048749081790447235,0.41896969079971313,0.7616884708404541,-0.04178614541888237
