,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,0.541069507598877,0.9429843425750732,7.135504631605727e-08,0.5540212392807007,0.8726614713668823,0.003891607979312539,0.5330653786659241,0.8112764954566956,-0.003668085439130664,0.49552085995674133,0.7792202234268188,-0.010666689835488796,0.4592249095439911,0.7784407734870911,-0.020367000252008438,0.5316372513771057,0.7905437350273132,-0.04284428060054779,0.49805426597595215,0.69517582654953,-0.06145361438393593,0.48384615778923035,0.6403587460517883,-0.06977605074644089,0.4764077663421631,0.6002765893936157,-0.07382476329803467,0.5110356211662292,0.8126153349876404,-0.04968320578336716,0.44627949595451355,0.7378504276275635,-0.06644763052463531,0.4331790804862976,0.754393994808197,-0.06350000947713852,0.44197943806648254,0.7845012545585632,-0.05908193439245224,0.4864940345287323,0.8431754112243652,-0.05339011177420616,0.4248756170272827,0.774763822555542,-0.06378030776977539,0.417942076921463,0.7887138724327087,-0.05456005781888962,0.4298701584339142,0.8163710832595825,-0.0469786562025547,0.46560215950012207,0.8748637437820435,-0.05578561872243881,0.41867220401763916,0.8327912092208862,-0.0644281730055809,0.4110434353351593,0.8405956625938416,-0.05889475345611572,0.4163569211959839,0.8599000573158264,-0.05275169759988785
1,0.553051769733429,0.945137083530426,9.862839078778052e-08,0.5561748743057251,0.8697888851165771,0.00549757806584239,0.5308092832565308,0.8114152550697327,-0.002087398199364543,0.4920607805252075,0.7863585352897644,-0.010695159435272217,0.45564723014831543,0.7852570414543152,-0.021743569523096085,0.5331698656082153,0.7906478047370911,-0.03395412862300873,0.49915987253189087,0.6969520449638367,-0.052344080060720444,0.48624473810195923,0.642594575881958,-0.06062685698270798,0.4796226918697357,0.5993902087211609,-0.06551247090101242,0.5157761573791504,0.8137444853782654,-0.04370645433664322,0.44800880551338196,0.7389352321624756,-0.0631643608212471,0.43131595849990845,0.7603825926780701,-0.062107816338539124,0.43669378757476807,0.7897970080375671,-0.05858830362558365,0.4934275448322296,0.8448439836502075,-0.050923608243465424,0.4295703172683716,0.7765552997589111,-0.06435147672891617,0.4183325469493866,0.7955486178398132,-0.05514020100235939,0.4269431233406067,0.8240572214126587,-0.04682595655322075,0.47281894087791443,0.875914454460144,-0.057199545204639435,0.4267040491104126,0.8319389224052429,-0.0698714628815651,0.4130913317203522,0.8387343883514404,-0.06656520813703537,0.4119652509689331,0.8571839928627014,-0.061441026628017426
2,0.5523088574409485,0.9476385116577148,9.57286232505794e-08,0.5570738315582275,0.8722131848335266,0.006305050104856491,0.5324766039848328,0.8121649622917175,0.0001997498911805451,0.4946584403514862,0.7827380299568176,-0.006556982174515724,0.45796290040016174,0.7815287709236145,-0.01564994640648365,0.5339820981025696,0.7913040518760681,-0.03195647895336151,0.501011073589325,0.6979385018348694,-0.04879589006304741,0.48706457018852234,0.6436631679534912,-0.05617978796362877,0.4792896509170532,0.6005213260650635,-0.06044339761137962,0.5154372453689575,0.8130577206611633,-0.04082833603024483,0.44692206382751465,0.7400228977203369,-0.058056626468896866,0.4299499988555908,0.7616029381752014,-0.05607576668262482,0.4357662796974182,0.7911949753761292,-0.0521102212369442,0.4924089312553406,0.8435255289077759,-0.04697347432374954,0.4288780391216278,0.7798342108726501,-0.058077409863471985,0.4172937870025635,0.7985060811042786,-0.04890710860490799,0.42582374811172485,0.8268711566925049,-0.040947798639535904,0.4722125232219696,0.8733735680580139,-0.052038248628377914,0.4264044761657715,0.8305053114891052,-0.062108661979436874,0.4136864244937897,0.8392034769058228,-0.058028776198625565,0.4134608805179596,0.8594107627868652,-0.052646324038505554
3,0.5528644323348999,0.9488919377326965,1.0745767298203646e-07,0.5572342276573181,0.8726361393928528,0.004138221498578787,0.5313876271247864,0.8115626573562622,-0.0026400352362543344,0.49163004755973816,0.784548819065094,-0.00959369819611311,0.4541119635105133,0.7854118943214417,-0.01872551441192627,0.53394615650177,0.7918453216552734,-0.03343432769179344,0.49996399879455566,0.6978565454483032,-0.05082122981548309,0.4860055446624756,0.6439980268478394,-0.05845559015870094,0.4788094758987427,0.60020911693573,-0.06290212273597717,0.5145352482795715,0.8148282766342163,-0.04136412963271141,0.44571033120155334,0.7422970533370972,-0.060030143707990646,0.42858192324638367,0.7657677531242371,-0.05888083204627037,0.43483927845954895,0.7955186367034912,-0.05518868938088417,0.49097394943237305,0.8455123901367188,-0.04674534127116203,0.4275812804698944,0.7820295691490173,-0.059543997049331665,0.41650277376174927,0.8016360998153687,-0.05128181725740433,0.4258648455142975,0.8297939896583557,-0.04337514191865921,0.47044894099235535,0.8746324181556702,-0.05113469436764717,0.4249313473701477,0.8320071697235107,-0.06221308559179306,0.4138626456260681,0.8410958051681519,-0.05863561853766441,0.41562619805336,0.8612675666809082,-0.05334880203008652
4,0.5552546977996826,0.931418240070343,3.245154545084006e-08,0.5509234666824341,0.8623618483543396,0.012826723046600819,0.5214064121246338,0.8057655096054077,0.007060776464641094,0.4804375171661377,0.7764245867729187,-0.0017932722112163901,0.4446515440940857,0.7735043168067932,-0.01307731680572033,0.5338731408119202,0.7594050168991089,-0.02176661603152752,0.496263712644577,0.673998236656189,-0.03916271775960922,0.48587483167648315,0.6214504241943359,-0.048653874546289444,0.48222658038139343,0.5760337710380554,-0.05488819628953934,0.5240020155906677,0.7808254957199097,-0.03575264289975166,0.44343048334121704,0.7251420021057129,-0.05410135164856911,0.42067044973373413,0.7619482278823853,-0.05170001834630966,0.4252473711967468,0.7959377765655518,-0.047315631061792374,0.5059019327163696,0.8168757557868958,-0.04750291258096695,0.43249738216400146,0.763589084148407,-0.0620332695543766,0.4160016179084778,0.7903299331665039,-0.05123702064156532,0.4245641827583313,0.8192059993743896,-0.04127994924783707,0.48563602566719055,0.8578537702560425,-0.05767921358346939,0.4311712980270386,0.8173853158950806,-0.07061351090669632,0.41145578026771545,0.829096794128418,-0.06581607460975647,0.4078781008720398,0.8478237390518188,-0.05959204584360123
5,0.5587982535362244,0.9357260465621948,-4.2989160675688254e-08,0.55469810962677,0.860511064529419,0.014894346706569195,0.528857409954071,0.8011037111282349,0.011802073568105698,0.49337291717529297,0.770325243473053,0.004895090591162443,0.45789381861686707,0.7655624747276306,-0.0050780391320586205,0.534370481967926,0.7625537514686584,-0.019921911880373955,0.49901875853538513,0.6736975908279419,-0.03655095025897026,0.48770031332969666,0.6205604672431946,-0.04385173320770264,0.48291856050491333,0.5766109228134155,-0.04834026098251343,0.5229967832565308,0.7834064364433289,-0.03472237288951874,0.44314396381378174,0.7256620526313782,-0.05245431140065193,0.42078524827957153,0.7610944509506226,-0.04827490448951721,0.42546895146369934,0.7916637063026428,-0.04263466224074364,0.504423975944519,0.8189070224761963,-0.04724276810884476,0.4305053651332855,0.7659916281700134,-0.062010228633880615,0.412539005279541,0.7950820326805115,-0.050157155841588974,0.419586718082428,0.8220570087432861,-0.03935164585709572,0.48520419001579285,0.8592154383659363,-0.05802423506975174,0.4286419451236725,0.8188239336013794,-0.0695880874991417,0.4079324007034302,0.8304284811019897,-0.06305885314941406,0.40415650606155396,0.8468122482299805,-0.055535703897476196
6,0.559389591217041,0.9389061331748962,-3.641290291511723e-08,0.555050253868103,0.8627680540084839,0.015751592814922333,0.5280539393424988,0.8032471537590027,0.01315324753522873,0.48906242847442627,0.7757115364074707,0.006264719180762768,0.45183083415031433,0.7726849913597107,-0.003531752387061715,0.5349031686782837,0.7615674734115601,-0.01571843773126602,0.5000243782997131,0.6737794876098633,-0.032059624791145325,0.4885541796684265,0.6203322410583496,-0.039434850215911865,0.48362281918525696,0.5761591196060181,-0.043783754110336304,0.5247441530227661,0.7808085680007935,-0.03152993693947792,0.44564399123191833,0.7195560336112976,-0.05059899762272835,0.4256698191165924,0.7551963329315186,-0.04725423827767372,0.4320392906665802,0.7868437170982361,-0.0411631315946579,0.5066640973091125,0.8152950406074524,-0.04508265107870102,0.43250057101249695,0.7572707533836365,-0.06146626174449921,0.4180794358253479,0.7890389561653137,-0.04911104589700699,0.4283326268196106,0.817836344242096,-0.036801666021347046,0.48688825964927673,0.8557491898536682,-0.05678582191467285,0.42697852849960327,0.8119781613349915,-0.06932669878005981,0.40944772958755493,0.8306423425674438,-0.06121748313307762,0.4107653498649597,0.85495924949646,-0.05176440626382828
7,0.559247612953186,0.9363306760787964,-3.2399984917219626e-08,0.5531366467475891,0.8605104684829712,0.01669384352862835,0.5255861282348633,0.8015672564506531,0.013540445826947689,0.4867633581161499,0.7742838263511658,0.005983450450003147,0.4495212733745575,0.7715030312538147,-0.00463993800804019,0.5341267585754395,0.759139358997345,-0.016645662486553192,0.4981357455253601,0.6712226271629333,-0.0339459553360939,0.48714059591293335,0.6180426478385925,-0.04241626709699631,0.4833487272262573,0.5738732218742371,-0.04744825139641762,0.5243369340896606,0.7795825004577637,-0.033012740314006805,0.4453331232070923,0.7179808616638184,-0.05241164565086365,0.42598825693130493,0.7532307505607605,-0.048990365117788315,0.4335577189922333,0.784259557723999,-0.042982254177331924,0.5063555836677551,0.8152291178703308,-0.04698792099952698,0.43212246894836426,0.7585568428039551,-0.06348356604576111,0.4182402491569519,0.7895987629890442,-0.05052269995212555,0.4297727644443512,0.8177397847175598,-0.03783215582370758,0.4866024851799011,0.856577455997467,-0.05899974703788757,0.4257727861404419,0.8110181093215942,-0.0710919126868248,0.4095432460308075,0.8296971321105957,-0.06174483522772789,0.41300779581069946,0.8544014692306519,-0.05147060751914978
8,0.5579494833946228,0.9329349994659424,-3.201220266646487e-08,0.5549486875534058,0.8570883274078369,0.016369475051760674,0.5332944393157959,0.7984153628349304,0.01396089419722557,0.5004385113716125,0.7654622793197632,0.007758346851915121,0.46550726890563965,0.7575986385345459,-0.0015736811328679323,0.5349195599555969,0.7560868859291077,-0.018000179901719093,0.5001001954078674,0.6682785153388977,-0.03615107014775276,0.4878308176994324,0.6139028668403625,-0.045059166848659515,0.48226314783096313,0.5701491832733154,-0.0496242418885231,0.5244792699813843,0.7774046063423157,-0.03283342719078064,0.4456648826599121,0.715997576713562,-0.05111387372016907,0.4234912097454071,0.7482789754867554,-0.046293776482343674,0.4284808933734894,0.7794569730758667,-0.0392107218503952,0.5056749582290649,0.8127798438072205,-0.04522112384438515,0.4330168664455414,0.7583391070365906,-0.060813091695308685,0.4187372326850891,0.7862180471420288,-0.046679213643074036,0.4295384883880615,0.8136332631111145,-0.03283080458641052,0.4853067994117737,0.8529940247535706,-0.05561084300279617,0.42630597949028015,0.8076837658882141,-0.0655321255326271,0.4146205186843872,0.8254554867744446,-0.053703486919403076,0.4213647246360779,0.8488313555717468,-0.0412999652326107
9,0.5555185079574585,0.9291692972183228,-2.865411552477326e-08,0.552353024482727,0.8526836633682251,0.0157917570322752,0.5286542177200317,0.7944777011871338,0.012880374677479267,0.4937274158000946,0.7637702822685242,0.006378356367349625,0.45911166071891785,0.7595425248146057,-0.0033276856411248446,0.5353381633758545,0.7540453672409058,-0.018967827782034874,0.5001471042633057,0.6665906310081482,-0.03630506247282028,0.4883348345756531,0.6133304834365845,-0.04484172537922859,0.4835098087787628,0.5698992609977722,-0.049414899200201035,0.5251624584197998,0.7765730023384094,-0.03358547389507294,0.4472368657588959,0.7174927592277527,-0.05075030401349068,0.4232741892337799,0.7497051954269409,-0.04606771841645241,0.42754605412483215,0.7792665362358093,-0.0396881066262722,0.5059882402420044,0.8121663331985474,-0.0456840880215168,0.4337517023086548,0.7585970163345337,-0.060010723769664764,0.41822898387908936,0.7853927612304688,-0.04623562470078468,0.42942699790000916,0.8116853833198547,-0.03320842608809471,0.4847697615623474,0.8519489765167236,-0.055841099470853806,0.42497581243515015,0.8073464035987854,-0.06484045833349228,0.41437169909477234,0.8244014978408813,-0.05313833802938461,0.4238055348396301,0.8468961119651794,-0.04123590886592865
