,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,0.5101233720779419,0.935355544090271,9.638505105158401e-08,0.47864580154418945,0.8896329402923584,-0.0012077830033376813,0.46331584453582764,0.8264840245246887,-0.010546323843300343,0.4710521996021271,0.7727247476577759,-0.019842935726046562,0.48758426308631897,0.7423676252365112,-0.028489578515291214,0.4460781216621399,0.8242608904838562,-0.028710177168250084,0.4548770487308502,0.7474864721298218,-0.04522106423974037,0.47338923811912537,0.7137961983680725,-0.05370047688484192,0.48830801248550415,0.6966577172279358,-0.05772678181529045,0.47229093313217163,0.83979332447052,-0.03598199784755707,0.4963288903236389,0.7571360468864441,-0.05295298248529434,0.5060539245605469,0.7616196870803833,-0.05422622710466385,0.5033261775970459,0.784617006778717,-0.05205617472529411,0.5042929649353027,0.8545154929161072,-0.04174620658159256,0.5220468640327454,0.7827451229095459,-0.05257895588874817,0.525137186050415,0.794238805770874,-0.04277382418513298,0.5189987421035767,0.8183055520057678,-0.03356313705444336,0.5356760025024414,0.8655949831008911,-0.04738833010196686,0.5426323413848877,0.8042436242103577,-0.04998535290360451,0.5420668125152588,0.8146418333053589,-0.037970397621393204,0.5376132130622864,0.8364735841751099,-0.027749093249440193
1,0.5173569321632385,0.900760293006897,2.1458561150211608e-07,0.4920057952404022,0.8544619083404541,-0.0022300404962152243,0.47397756576538086,0.7944638133049011,-0.014145356602966785,0.4724384546279907,0.7420355081558228,-0.027032269164919853,0.47746363282203674,0.7035156488418579,-0.0396873764693737,0.4475792348384857,0.8027428984642029,-0.034881312400102615,0.45000362396240234,0.7264760136604309,-0.05701562389731407,0.47070714831352234,0.6890342831611633,-0.07041016221046448,0.48816823959350586,0.664717435836792,-0.07854409515857697,0.46663135290145874,0.8265666365623474,-0.0458851158618927,0.49347829818725586,0.7419292330741882,-0.06979526579380035,0.5055007338523865,0.7556670308113098,-0.07195377349853516,0.5009249448776245,0.781904399394989,-0.07154573500156403,0.4949764013290405,0.84792560338974,-0.055945247411727905,0.5206297636032104,0.7701181769371033,-0.0735476091504097,0.5275596976280212,0.7874497175216675,-0.06187829002737999,0.520595133304596,0.8111361861228943,-0.05212823674082756,0.5241454243659973,0.8643104434013367,-0.06621354073286057,0.5420932769775391,0.8007267117500305,-0.07374157756567001,0.5462902188301086,0.8108197450637817,-0.061412785202264786,0.5416753888130188,0.8290737271308899,-0.05161309242248535
2,0.5286009311676025,0.864016056060791,2.482829586369917e-07,0.5099624395370483,0.8052080869674683,-0.006070322822779417,0.49202224612236023,0.7420616745948792,-0.018729517236351967,0.48699498176574707,0.68961501121521,-0.0317867249250412,0.4841119945049286,0.6492926478385925,-0.04429074376821518,0.4452899694442749,0.7756230235099792,-0.03660057112574577,0.45499977469444275,0.7055408954620361,-0.05862676352262497,0.47580161690711975,0.6793018579483032,-0.07066155970096588,0.4878581166267395,0.6723655462265015,-0.07727376371622086,0.4626102149486542,0.8047192692756653,-0.04564566910266876,0.4858781397342682,0.7250279784202576,-0.06441052258014679,0.5000540614128113,0.7031582593917847,-0.0680953860282898,0.5023096799850464,0.7002730965614319,-0.07162735611200333,0.48954784870147705,0.8278148770332336,-0.05468180775642395,0.5163294672966003,0.7524629235267639,-0.07099401205778122,0.5272471308708191,0.7356961369514465,-0.06769093126058578,0.5259215235710144,0.732598066329956,-0.06590792536735535,0.5201604962348938,0.8425071239471436,-0.06406069546937943,0.5425158739089966,0.7805467247962952,-0.07373391091823578,0.5486446022987366,0.7733926177024841,-0.06880249083042145,0.546216607093811,0.7772037982940674,-0.06558157503604889
3,0.5286561250686646,0.8259668946266174,1.5857004598274216e-07,0.5036863088607788,0.7753857374191284,-0.009815305471420288,0.48020511865615845,0.7230245471000671,-0.02415136620402336,0.47164708375930786,0.6803598403930664,-0.038515519350767136,0.4714922308921814,0.6493476629257202,-0.05214269831776619,0.4379424750804901,0.7547442317008972,-0.0370279885828495,0.45747753977775574,0.6743285059928894,-0.05845823884010315,0.4785304069519043,0.6585279703140259,-0.06942694634199142,0.4868617653846741,0.6620594263076782,-0.07589691877365112,0.45937952399253845,0.7798044681549072,-0.04379165545105934,0.48950302600860596,0.6907520294189453,-0.06209983676671982,0.5004523396492004,0.692892849445343,-0.06370279937982559,0.49676355719566345,0.7116132378578186,-0.06609968096017838,0.4879990816116333,0.7977938055992126,-0.050782497972249985,0.5161344408988953,0.7147719860076904,-0.06519724428653717,0.5215816497802734,0.723388135433197,-0.057891495525836945,0.5147236585617065,0.7415958046913147,-0.05394837260246277,0.5179813504219055,0.8086872696876526,-0.05880466476082802,0.5407891273498535,0.7439160346984863,-0.06666691601276398,0.5432254076004028,0.7492427825927734,-0.05996379628777504,0.5371404886245728,0.7653869986534119,-0.05564848706126213
4,0.5253778100013733,0.8002361059188843,1.3867577308701584e-07,0.49757421016693115,0.7492423057556152,-0.01205273624509573,0.4753616750240326,0.6986135840415955,-0.02960924059152603,0.47099214792251587,0.6562608480453491,-0.04628565534949303,0.47256410121917725,0.627913773059845,-0.0626629963517189,0.43328365683555603,0.7396804094314575,-0.04731638357043266,0.4560977518558502,0.6596287488937378,-0.07169712334871292,0.4739190638065338,0.655718207359314,-0.08296765387058258,0.47596272826194763,0.6681682467460632,-0.09031407535076141,0.4550574719905853,0.7669826149940491,-0.054693564772605896,0.4840625524520874,0.6793888211250305,-0.07715661823749542,0.49484261870384216,0.67995685338974,-0.07976043969392776,0.4910326898097992,0.6945866346359253,-0.08297622203826904,0.4836176633834839,0.7867985963821411,-0.06225993484258652,0.5076187252998352,0.7096548080444336,-0.08113428205251694,0.515892505645752,0.7085961103439331,-0.0767240896821022,0.5128201842308044,0.7166085839271545,-0.07436869293451309,0.5133882761001587,0.7987277507781982,-0.07077088952064514,0.5319783687591553,0.7408984303474426,-0.08364101499319077,0.5366040468215942,0.7328051924705505,-0.08134359866380692,0.5343024134635925,0.7348708510398865,-0.07999642193317413
5,0.5142113566398621,0.7805209755897522,2.1033918073953828e-07,0.4855007529258728,0.7428622245788574,-0.013374649919569492,0.4641997218132019,0.7023087739944458,-0.03106422908604145,0.46075180172920227,0.6652182936668396,-0.04765905812382698,0.46559086441993713,0.6407075524330139,-0.06500062346458435,0.4294740855693817,0.7257642149925232,-0.04601328819990158,0.45159804821014404,0.6530953645706177,-0.0717681422829628,0.46962979435920715,0.6390510201454163,-0.08709024637937546,0.4766419529914856,0.6397989392280579,-0.09685295820236206,0.4507827162742615,0.7513943910598755,-0.05215473100543022,0.47917160391807556,0.6726047992706299,-0.0743371993303299,0.4909970164299011,0.6690232753753662,-0.07983428984880447,0.4922948479652405,0.6784209609031677,-0.08488229662179947,0.47896450757980347,0.7694218754768372,-0.05860894173383713,0.5010931491851807,0.7005034685134888,-0.07756292074918747,0.510260820388794,0.6926635503768921,-0.07567119598388672,0.5120011568069458,0.6937121152877808,-0.0744067057967186,0.5076264142990112,0.7804458737373352,-0.0661168098449707,0.5237812399864197,0.728645384311676,-0.07871107757091522,0.5297386050224304,0.7136204242706299,-0.07663900405168533,0.5313538312911987,0.7064095139503479,-0.07493290305137634
6,0.4928302466869354,0.7538090348243713,2.4165461809388944e-07,0.46653255820274353,0.7102668285369873,-0.014213413931429386,0.4539489448070526,0.6659232378005981,-0.03352108970284462,0.4593087434768677,0.6300373077392578,-0.05218042805790901,0.4665570557117462,0.6084613800048828,-0.07068386673927307,0.42086881399154663,0.702308714389801,-0.045736540108919144,0.44755810499191284,0.6212406754493713,-0.06935440003871918,0.46750304102897644,0.6073416471481323,-0.08070093393325806,0.4769360423088074,0.6083641648292542,-0.08706136792898178,0.4448872208595276,0.7312873601913452,-0.05172398313879967,0.4790970981121063,0.6408454775810242,-0.06961607187986374,0.4911485016345978,0.6519210934638977,-0.06803175806999207,0.4882200062274933,0.6709825992584229,-0.06828747689723969,0.4755193889141083,0.7506147027015686,-0.058487385511398315,0.5027130842208862,0.6703650951385498,-0.07204078882932663,0.5092251896858215,0.6791867613792419,-0.06076577305793762,0.5052318572998047,0.6951748728752136,-0.053854525089263916,0.5049676895141602,0.7620050311088562,-0.06711260974407196,0.5249881148338318,0.7027466893196106,-0.07524985074996948,0.5277227759361267,0.7018081545829773,-0.06722737103700638,0.5241999626159668,0.7120294570922852,-0.06153386831283569
7,0.49991440773010254,0.7530114650726318,2.4671939513609686e-07,0.47370943427085876,0.7130089998245239,-0.010709248483181,0.4505619704723358,0.6722350716590881,-0.02450474537909031,0.440867155790329,0.640501856803894,-0.03784835711121559,0.4331193268299103,0.6149420142173767,-0.05096167325973511,0.4189046025276184,0.706554114818573,-0.037181563675403595,0.43809521198272705,0.6254642009735107,-0.06140110641717911,0.4600278437137604,0.5927443504333496,-0.07548253238201141,0.4728248715400696,0.5753443837165833,-0.08383815735578537,0.4403747618198395,0.7306145429611206,-0.04364876449108124,0.46795034408569336,0.6459977030754089,-0.06338939070701599,0.4808935523033142,0.6456015706062317,-0.0667499527335167,0.4799851179122925,0.6560370922088623,-0.07015920430421829,0.47059300541877747,0.747025728225708,-0.0507049635052681,0.4945187568664551,0.6722484230995178,-0.06759139895439148,0.5033617615699768,0.6698668003082275,-0.061960846185684204,0.5021997094154358,0.6752457022666931,-0.05817485600709915,0.5018607378005981,0.7560333013534546,-0.058865148574113846,0.5210897922515869,0.6964743137359619,-0.06956274807453156,0.5248062014579773,0.6892673969268799,-0.0644538477063179,0.5234125852584839,0.6933861374855042,-0.060315798968076706
8,0.4973306357860565,0.7531840801239014,5.5974119561597035e-08,0.46680980920791626,0.718062698841095,-0.013963120058178902,0.44205331802368164,0.6783720850944519,-0.02977711893618107,0.4318685531616211,0.6469228863716125,-0.043579231947660446,0.42617863416671753,0.6249817609786987,-0.056191522628068924,0.4175513684749603,0.7031684517860413,-0.04913993552327156,0.44407784938812256,0.6130867600440979,-0.07019396126270294,0.4635108709335327,0.6167636513710022,-0.07654574513435364,0.4647688865661621,0.6359313130378723,-0.08044895529747009,0.443414568901062,0.7224195003509521,-0.05413683131337166,0.47271430492401123,0.6249642372131348,-0.07390595972537994,0.48501938581466675,0.6383137106895447,-0.07234462350606918,0.48177507519721985,0.6597476005554199,-0.07244456559419632,0.474398136138916,0.7352985143661499,-0.05906923860311508,0.49733856320381165,0.6493834853172302,-0.07519116252660751,0.5051418542861938,0.6586185693740845,-0.06708754599094391,0.5021432042121887,0.6741251945495605,-0.06211887672543526,0.5050456523895264,0.7426809072494507,-0.06521666049957275,0.5218552947044373,0.6785164475440979,-0.07637899369001389,0.5227177739143372,0.675428569316864,-0.07260491698980331,0.5183590054512024,0.6828504800796509,-0.06993667036294937
9,0.4986536502838135,0.7418746948242188,3.5036595136261894e-07,0.47091996669769287,0.7027896046638489,-0.009825252927839756,0.45116493105888367,0.6594380736351013,-0.028667137026786804,0.4508547782897949,0.6161949038505554,-0.04753253236413002,0.4542427361011505,0.5851657390594482,-0.06667834520339966,0.41833293437957764,0.6962329745292664,-0.045332640409469604,0.43567970395088196,0.6151891946792603,-0.07409287244081497,0.45669102668762207,0.5737634897232056,-0.09124121814966202,0.47340109944343567,0.5535868406295776,-0.100703164935112,0.4387570917606354,0.716545820236206,-0.05440341308712959,0.46043097972869873,0.6260261535644531,-0.0793527364730835,0.47590044140815735,0.6266390681266785,-0.08188576251268387,0.47890058159828186,0.6473838090896606,-0.0821414440870285,0.46878379583358765,0.7291014790534973,-0.06366053223609924,0.4884086847305298,0.645486056804657,-0.08372952789068222,0.4979550242424011,0.6445685029029846,-0.07567047327756882,0.4972139000892639,0.6593388915061951,-0.06798229366540909,0.5001642107963562,0.735135018825531,-0.07383061200380325,0.5151289701461792,0.6712816953659058,-0.08582309633493423,0.5189192295074463,0.6621105670928955,-0.07836586236953735,0.5174256563186646,0.6677252054214478,-0.0712936520576477
