,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,0.6407473683357239,0.6408106088638306,-5.856942379978136e-07,0.6077229380607605,0.726233184337616,-0.009785245172679424,0.5629075169563293,0.7844969034194946,-0.023604707792401314,0.535338282585144,0.8232457041740417,-0.0394962877035141,0.5250438451766968,0.8543907999992371,-0.049787960946559906,0.4548804461956024,0.672106146812439,-0.004450676962733269,0.45610684156417847,0.7973449230194092,-0.039729245007038116,0.5033774971961975,0.7791159152984619,-0.06265754997730255,0.5104235410690308,0.740035891532898,-0.07456512004137039,0.4529193639755249,0.6443257927894592,-0.013067556545138359,0.46596571803092957,0.7758323550224304,-0.0472828671336174,0.5095664858818054,0.7598772048950195,-0.05489423871040344,0.5108447074890137,0.7232226133346558,-0.05540032684803009,0.46243104338645935,0.6270723342895508,-0.02598736248910427,0.4752160608768463,0.7462165951728821,-0.051276206970214844,0.5175597667694092,0.7358853220939636,-0.038471855223178864,0.5195649266242981,0.7013815641403198,-0.026066526770591736,0.4807886779308319,0.6211426854133606,-0.04142565652728081,0.4910999536514282,0.7131884694099426,-0.054951343685388565,0.5220454931259155,0.7087518572807312,-0.045755334198474884,0.5249455571174622,0.6772061586380005,-0.034781716763973236
1,0.6424809694290161,0.6332679390907288,-5.427786504696996e-07,0.6160979270935059,0.7226564288139343,-0.014842727221548557,0.5694997310638428,0.7825443744659424,-0.028517907485365868,0.5368273258209229,0.8201696276664734,-0.04229544848203659,0.5258011817932129,0.8554298281669617,-0.050214819610118866,0.47117242217063904,0.6692729592323303,-0.009145086631178856,0.4593964219093323,0.7977670431137085,-0.04336530342698097,0.5049785375595093,0.7878258228302002,-0.0661327987909317,0.5137505531311035,0.7523926496505737,-0.07817094027996063,0.46626633405685425,0.6456164717674255,-0.014030572026968002,0.46793991327285767,0.7799050211906433,-0.04604643955826759,0.5122367143630981,0.7707548141479492,-0.05218043923377991,0.5156381726264954,0.7342406511306763,-0.05198563635349274,0.47155502438545227,0.6337432265281677,-0.023557476699352264,0.47526490688323975,0.7518262267112732,-0.04619048163294792,0.517069935798645,0.7467464804649353,-0.033255334943532944,0.5206713080406189,0.7110733985900879,-0.021707650274038315,0.48428821563720703,0.6297284960746765,-0.036211974918842316,0.490236759185791,0.7212578654289246,-0.04904966801404953,0.5215814113616943,0.718247652053833,-0.04076115041971207,0.5255151987075806,0.6853516697883606,-0.030733535066246986
2,0.6436759233474731,0.6292818188667297,-5.682135792994814e-07,0.6161105036735535,0.7207030653953552,-0.017062319442629814,0.570286214351654,0.7827191948890686,-0.03170913830399513,0.5361356735229492,0.8243895769119263,-0.04579811915755272,0.5227516889572144,0.8605886697769165,-0.05367010459303856,0.4688277244567871,0.6594618558883667,-0.011175439693033695,0.46293410658836365,0.7934030890464783,-0.04446948319673538,0.5090019702911377,0.7802560925483704,-0.06622409075498581,0.516327977180481,0.7420642375946045,-0.07762518525123596,0.46225035190582275,0.6372324824333191,-0.014526295475661755,0.4696602523326874,0.7770158052444458,-0.04645783454179764,0.5141362547874451,0.7674279808998108,-0.052882030606269836,0.5172140598297119,0.7299832701683044,-0.05291222780942917,0.4667194187641144,0.6270534992218018,-0.022252988070249557,0.4759536385536194,0.7511686086654663,-0.04461119696497917,0.5181567072868347,0.7461133599281311,-0.03180620074272156,0.5223017334938049,0.7100944519042969,-0.020268918946385384,0.4797302484512329,0.6248276233673096,-0.03331224247813225,0.48923569917678833,0.7194458246231079,-0.04637566953897476,0.5211883783340454,0.7178540229797363,-0.038394343107938766,0.5263997912406921,0.6859948635101318,-0.028198691084980965
3,0.6421471834182739,0.6374002695083618,-5.135540845913056e-07,0.6156232357025146,0.722141444683075,-0.015356727875769138,0.5712622404098511,0.781859815120697,-0.02915520966053009,0.5368686318397522,0.8235995769500732,-0.04324941337108612,0.5245823264122009,0.8623462319374084,-0.05175483226776123,0.47708648443222046,0.6763775944709778,-0.007664948236197233,0.46500512957572937,0.7946584224700928,-0.039385903626680374,0.5072419047355652,0.7853671908378601,-0.05949753522872925,0.5143724679946899,0.7509527802467346,-0.06989723443984985,0.470939576625824,0.6530320644378662,-0.012375814840197563,0.4716196060180664,0.7772926688194275,-0.04296897351741791,0.513374924659729,0.7708368301391602,-0.04831758514046669,0.5173039436340332,0.7366198301315308,-0.0473674014210701,0.4750416576862335,0.6392796039581299,-0.021789871156215668,0.47832292318344116,0.7502614855766296,-0.04445492848753929,0.5176968574523926,0.7458386421203613,-0.03277330845594406,0.5222594141960144,0.7121604084968567,-0.021577462553977966,0.48720815777778625,0.6321437954902649,-0.03423480689525604,0.4914498031139374,0.7175408005714417,-0.04740159958600998,0.519950270652771,0.715032160282135,-0.04003306105732918,0.5257406830787659,0.6844160556793213,-0.030449729412794113
4,0.6161544919013977,0.5781891942024231,-3.4968235240739887e-07,0.5866588950157166,0.6574163436889648,-0.010914620943367481,0.5483613610267639,0.7293656468391418,-0.018547145649790764,0.5214852690696716,0.7831723690032959,-0.029041990637779236,0.5095027685165405,0.8241263628005981,-0.03623936325311661,0.48463720083236694,0.7085210680961609,0.009736535139381886,0.4540650248527527,0.7325688600540161,-0.011837099678814411,0.48473304510116577,0.7168266177177429,-0.026047997176647186,0.5107908248901367,0.7049506902694702,-0.03144454210996628,0.47285571694374084,0.6684348583221436,0.005830906797200441,0.44919875264167786,0.6953006982803345,-0.014998254366219044,0.48217421770095825,0.6800187826156616,-0.024705104529857635,0.505318284034729,0.6640729904174805,-0.025768239051103592,0.4662110507488251,0.6226794719696045,-0.0027230186387896538,0.4467815160751343,0.6522908806800842,-0.020626218989491463,0.47869712114334106,0.6416251063346863,-0.020340558141469955,0.5003876090049744,0.6264420747756958,-0.014991496689617634,0.46500927209854126,0.5727193355560303,-0.013013706542551517,0.44805485010147095,0.6005948781967163,-0.022013112902641296,0.4728319048881531,0.5980862975120544,-0.01760435476899147,0.4900352358818054,0.5843222141265869,-0.010688080452382565
5,0.6136482357978821,0.5799325704574585,-5.074125510873273e-07,0.587081789970398,0.6613368391990662,-0.003992859739810228,0.5438429713249207,0.7250632047653198,-0.007768088486045599,0.5136241316795349,0.767224133014679,-0.016537172719836235,0.4995492696762085,0.8072736859321594,-0.022482281550765038,0.48197823762893677,0.6976607441902161,0.016295844689011574,0.45289942622184753,0.7281630635261536,-0.0066655948758125305,0.49061769247055054,0.7130574584007263,-0.02047806791961193,0.5068408250808716,0.6954267621040344,-0.027269387617707253,0.47018200159072876,0.6575241684913635,0.006386488676071167,0.44477519392967224,0.6892799139022827,-0.019214583560824394,0.49005594849586487,0.6773854494094849,-0.026461228728294373,0.5068027377128601,0.6581597328186035,-0.024852903559803963,0.4647634029388428,0.6100340485572815,-0.007956864312291145,0.4402647018432617,0.6424662470817566,-0.03143008053302765,0.4861082136631012,0.6369545459747314,-0.023209774866700172,0.5050749778747559,0.6210273504257202,-0.011311167851090431,0.46495768427848816,0.5557472705841064,-0.023480253294110298,0.4459887444972992,0.5865494012832642,-0.03522857651114464,0.4795699119567871,0.5914614796638489,-0.025624040514230728,0.4959638714790344,0.5804080963134766,-0.014580188319087029
6,0.6104463934898376,0.579185962677002,-4.551122003704222e-07,0.5874273180961609,0.6585479974746704,-0.007231510244309902,0.5452072024345398,0.7238841652870178,-0.013790971599519253,0.5163357257843018,0.7685613036155701,-0.023496218025684357,0.5045162439346313,0.8105037808418274,-0.029992971569299698,0.48169171810150146,0.6930259466171265,0.006325306370854378,0.4506085216999054,0.7208141088485718,-0.01538184192031622,0.4880647659301758,0.7045899629592896,-0.027538416907191277,0.506065845489502,0.6873887777328491,-0.03365633636713028,0.47022122144699097,0.653542160987854,-0.0012302789837121964,0.44168445467948914,0.6853169202804565,-0.025522800162434578,0.48498573899269104,0.6722344160079956,-0.03172166272997856,0.5019795894622803,0.6525020599365234,-0.030260980129241943,0.4655323624610901,0.6068623661994934,-0.01240949984639883,0.4383544325828552,0.6401187181472778,-0.034286342561244965,0.4813458323478699,0.6318764686584473,-0.026108097285032272,0.49909794330596924,0.6130006313323975,-0.015429099090397358,0.46607667207717896,0.5547741651535034,-0.02473575808107853,0.45027223229408264,0.5857948064804077,-0.03804149106144905,0.4818842113018036,0.5870287418365479,-0.03015020489692688,0.4956376254558563,0.571718156337738,-0.020554069429636
7,0.60746169090271,0.5813984870910645,-4.55000588317489e-07,0.5835251212120056,0.6620271801948547,-0.006748055573552847,0.5413891077041626,0.7251706719398499,-0.01326796505600214,0.5137031078338623,0.7692261934280396,-0.02319144643843174,0.5052547454833984,0.8121589422225952,-0.029944421723484993,0.478270947933197,0.6918731331825256,0.006706470623612404,0.44978219270706177,0.7249722480773926,-0.015545181930065155,0.48819905519485474,0.7073418498039246,-0.027772214263677597,0.5046060085296631,0.6880925297737122,-0.03397250175476074,0.46696311235427856,0.6524105668067932,-0.0014262404292821884,0.4415413439273834,0.6881306767463684,-0.02708405628800392,0.48615625500679016,0.6736058592796326,-0.033253613859415054,0.5010169744491577,0.6519821882247925,-0.03140497952699661,0.46311286091804504,0.6055925488471985,-0.013225805945694447,0.43702924251556396,0.6426029801368713,-0.03613777086138725,0.4808274507522583,0.6336525082588196,-0.02733374945819378,0.4968133270740509,0.6126594543457031,-0.01590711623430252,0.4648914933204651,0.5536902546882629,-0.02620597556233406,0.4514700770378113,0.5868237018585205,-0.039974503219127655,0.48251616954803467,0.5885639190673828,-0.032046280801296234,0.4945061504840851,0.5716584920883179,-0.022300278767943382
8,0.5903066992759705,0.5452768206596375,-5.631626436297665e-07,0.5753542184829712,0.6262471675872803,-0.010624665766954422,0.5391271114349365,0.7031213641166687,-0.016850732266902924,0.5051766037940979,0.7576797604560852,-0.02649783343076706,0.4895327687263489,0.8003768920898438,-0.03196363523602486,0.47051578760147095,0.6589447855949402,0.01074996404349804,0.44054552912712097,0.7010512351989746,-0.014453994110226631,0.4823010265827179,0.684578537940979,-0.027131687849760056,0.49821627140045166,0.6636214256286621,-0.0316522978246212,0.4590960144996643,0.6217445135116577,0.005246285814791918,0.4309631586074829,0.6605082750320435,-0.02171332947909832,0.4808371961116791,0.6442023515701294,-0.02588137611746788,0.49079635739326477,0.6224738359451294,-0.02098611369729042,0.45248013734817505,0.5784240365028381,-0.0054731834679841995,0.4216654300689697,0.6156827211380005,-0.029915783554315567,0.46965479850769043,0.6039062142372131,-0.018532484769821167,0.48104771971702576,0.5832257866859436,-0.00350880972109735,0.45075294375419617,0.529686450958252,-0.017894482240080833,0.42254579067230225,0.5626623630523682,-0.029152072966098785,0.45781761407852173,0.5634828805923462,-0.01750161126255989,0.4709480106830597,0.5477992296218872,-0.004417629446834326
9,0.5889818668365479,0.5433839559555054,-5.062027526037127e-07,0.5754731297492981,0.6221729516983032,-0.01241513341665268,0.5437469482421875,0.6940447092056274,-0.021094083786010742,0.5140650868415833,0.7450848817825317,-0.032993052154779434,0.4974694848060608,0.7854055166244507,-0.04077550396323204,0.4718780219554901,0.6559979915618896,0.006647397764027119,0.4404993951320648,0.6984239816665649,-0.019241418689489365,0.48154664039611816,0.6815861463546753,-0.03259584307670593,0.49870216846466064,0.657986044883728,-0.037561044096946716,0.4609718322753906,0.6193307638168335,0.0011817512568086386,0.42926669120788574,0.6592704057693481,-0.02687067911028862,0.48077937960624695,0.6421828269958496,-0.03123934008181095,0.4922845661640167,0.6163938045501709,-0.026036927476525307,0.4549342393875122,0.575921893119812,-0.0094224214553833,0.421112984418869,0.6135522127151489,-0.03464268893003464,0.4704989194869995,0.6032872200012207,-0.022724594920873642,0.48378047347068787,0.5794250965118408,-0.006841721478849649,0.4532559812068939,0.5263832211494446,-0.021900087594985962,0.42323553562164307,0.5590291619300842,-0.03400062024593353,0.4585810899734497,0.56214439868927,-0.021920839324593544,0.47426560521125793,0.545280933380127,-0.008138534612953663
