,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,0.6123725771903992,0.793016791343689,-5.670118596867724e-08,0.5800668597221375,0.7190127968788147,-0.008735495619475842,0.5357246994972229,0.6519069075584412,-0.02682105265557766,0.5081508159637451,0.5809236168861389,-0.04366087540984154,0.5019969940185547,0.5161516666412354,-0.06021948903799057,0.4995790719985962,0.707859992980957,-0.0527777373790741,0.43701404333114624,0.6879686713218689,-0.07181119918823242,0.45941320061683655,0.6894587278366089,-0.07774810492992401,0.48957982659339905,0.6955578923225403,-0.08105652779340744,0.4948067367076874,0.769351601600647,-0.05865411460399628,0.4391292333602905,0.7548516392707825,-0.07000657916069031,0.45767563581466675,0.7513611316680908,-0.07010319828987122,0.4833714962005615,0.749247670173645,-0.07435838878154755,0.4997224807739258,0.8270388245582581,-0.06360702961683273,0.44581329822540283,0.8098217248916626,-0.07340624928474426,0.4608284831047058,0.8057644367218018,-0.07275660336017609,0.4835470914840698,0.8024380803108215,-0.07706752419471741,0.5117394924163818,0.8734462261199951,-0.06820268929004669,0.4793139100074768,0.9083852767944336,-0.08159992843866348,0.46508970856666565,0.9253486394882202,-0.0890490934252739,0.4550160765647888,0.9344081282615662,-0.09632247686386108
1,0.6171050667762756,0.80860835313797,-1.302525163282553e-07,0.5817407369613647,0.7185465097427368,-0.006553813349455595,0.5400720238685608,0.6489900946617126,-0.023953652009367943,0.5085155963897705,0.580900251865387,-0.04094921797513962,0.5048178434371948,0.5114743709564209,-0.057484034448862076,0.5038876533508301,0.7023646831512451,-0.04594101011753082,0.4336812496185303,0.689781129360199,-0.06366536766290665,0.45215895771980286,0.7006062269210815,-0.07024108618497849,0.4824235439300537,0.7057726383209229,-0.0734647884964943,0.49673059582710266,0.7727087736129761,-0.05002335458993912,0.43653762340545654,0.7604934573173523,-0.05814438685774803,0.45085689425468445,0.761821448802948,-0.05754680931568146,0.4758567214012146,0.757619321346283,-0.06082643195986748,0.4995894432067871,0.8369297385215759,-0.05240360647439957,0.4386509358882904,0.8188433647155762,-0.05746452882885933,0.4510576128959656,0.8170354962348938,-0.055910855531692505,0.4756021797657013,0.8126991391181946,-0.059411872178316116,0.5098307132720947,0.8876372575759888,-0.05438406392931938,0.4789947271347046,0.916750431060791,-0.06083691492676735,0.46163293719291687,0.9392507076263428,-0.0652056336402893,0.44893044233322144,0.9533132910728455,-0.07039156556129456
2,0.6175532341003418,0.8084354996681213,-1.3620314120998955e-07,0.5806921720504761,0.7186975479125977,-0.004105190746486187,0.5394270420074463,0.6484462022781372,-0.02230023965239525,0.5090020895004272,0.5781114101409912,-0.04053618386387825,0.504037082195282,0.5093057155609131,-0.05870778113603592,0.5020219087600708,0.7024125456809998,-0.05111027881503105,0.43079566955566406,0.6902840733528137,-0.06923141330480576,0.4507555663585663,0.6976734399795532,-0.07475882023572922,0.48293885588645935,0.7017443180084229,-0.07720838487148285,0.49630317091941833,0.7713526487350464,-0.057271432131528854,0.4353339672088623,0.7603233456611633,-0.06524772942066193,0.45071864128112793,0.7604576945304871,-0.0633174255490303,0.47724825143814087,0.7560692429542542,-0.06639429926872253,0.5009526014328003,0.835383951663971,-0.06110459938645363,0.4389166235923767,0.8173066973686218,-0.0660741999745369,0.4523669481277466,0.8171848058700562,-0.06261076778173447,0.47814711928367615,0.8145343065261841,-0.06558307260274887,0.5124207139015198,0.8877096176147461,-0.06423944234848022,0.47987860441207886,0.919564425945282,-0.07159337401390076,0.4618600308895111,0.9419471621513367,-0.07533682882785797,0.44910234212875366,0.9565123319625854,-0.08027781546115875
3,0.6173884868621826,0.8068470358848572,-1.3990073455261154e-07,0.5804213881492615,0.7158766984939575,-0.00404464453458786,0.5393645763397217,0.6465157866477966,-0.022046182304620743,0.5093666911125183,0.5769486427307129,-0.04029972478747368,0.5042521953582764,0.508258044719696,-0.05863659456372261,0.5013940930366516,0.7027319669723511,-0.0501924604177475,0.43088167905807495,0.691042423248291,-0.06843793392181396,0.4514107406139374,0.6953101754188538,-0.07453536987304688,0.48395079374313354,0.6981245875358582,-0.07742729038000107,0.4954151213169098,0.7717404961585999,-0.05648287385702133,0.43626147508621216,0.7596673965454102,-0.06498152017593384,0.45218223333358765,0.7572045922279358,-0.06386308372020721,0.4791978895664215,0.7523388266563416,-0.06746894121170044,0.4999902844429016,0.8363288044929504,-0.06047834828495979,0.438306599855423,0.8184420466423035,-0.06610032171010971,0.4520452618598938,0.8163440823554993,-0.06299744546413422,0.47848033905029297,0.8125735521316528,-0.0660959854722023,0.5118685364723206,0.8894829750061035,-0.06379067152738571,0.48006805777549744,0.9212170839309692,-0.0717472955584526,0.4614621698856354,0.9427279233932495,-0.07567685097455978,0.44797784090042114,0.9574342966079712,-0.08069119602441788
4,0.6163623929023743,0.7603474855422974,-1.2349327960237133e-07,0.5804517269134521,0.6760692596435547,-0.000713962537702173,0.5293968915939331,0.6058014631271362,-0.011942929588258266,0.49556764960289,0.5382719039916992,-0.02539941854774952,0.4937330186367035,0.47537386417388916,-0.03837711736559868,0.48811817169189453,0.6385547518730164,-0.018160847947001457,0.4185360074043274,0.6400236487388611,-0.03492294251918793,0.4383041262626648,0.6626453995704651,-0.045554161071777344,0.4720228612422943,0.6727538108825684,-0.04964601248502731,0.48003074526786804,0.705276370048523,-0.023255301639437675,0.4174141585826874,0.7042722702026367,-0.030806273221969604,0.4362941384315491,0.7134009599685669,-0.03081727959215641,0.4667210280895233,0.7130483388900757,-0.031290266662836075,0.4743921756744385,0.7695128917694092,-0.027856973931193352,0.42293500900268555,0.7599708437919617,-0.028454359620809555,0.4401039183139801,0.7646405100822449,-0.018797650933265686,0.46872445940971375,0.7666894197463989,-0.013671636581420898,0.46979817748069763,0.8264661431312561,-0.033004309982061386,0.4298003911972046,0.8130480051040649,-0.027527600526809692,0.4472808241844177,0.8148554563522339,-0.014606684446334839,0.4696730375289917,0.8168227672576904,-0.005437759216874838
5,0.6147878170013428,0.7643699645996094,-4.061946512479153e-08,0.5794188976287842,0.6775994896888733,-0.0012943936744704843,0.5316030383110046,0.6066492795944214,-0.013112205080688,0.4973256587982178,0.5394092798233032,-0.02562878094613552,0.49301308393478394,0.474032998085022,-0.03763487562537193,0.4829859137535095,0.6423717737197876,-0.022098476067185402,0.4196919798851013,0.6414799094200134,-0.033745069056749344,0.44110581278800964,0.652554988861084,-0.040514420717954636,0.470437228679657,0.6570632457733154,-0.042959898710250854,0.47598502039909363,0.7050089240074158,-0.02609439194202423,0.42676687240600586,0.6963891386985779,-0.027040353044867516,0.44671857357025146,0.7008581757545471,-0.024187488481402397,0.47238457202911377,0.7031404972076416,-0.024386482313275337,0.47292619943618774,0.7657798528671265,-0.029010212048888206,0.43411508202552795,0.7455657720565796,-0.024883609265089035,0.4512249827384949,0.7489936351776123,-0.014828692190349102,0.4750347137451172,0.7534776329994202,-0.01105435099452734,0.47109681367874146,0.819080114364624,-0.03225640580058098,0.43587619066238403,0.7953795790672302,-0.02439691498875618,0.4528226852416992,0.795524537563324,-0.011276602745056152,0.47226041555404663,0.8003756403923035,-0.0026186606846749783
6,0.6144163012504578,0.7630691528320312,-3.6501415223710865e-08,0.5797507166862488,0.6782218813896179,-0.0030113132670521736,0.5308861136436462,0.6064441204071045,-0.015219236724078655,0.4970555901527405,0.5393998026847839,-0.02786412462592125,0.4936371147632599,0.47453004121780396,-0.03995150327682495,0.4843132197856903,0.6417965888977051,-0.02398649789392948,0.4202539026737213,0.6412710547447205,-0.036101147532463074,0.4416147470474243,0.6530446410179138,-0.043068431317806244,0.4705205261707306,0.6575941443443298,-0.045852113515138626,0.4776325523853302,0.7043384909629822,-0.027727141976356506,0.42576491832733154,0.6964787840843201,-0.03035292960703373,0.44601869583129883,0.7008262872695923,-0.028065275400877,0.4720487892627716,0.7028859257698059,-0.028311850503087044,0.4738292098045349,0.7648003101348877,-0.030537813901901245,0.43192124366760254,0.7454144954681396,-0.028508074581623077,0.44922828674316406,0.748388946056366,-0.01899207942187786,0.4732493460178375,0.7531086206436157,-0.014979387633502483,0.47116973996162415,0.8183070421218872,-0.033735960721969604,0.4325823485851288,0.7957172393798828,-0.028289638459682465,0.4499182403087616,0.7951317429542542,-0.016128413379192352,0.4704763889312744,0.7999094724655151,-0.007688844110816717
7,0.6139956712722778,0.762690007686615,-2.809107080281592e-08,0.5794171094894409,0.6782248616218567,-0.003043917939066887,0.5305045247077942,0.6065770983695984,-0.015357713215053082,0.49686264991760254,0.5396743416786194,-0.028117144480347633,0.4940221309661865,0.4744800925254822,-0.04026718810200691,0.4843563735485077,0.6420938968658447,-0.023631125688552856,0.4203824996948242,0.6405828595161438,-0.03571218252182007,0.4420362412929535,0.6521656513214111,-0.042632125318050385,0.4710192382335663,0.6568784117698669,-0.04533300921320915,0.4775138199329376,0.7044788599014282,-0.02736067585647106,0.4257178008556366,0.69587641954422,-0.02983633615076542,0.44588130712509155,0.700003981590271,-0.02749061770737171,0.4719075560569763,0.7022484540939331,-0.027665453031659126,0.47350478172302246,0.7648903131484985,-0.030210323631763458,0.4316244423389435,0.7448715567588806,-0.02787179872393608,0.44875335693359375,0.7474026679992676,-0.018455328419804573,0.47269386053085327,0.7520473003387451,-0.01450863853096962,0.4704514741897583,0.8181147575378418,-0.033458366990089417,0.43148791790008545,0.7948541641235352,-0.027493955567479134,0.4483497142791748,0.7937752604484558,-0.015240113250911236,0.4686785042285919,0.7985424995422363,-0.006802404765039682
8,0.6172968149185181,0.7279452085494995,-5.957219428864846e-08,0.5863672494888306,0.6428515315055847,0.0021542739123106003,0.5362394452095032,0.5762881636619568,-0.005038415547460318,0.49704083800315857,0.5118563771247864,-0.01358583103865385,0.48919498920440674,0.45001569390296936,-0.022232165560126305,0.48486849665641785,0.6043702363967896,-0.007694019004702568,0.4215616285800934,0.6205804944038391,-0.010888630524277687,0.43800827860832214,0.6359589695930481,-0.013938836753368378,0.46552014350891113,0.6371936798095703,-0.015286882407963276,0.4774854779243469,0.6671358942985535,-0.010740208439528942,0.43455129861831665,0.6790618896484375,-0.006811636965721846,0.4557516276836395,0.6851769089698792,-0.00563004007562995,0.4812355935573578,0.6825763583183289,-0.0070578609593212605,0.47556233406066895,0.7285676598548889,-0.012328977696597576,0.44379472732543945,0.724452555179596,-0.0031936196610331535,0.4617278575897217,0.7281448245048523,0.004377594217658043,0.4854792356491089,0.7279999852180481,0.0057707238011062145,0.475397527217865,0.7832306623458862,-0.014083384536206722,0.45006176829338074,0.7705982327461243,-0.0037828765343874693,0.46912407875061035,0.7718620300292969,0.007249258458614349,0.4889000654220581,0.7709519863128662,0.014566759578883648
9,0.6192434430122375,0.7273631691932678,-2.0790805521642142e-08,0.588699996471405,0.6424486637115479,0.0028646602295339108,0.5381324887275696,0.5766118168830872,-0.00251522078178823,0.4974256753921509,0.5107461810112,-0.009162846021354198,0.48715710639953613,0.4485718011856079,-0.01608506217598915,0.4850805103778839,0.6033664345741272,-0.00280730240046978,0.4224138855934143,0.6181077361106873,-0.0026955977082252502,0.43305230140686035,0.6364341378211975,-0.003771075513213873,0.45526596903800964,0.6412172913551331,-0.004024985246360302,0.4769423007965088,0.6643949747085571,-0.004627760499715805,0.43622687458992004,0.6749297976493835,0.004250885918736458,0.45671534538269043,0.6806283593177795,0.007073202636092901,0.48083779215812683,0.6786822080612183,0.005896653980016708,0.4755263924598694,0.7250919342041016,-0.0049655623733997345,0.44534188508987427,0.7181342840194702,0.007658973336219788,0.46379539370536804,0.7221535444259644,0.015124404802918434,0.48768094182014465,0.7242768406867981,0.015431646257638931,0.47676488757133484,0.7797108888626099,-0.005414625164121389,0.4575657248497009,0.7662007212638855,0.006821594201028347,0.4773770272731781,0.7672255635261536,0.01723482646048069,0.49729329347610474,0.7678202390670776,0.023593844845891
