,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,0.4828058183193207,0.8570712208747864,-1.2275022776009337e-08,0.4960637092590332,0.8008638620376587,-0.021775593981146812,0.5233039855957031,0.7540063261985779,-0.036807987838983536,0.5414018630981445,0.7127190828323364,-0.048282839357852936,0.5497275590896606,0.6789038181304932,-0.05848592892289162,0.5861684083938599,0.8114410638809204,-0.033094797283411026,0.6321678757667542,0.7887639999389648,-0.046030692756175995,0.6456809639930725,0.7803725004196167,-0.05340326577425003,0.6484371423721313,0.7776808738708496,-0.056677911430597305,0.5941768288612366,0.8511736392974854,-0.02782393991947174,0.6405584812164307,0.8333106637001038,-0.03597929701209068,0.6586609482765198,0.8235688805580139,-0.039460957050323486,0.667487382888794,0.8187208771705627,-0.042103469371795654,0.5941867828369141,0.8804690837860107,-0.023730527609586716,0.6372622847557068,0.8706263303756714,-0.030985664576292038,0.6576049327850342,0.8583872318267822,-0.031228357926011086,0.6711385250091553,0.8506577014923096,-0.030975209549069405,0.5906082391738892,0.8988600373268127,-0.021010056138038635,0.6264467239379883,0.892089307308197,-0.025456266477704048,0.6450258493423462,0.8834778070449829,-0.022713065147399902,0.6576352119445801,0.874680757522583,-0.019755462184548378
1,0.475822389125824,0.8203964829444885,-2.9091549436088826e-07,0.4936893582344055,0.7574138641357422,-0.005790840368717909,0.5230023860931396,0.7109675407409668,-0.015631772577762604,0.5442947745323181,0.6729227304458618,-0.026380034163594246,0.5501336455345154,0.6375952363014221,-0.036984723061323166,0.5794086456298828,0.7450344562530518,-0.012613249011337757,0.5991854667663574,0.7155994772911072,-0.02298690751194954,0.5819650888442993,0.7192052602767944,-0.031970370560884476,0.5651282668113708,0.7307997345924377,-0.03694090619683266,0.5896259546279907,0.7854084968566895,-0.01602407917380333,0.6112677454948425,0.7539485096931458,-0.02137618325650692,0.5948410034179688,0.7513303756713867,-0.02610619179904461,0.5771345496177673,0.7626681923866272,-0.029975583776831627,0.5903030633926392,0.8223965764045715,-0.01930934563279152,0.6138596534729004,0.791603684425354,-0.02211650088429451,0.5999435782432556,0.786681056022644,-0.021834518760442734,0.5845392346382141,0.7968158721923828,-0.022305713966488838,0.5877067446708679,0.8537055850028992,-0.023111766204237938,0.6138924956321716,0.833919882774353,-0.021985232830047607,0.6091002225875854,0.8273541927337646,-0.016555046662688255,0.6011030077934265,0.8316278457641602,-0.012405483983457088
2,0.4812036454677582,0.780733585357666,-1.0205916822769723e-07,0.4969973862171173,0.7233641147613525,-0.008154897019267082,0.5224866271018982,0.6816331148147583,-0.017122717574238777,0.542474627494812,0.6436574459075928,-0.024999825283885002,0.5481020212173462,0.60716712474823,-0.031219447031617165,0.5745742321014404,0.7194803953170776,-0.0175430066883564,0.6041914224624634,0.7023599147796631,-0.02042379602789879,0.5946468710899353,0.693749725818634,-0.020560776814818382,0.581201434135437,0.6947880387306213,-0.020689811557531357,0.5778403878211975,0.7588909864425659,-0.017214180901646614,0.6066800951957703,0.7349586486816406,-0.01735595613718033,0.5976994037628174,0.7231186628341675,-0.016358960419893265,0.5836091637611389,0.7254228591918945,-0.017433900386095047,0.5741274952888489,0.7925985455513,-0.016247596591711044,0.6041456460952759,0.7695603966712952,-0.015377861447632313,0.5982698202133179,0.7566694021224976,-0.011476011946797371,0.5854983925819397,0.7556108236312866,-0.010602142661809921,0.566938579082489,0.8208824396133423,-0.01572565548121929,0.6000446081161499,0.8210676908493042,-0.01631173864006996,0.613294780254364,0.8176809549331665,-0.01349564641714096,0.619362473487854,0.8176465630531311,-0.011473982594907284
3,0.4858384132385254,0.7516570091247559,-9.66450102168892e-08,0.5023326277732849,0.6959183216094971,-0.004555398132652044,0.5254973769187927,0.6528024673461914,-0.012323441915214062,0.5442185997962952,0.6172364950180054,-0.019361307844519615,0.5522032976150513,0.5873950719833374,-0.024669896811246872,0.5708779692649841,0.6930673122406006,-0.019602684304118156,0.6099560856819153,0.6822488307952881,-0.022982578724622726,0.6060865521430969,0.6725823879241943,-0.020971719175577164,0.5936771631240845,0.6688065528869629,-0.018657686188817024,0.5746574401855469,0.7310214638710022,-0.020566634833812714,0.6095787882804871,0.7107595205307007,-0.021440545096993446,0.6030493378639221,0.6976935267448425,-0.01836901530623436,0.5899348855018616,0.6956487894058228,-0.017252856865525246,0.5727841258049011,0.7638504505157471,-0.020504698157310486,0.604038655757904,0.7419354319572449,-0.019874174147844315,0.5995498299598694,0.7290844321250916,-0.014971892349421978,0.5876803994178772,0.725653886795044,-0.012895728461444378,0.5684013366699219,0.7928527593612671,-0.020441796630620956,0.6022910475730896,0.7918061017990112,-0.020741676911711693,0.6163070797920227,0.7889185547828674,-0.017264150083065033,0.6231897473335266,0.7879042625427246,-0.014405657537281513
4,0.480450302362442,0.7375059127807617,-1.4605858211780287e-07,0.49727827310562134,0.6783981323242188,-0.004408527165651321,0.5266591310501099,0.6298938989639282,-0.012040342204272747,0.5499663949012756,0.5930556654930115,-0.019267842173576355,0.5561200976371765,0.5595600605010986,-0.024475648999214172,0.565782904624939,0.6707238554954529,-0.01768273301422596,0.6090436577796936,0.6683230400085449,-0.025447426363825798,0.5963764190673828,0.6662371158599854,-0.02823387086391449,0.5780017971992493,0.6649048328399658,-0.029044095426797867,0.5694438815116882,0.7078416347503662,-0.020142631605267525,0.6062238216400146,0.6969344615936279,-0.02404557727277279,0.593929648399353,0.6929302215576172,-0.023414475843310356,0.5776157975196838,0.6955469250679016,-0.02432083897292614,0.5675359964370728,0.7424230575561523,-0.022334596142172813,0.6008409857749939,0.727983832359314,-0.02394210547208786,0.5909181833267212,0.7213157415390015,-0.01950008235871792,0.5753929615020752,0.7209382057189941,-0.01812242530286312,0.5630120038986206,0.7734068036079407,-0.02481372095644474,0.6034736633300781,0.7812871932983398,-0.02746729366481304,0.628995418548584,0.7863409519195557,-0.026889456436038017,0.6491248607635498,0.7912867665290833,-0.027026139199733734
5,0.4810953736305237,0.7218044996261597,-1.3948179855560738e-07,0.4977306127548218,0.6615404486656189,-0.004459055606275797,0.5281175971031189,0.6134136319160461,-0.011598549783229828,0.552827775478363,0.5756127834320068,-0.018143704161047935,0.5588455200195312,0.5392811894416809,-0.0223972387611866,0.570976734161377,0.6563119888305664,-0.015376669354736805,0.6083973050117493,0.6450757384300232,-0.022750556468963623,0.595866322517395,0.6461492776870728,-0.026318572461605072,0.579108476638794,0.6507646441459656,-0.028536004945635796,0.577867865562439,0.6924006938934326,-0.01750170812010765,0.6071330308914185,0.6754683256149292,-0.020871303975582123,0.5943507552146912,0.6710071563720703,-0.021114779636263847,0.5796977281570435,0.675925076007843,-0.023742133751511574,0.5782673954963684,0.7279211282730103,-0.019618604332208633,0.609525740146637,0.7094519138336182,-0.022690491750836372,0.6009931564331055,0.6950803399085999,-0.01982090249657631,0.5871219635009766,0.6901773810386658,-0.02003944106400013,0.5738894939422607,0.7587607502937317,-0.02186519466340542,0.6146836876869202,0.769007682800293,-0.027117431163787842,0.6401615142822266,0.7767144441604614,-0.02879154123365879,0.6616373062133789,0.7841441035270691,-0.030707934871315956
6,0.4770623445510864,0.711799681186676,-1.7852526923434198e-07,0.49709588289260864,0.649056613445282,-0.0020262026228010654,0.5285833477973938,0.6053183078765869,-0.007656618487089872,0.5530938506126404,0.5702356696128845,-0.012702728621661663,0.5601599216461182,0.5365490317344666,-0.015608424320816994,0.575700581073761,0.6517424583435059,-0.014991896227002144,0.6153528094291687,0.6380572319030762,-0.020037157461047173,0.6001313924789429,0.6343534588813782,-0.02095050737261772,0.5817209482192993,0.638570249080658,-0.02104371413588524,0.5803194046020508,0.6906446218490601,-0.016895968466997147,0.6159512996673584,0.6747152209281921,-0.01753729209303856,0.6026483774185181,0.6667855381965637,-0.014916252344846725,0.5875364542007446,0.6709581613540649,-0.01530032604932785,0.5777391195297241,0.7257184982299805,-0.01818769797682762,0.6104705333709717,0.7103784680366516,-0.018290547654032707,0.600760817527771,0.6956126689910889,-0.013340763747692108,0.586286723613739,0.6915975213050842,-0.012223590165376663,0.5712985992431641,0.7539695501327515,-0.019359366968274117,0.6128014326095581,0.7605878114700317,-0.022648952901363373,0.6375643014907837,0.7669339179992676,-0.022410260513424873,0.657393217086792,0.7749175429344177,-0.022715110331773758
7,0.4818919599056244,0.7005911469459534,-1.6658997026297584e-07,0.5012884736061096,0.6393061280250549,-0.003995080944150686,0.5293447971343994,0.5946989059448242,-0.01234287116676569,0.552312970161438,0.5573288202285767,-0.01966402679681778,0.5592215657234192,0.5230368375778198,-0.024374501779675484,0.5736402273178101,0.6415411233901978,-0.02108595333993435,0.6150491833686829,0.631034255027771,-0.027005508542060852,0.599606454372406,0.6293792128562927,-0.02659911848604679,0.5806660652160645,0.6334015130996704,-0.025622062385082245,0.5788233280181885,0.6802185773849487,-0.022565234452486038,0.6135247945785522,0.6659532785415649,-0.02402316778898239,0.5998380184173584,0.6585826873779297,-0.020355552434921265,0.5849765539169312,0.6619518399238586,-0.020433714613318443,0.5774237513542175,0.7159768342971802,-0.023360613733530045,0.6129279732704163,0.7010154724121094,-0.024219010025262833,0.6027167439460754,0.6856637001037598,-0.018475079908967018,0.5874015092849731,0.6799348592758179,-0.0171249657869339,0.5722389221191406,0.7444683313369751,-0.02416066639125347,0.6122050285339355,0.7523424625396729,-0.028039079159498215,0.6362261176109314,0.7596057057380676,-0.028211811557412148,0.655975341796875,0.7679076194763184,-0.029001910239458084
8,0.47469112277030945,0.692114531993866,-2.337719564593499e-07,0.49892181158065796,0.6326866745948792,0.00029066295246593654,0.5309974551200867,0.5868806838989258,-0.006018873304128647,0.5537291765213013,0.5498606562614441,-0.012192676775157452,0.5608287453651428,0.5154671669006348,-0.01645120419561863,0.5742822885513306,0.6317325234413147,-0.015977559611201286,0.613959014415741,0.6262863278388977,-0.02053953893482685,0.5989356637001038,0.6253300309181213,-0.02088065631687641,0.579425036907196,0.6275179982185364,-0.020432688295841217,0.5765399932861328,0.6686878204345703,-0.01931028813123703,0.6072653532028198,0.66135174036026,-0.017392758280038834,0.5919133424758911,0.656899631023407,-0.013641600497066975,0.575937032699585,0.6598919630050659,-0.014200231060385704,0.5723862051963806,0.7046783566474915,-0.021559573709964752,0.5998804569244385,0.696344256401062,-0.019745005294680595,0.5855365991592407,0.6886730194091797,-0.013460202142596245,0.5683692693710327,0.6888654232025146,-0.012026219628751278,0.5655191540718079,0.7363283038139343,-0.023425785824656487,0.6083336472511292,0.7466175556182861,-0.024462679401040077,0.6335893869400024,0.7539693117141724,-0.022000350058078766,0.6542166471481323,0.7620267271995544,-0.02121960185468197
9,0.4757394790649414,0.6870432496070862,-2.0921119414651912e-07,0.49875426292419434,0.6252976059913635,0.002035291399806738,0.5295894145965576,0.5821221470832825,-0.0027255374006927013,0.5538173913955688,0.5471338629722595,-0.007534604519605637,0.561515212059021,0.5144332051277161,-0.010505038313567638,0.5775327682495117,0.6248413324356079,-0.01180238276720047,0.6143585443496704,0.6237635612487793,-0.011382434517145157,0.5992138385772705,0.6260703802108765,-0.008213595487177372,0.5800826549530029,0.6278799772262573,-0.006069188937544823,0.5810511112213135,0.6625781059265137,-0.015102962963283062,0.6089326739311218,0.6594079732894897,-0.009106825105845928,0.5941339135169983,0.656491219997406,-0.004727858584374189,0.5785204172134399,0.6593655347824097,-0.0055563440546393394,0.5769102573394775,0.6992634534835815,-0.016851719468832016,0.6017908453941345,0.6931129097938538,-0.011081742122769356,0.5885714888572693,0.6848018765449524,-0.004956777673214674,0.5727490782737732,0.6828961968421936,-0.0048339031636714935,0.5689048171043396,0.7316284775733948,-0.018123766407370567,0.6104938387870789,0.7435867190361023,-0.016516149044036865,0.6352757215499878,0.7523099780082703,-0.013478889130055904,0.6557713747024536,0.7603421211242676,-0.012861611321568489
